rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/fps,train/value_loss,train/n_updates,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/loss,train/learning_rate,train/clip_range,train/entropy_loss,train/approx_kl
2133.6,227,226304,884,200.0,995,8701.582897949218,8830,0.4587634205818176,-0.001176578551530838,0.010546875,3686.36669921875,0.0003,0.3,-1.949232244491577,0.006639829
2135.6,227,226560,885,200.0,995,5975.097555541992,8840,0.3665481209754944,-0.00024728996213525535,0.0,1468.638671875,0.0003,0.3,-1.9937518239021301,0.0006880397
2133.1,227,226816,886,200.0,995,4845.671356201172,8850,0.4972822666168213,-0.00033345805131830276,0.0,3937.286376953125,0.0003,0.3,-2.0685893177986143,0.00032866932
2130.7,228,227072,887,200.0,995,11618.944995117188,8860,0.2923930883407593,3.3064279705286026e-05,0.0,4427.39599609375,0.0003,0.3,-1.8703809678554535,5.4785283e-05
2130.4,228,227328,888,200.0,995,5675.795001220703,8870,0.4462682604789734,-0.0031308525940403342,0.0,1274.2880859375,0.0003,0.3,-1.9795129537582397,0.0013107972
2130.0,228,227584,889,200.0,995,4832.8321144104,8880,0.48189693689346313,-0.0034802467795088886,0.001953125,73.19507598876953,0.0003,0.3,-1.9840579569339751,0.0035728405
2129.6,228,227840,890,200.0,995,4683.535730743408,8890,0.5240559577941895,-1.644110307097435e-06,0.0,3356.916259765625,0.0003,0.3,-1.874396449327469,0.00070379605
2122.0,229,228096,891,200.0,995,10611.66318359375,8900,0.3612842559814453,-0.0005162663524970412,0.0,8589.94921875,0.0003,0.3,-1.9600677251815797,0.00045997463
2114.8,229,228352,892,200.0,995,4854.558383178711,8910,0.46589845418930054,-0.002124030562117696,0.0,3185.621826171875,0.0003,0.3,-2.040324103832245,0.0028231181
2124.2,229,228608,893,200.0,995,5214.405433654785,8920,0.41935545206069946,-3.179770428687334e-05,0.0,3797.20751953125,0.0003,0.3,-2.1381779313087463,0.00027901493
2121.7,229,228864,894,200.0,995,8548.73251953125,8930,0.48332399129867554,-0.0044116413220763205,0.012890625,4356.8974609375,0.0003,0.3,-2.001349079608917,0.009774186
2121.3,230,229120,895,200.0,995,4405.142643737793,8940,0.5406655073165894,-0.004316586442291737,0.019921875,3738.637939453125,0.0003,0.3,-1.937242716550827,0.011935585
2116.9,230,229376,896,200.0,995,4727.216383361816,8950,0.47338342666625977,-0.001544291083700955,0.0,1878.8143310546875,0.0003,0.3,-2.037209337949753,0.0005764705
2116.7,230,229632,897,200.0,995,4318.187727355957,8960,0.5326738357543945,-0.0005299385404214263,0.0,4162.9912109375,0.0003,0.3,-1.9023945033550262,0.0008191529
2115.2,230,229888,898,200.0,995,9616.415307617188,8970,0.3879547119140625,-0.001953969965688884,0.01015625,1842.2291259765625,0.0003,0.3,-1.8346243619918823,0.0052743307
2122.0,231,230144,899,200.0,995,5113.722232055664,8980,0.44189566373825073,-0.0016509550623595715,0.000390625,4542.11669921875,0.0003,0.3,-1.8481481790542602,0.002264475
2124.2,231,230400,900,200.0,995,4811.212542724609,8990,0.48935550451278687,-0.0013425680226646364,0.00078125,316.6925964355469,0.0003,0.3,-1.8030487596988678,0.0047838455
2126.7,231,230656,901,200.0,995,4439.793689727783,9000,0.5557199120521545,0.0002028414630331099,0.001171875,3070.968994140625,0.0003,0.3,-1.8719558656215667,0.00434627
2132.1,231,230912,902,200.0,995,9611.46973876953,9010,0.4047454595565796,-0.0016976175364106893,0.0,6138.22119140625,0.0003,0.3,-1.9440247178077699,0.0023224782
2131.9,232,231168,903,200.0,995,4431.227002716065,9020,0.536095142364502,-0.003835975338006392,0.01328125,4245.1953125,0.0003,0.3,-1.9247637271881104,0.009047569
2140.6,232,231424,904,200.0,995,4520.195446777344,9030,0.5562033653259277,-0.00883756906259805,0.043359375,3011.699462890625,0.0003,0.3,-1.7972987353801728,0.0123614855
2138.2,232,231680,905,200.0,995,9028.858959960937,9040,0.45002084970474243,-0.00021286723203957082,0.0,4449.62109375,0.0003,0.3,-1.7741172432899475,0.00085562747
2141.9,232,231936,906,200.0,995,5503.51635131836,9050,0.3397451639175415,6.727838190272451e-05,0.0,2643.021240234375,0.0003,0.3,-1.8644170701503753,5.1752897e-05
2139.5,233,232192,907,200.0,995,4225.514249038696,9060,0.5386133193969727,-0.0012509052990935742,0.0,54.091407775878906,0.0003,0.3,-1.8302227556705475,0.00041943998
2132.0,233,232448,908,200.0,995,5401.649169921875,9070,0.3660471439361572,-0.0014240119606256485,0.0,846.203857421875,0.0003,0.3,-1.7196068048477173,0.00052711857
2131.6,233,232704,909,200.0,995,8624.194401550292,9080,0.461567223072052,-0.0009844273328781128,0.0,8318.3037109375,0.0003,0.3,-1.8956779658794403,0.00087310746
2122.0,233,232960,910,200.0,995,4584.360821533203,9090,0.49461692571640015,-0.0012576189590618014,0.00390625,2099.79541015625,0.0003,0.3,-1.9017800867557526,0.0032150927
2127.5,234,233216,911,200.0,995,4273.98851852417,9100,0.5347914099693298,-0.0006366954534314573,0.0,3615.56689453125,0.0003,0.3,-1.8048364520072937,0.0018761009
2130.1,234,233472,912,200.0,995,8845.016455078125,9110,0.45671725273132324,-0.0009002238512039185,0.0,5021.658203125,0.0003,0.3,-1.7563665747642516,0.00085454923
2130.3,234,233728,913,200.0,995,4803.425869750977,9120,0.5410611629486084,-0.010541906056459993,0.06015625,2632.80029296875,0.0003,0.3,-1.7518801748752595,0.0254015
2137.7,234,233984,914,200.0,995,4228.021249961853,9130,0.5681767463684082,-0.004163755336776376,0.021484375,24.614038467407227,0.0003,0.3,-1.9503191709518433,0.012501668
2130.7,235,234240,915,200.0,995,4553.445652008057,9140,0.5147525668144226,-0.0020105167175643148,0.00703125,1452.49658203125,0.0003,0.3,-1.8110285520553588,0.006676916
2135.8,235,234496,916,200.0,995,9067.825231933593,9150,0.432351291179657,-0.0008206059224903584,0.000390625,4703.88232421875,0.0003,0.3,-1.92976416349411,0.004262858
2130.0,235,234752,917,200.0,995,4231.729927062988,9160,0.5642238855361938,-0.003441984811797738,0.0125,67.43267059326172,0.0003,0.3,-1.8906743764877318,0.0052790707
2131.2,236,235008,918,200.0,995,5022.463391113281,9170,0.40640246868133545,0.0003938754787668586,0.0,2186.2734375,0.0003,0.3,-1.8914474308490754,0.0013322774
2135.7,236,235264,919,200.0,995,8602.180505371094,9180,0.43680745363235474,-0.0001640941947698593,0.0,3482.42333984375,0.0003,0.3,-1.8430399656295777,0.00019822828
2133.5,236,235520,920,200.0,995,10288.705883789062,9190,0.004359126091003418,-0.0019393019145354628,0.0,6332.310546875,0.0003,0.3,-1.7260020613670348,0.0016627868
2138.8,236,235776,921,200.0,995,4612.365428161621,9200,0.49392956495285034,-0.0006455698865465819,0.0,2753.387939453125,0.0003,0.3,-1.8995408415794373,0.00052209524
2136.4,237,236032,922,200.0,995,4332.083981323242,9210,0.5430324077606201,-0.0034021907777059823,0.001171875,1817.717041015625,0.0003,0.3,-1.7524110972881317,0.002110895
2141.4,237,236288,923,200.0,995,8699.58021850586,9220,0.46150684356689453,-0.00322611047886312,0.012890625,3723.337646484375,0.0003,0.3,-1.8002090156078339,0.008849166
2136.6,237,236544,924,200.0,995,4537.6658340454105,9230,0.518808126449585,-0.0033460322767496107,0.02578125,4270.6298828125,0.0003,0.3,-1.6607932567596435,0.017220218
2142.0,237,236800,925,200.0,995,5077.186975479126,9240,0.5133553743362427,0.00012947469222126528,0.007421875,1889.939697265625,0.0003,0.3,-1.6234802067279817,0.0057144966
2136.6,238,237056,926,200.0,995,4271.945719909668,9250,0.5498836040496826,-0.003473236598074436,0.0515625,1790.1966552734375,0.0003,0.3,-1.6278281807899475,0.027324423
2134.5,238,237312,927,200.0,995,8207.2724609375,9260,0.4881334900856018,0.00015150060644373298,0.0046875,6392.75537109375,0.0003,0.3,-1.544994157552719,0.00565336
2139.3,238,237568,928,200.0,995,4177.551203155517,9270,0.5434058904647827,-0.004075514676515013,0.0046875,591.580810546875,0.0003,0.3,-2.0302550196647644,0.008163053
2156.2,238,237824,929,200.0,995,4864.9912109375,9280,0.4950871467590332,-0.003494262997992337,0.01640625,92.49620819091797,0.0003,0.3,-1.6083626925945282,0.011331981
2158.6,239,238080,930,200.0,995,9771.942736816407,9290,0.34997081756591797,1.631092745810747e-05,0.0,534.3810424804688,0.0003,0.3,-1.6166274905204774,0.00050815335
2166.8,239,238336,931,200.0,995,4080.4135749816896,9300,0.5772433876991272,-0.0010499203577637672,0.000390625,2900.06396484375,0.0003,0.3,-1.863303941488266,0.004564099
2171.5,239,238592,932,200.0,995,4195.409337615967,9310,0.5519330501556396,-0.003113118722103536,0.01171875,2366.927734375,0.0003,0.3,-1.785475105047226,0.0071319174
2169.1,239,238848,933,200.0,995,4293.568215942383,9320,0.5346480011940002,-0.0021175148664042353,0.0,1260.8438720703125,0.0003,0.3,-1.9636095702648162,0.0016599579
2171.5,240,239104,934,200.0,995,8109.896630859375,9330,0.5168015360832214,-0.0008923667715862394,0.0,7516.72802734375,0.0003,0.3,-1.7371492207050323,0.0012736544
2160.8,240,239360,935,200.0,995,4086.152842712402,9340,0.5675772428512573,-0.004146991576999426,0.0203125,561.0364379882812,0.0003,0.3,-1.7177971601486206,0.014586661
2160.8,240,239616,936,200.0,995,5449.383200073242,9350,0.37416017055511475,-0.0015260369051247834,0.004296875,965.1826171875,0.0003,0.3,-1.8384028434753419,0.002535971
2165.4,240,239872,937,200.0,995,8706.332122802734,9360,0.48681801557540894,-9.871185757219792e-05,0.0,464.9488525390625,0.0003,0.3,-1.6353189766407012,0.00017017266
2177.4,241,240128,938,200.0,995,4772.833056640625,9370,0.5140427350997925,-0.0007520224200561643,0.00703125,3779.12646484375,0.0003,0.3,-1.744740480184555,0.008144116
2160.8,241,240384,939,200.0,995,4439.1313751220705,9380,0.47914260625839233,-0.001826530392281711,0.0,3536.2353515625,0.0003,0.3,-1.9366367280483245,0.003950578
2161.2,241,240640,940,200.0,995,4085.408067703247,9390,0.5621665716171265,-0.002400359930470586,0.005859375,2353.958251953125,0.0003,0.3,-1.9065083682537078,0.0069634174
2155.9,241,240896,941,200.0,995,8324.024877929687,9400,0.4885450601577759,-0.002425555908121169,0.020703125,2997.883056640625,0.0003,0.3,-1.6063692033290864,0.009949882
2154.2,242,241152,942,200.0,995,4302.7211242675785,9410,0.5317812561988831,-0.004833498178049922,0.021484375,653.886962890625,0.0003,0.3,-1.650289785861969,0.011445266
2159.5,242,241408,943,200.0,995,4458.678799438477,9420,0.5276895761489868,-0.0016837320639751852,0.0,2922.73974609375,0.0003,0.3,-1.7376441597938537,0.001666721
2162.2,242,241664,944,200.0,995,8481.560116577148,9430,0.4842537045478821,-0.00014531863853335382,0.0,468.75506591796875,0.0003,0.3,-1.6675606489181518,0.0003324619
2167.8,243,241920,945,200.0,995,4477.156909179687,9440,0.5218794345855713,-0.0019489267142489552,0.03359375,2591.63720703125,0.0003,0.3,-1.6721534192562104,0.013697683
2160.4,243,242176,946,200.0,995,4119.403511428833,9450,0.5442922115325928,-0.00032850553980097176,0.0,2884.43115234375,0.0003,0.3,-1.7198042154312134,0.0029423833
2176.9,243,242432,947,200.0,995,4119.771363830567,9460,0.564176619052887,-0.003737765410915017,0.098828125,3448.984375,0.0003,0.3,-1.7024274230003358,0.033510126
2174.7,243,242688,948,200.0,995,8475.42749633789,9470,0.4899498224258423,-0.0006514823762699962,0.003125,756.3267211914062,0.0003,0.3,-1.7759581506252289,0.0032583545
2179.6,244,242944,949,200.0,995,4055.9046432495115,9480,0.5636789798736572,-0.0026418260764330625,0.025390625,3468.610595703125,0.0003,0.3,-1.8478959500789642,0.016447444
2187.2,244,243200,950,200.0,995,3933.4084043502808,9490,0.5896888971328735,-0.00223604878410697,0.000390625,29.166269302368164,0.0003,0.3,-1.902817004919052,0.003862361
2191.5,244,243456,951,200.0,995,5410.305151367187,9500,0.40270090103149414,-0.0020357088185846807,0.0,2909.234375,0.0003,0.3,-1.859258270263672,0.0041549783
2187.3,244,243712,952,200.0,995,8385.789221191406,9510,0.4846304655075073,-0.0025914383819326758,0.001171875,4197.85498046875,0.0003,0.3,-1.8387611389160157,0.00531203
2180.3,245,243968,953,200.0,995,5393.149417114258,9520,0.4110059142112732,-0.0005701458896510303,0.0,484.552978515625,0.0003,0.3,-1.8645905315876008,0.0014816618
2189.7,245,244224,954,200.0,995,4481.620442199707,9530,0.51340651512146,-0.0028845051769167186,0.0015625,2498.076416015625,0.0003,0.3,-1.8528235137462616,0.0049846033
2191.6,245,244480,955,200.0,995,8100.840710449219,9540,0.5057641863822937,-0.001028046547435224,0.0,6790.1865234375,0.0003,0.3,-1.81267511844635,0.0025337473
2187.0,245,244736,956,200.0,995,4839.661785888672,9550,0.5025742053985596,-0.005101417296100408,0.038671875,4264.41064453125,0.0003,0.3,-1.7784539937973023,0.0103374515
2184.3,246,244992,957,200.0,995,4720.802886962891,9560,0.4985034465789795,-0.0036616248078644277,0.006640625,2008.624755859375,0.0003,0.3,-1.838808286190033,0.0061324113
2184.5,246,245248,958,200.0,995,4552.019885253906,9570,0.505798876285553,9.466325864195823e-05,0.0,723.1362915039062,0.0003,0.3,-1.8845730900764466,0.00040788436
2184.1,246,245504,959,200.0,995,8179.838027954102,9580,0.47319573163986206,-0.00033814810449257494,0.0,5175.47509765625,0.0003,0.3,-1.8168115258216857,0.0006147239
2186.1,246,245760,960,200.0,995,4117.287023162842,9590,0.5590004920959473,-0.001993877615313977,0.011328125,3354.04443359375,0.0003,0.3,-1.6387180745601655,0.012387605
2173.0,247,246016,961,200.0,995,4217.331529045105,9600,0.5727388262748718,0.00010109652066603303,0.0,4146.7158203125,0.0003,0.3,-1.6865964114665986,0.0018391041
2177.1,247,246272,962,200.0,995,10676.341748046874,9610,0.2722746729850769,0.0011712749721482397,0.0140625,1055.6273193359375,0.0003,0.3,-1.9243775129318237,0.006304104
2175.0,247,246528,963,200.0,995,4712.782048034668,9620,0.5467067360877991,-0.0010113030788488687,0.0,3210.552978515625,0.0003,0.3,-1.6827397406101228,0.00042098016
2176.0,247,246784,964,200.0,995,4272.580602264405,9630,0.5427610874176025,-0.0027321939123794436,0.0,1172.7093505859375,0.0003,0.3,-1.8897778868675232,0.0022613045
2168.8,248,247040,965,200.0,995,5143.349420166016,9640,0.42526185512542725,-0.0007777884136885404,0.0,3214.194580078125,0.0003,0.3,-1.8986037075519562,0.0012064783
2171.0,248,247296,966,200.0,995,8594.491772460937,9650,0.4878835082054138,-0.0037893854547291993,0.00625,5390.935546875,0.0003,0.3,-1.8512164950370789,0.0040297518
2163.5,248,247552,967,200.0,995,4214.594967651367,9660,0.5954954624176025,-0.007789467135444284,0.071484375,2817.123779296875,0.0003,0.3,-1.7826007425785064,0.024651637
2158.3,249,247808,968,200.0,995,4445.856018066406,9670,0.5156294107437134,-0.0009584103594534099,0.0,2609.490966796875,0.0003,0.3,-1.9953006386756897,0.0008139338
2162.0,249,248064,969,200.0,995,8517.308471679688,9680,0.47322648763656616,-0.00032478811917826535,0.0,1783.8819580078125,0.0003,0.3,-1.9573780834674834,0.0010306498
2164.6,249,248320,970,200.0,995,5255.606823730469,9690,0.37200504541397095,-0.0022701902431435882,0.001171875,4586.06396484375,0.0003,0.3,-1.9426477611064912,0.004042074
2166.9,249,248576,971,200.0,995,4419.960873413086,9700,0.5287137031555176,-0.006775340321473778,0.076953125,3759.13916015625,0.0003,0.3,-1.9449878096580506,0.021083184
2153.6,250,248832,972,200.0,995,5040.9382995605465,9710,0.3608388900756836,-0.001164740335661918,0.0,2604.5615234375,0.0003,0.3,-2.1428870797157287,0.00037441007
2146.8,250,249088,973,200.0,995,8666.392434692383,9720,0.47063636779785156,-0.0021279280772432685,0.0,7215.00830078125,0.0003,0.3,-1.9656285643577576,0.001489616
2138.4,250,249344,974,200.0,995,4460.904260253907,9730,0.5222203731536865,-0.0032601435203105213,0.004296875,3028.84228515625,0.0003,0.3,-2.091535818576813,0.005300666
2143.3,250,249600,975,200.0,995,4176.7792297363285,9740,0.5312540531158447,-0.0025135662290267646,0.00078125,162.43663024902344,0.0003,0.3,-2.0799619793891906,0.0036160816
2140.1,251,249856,976,200.0,995,4726.154516601562,9750,0.5211030840873718,-0.0016319180256687104,0.008203125,545.3926391601562,0.0003,0.3,-1.8931583344936371,0.0036735642
2137.7,251,250112,977,200.0,995,9366.520086669922,9760,0.44431543350219727,-0.00357016627676785,0.0046875,7499.75830078125,0.0003,0.3,-1.9258166909217835,0.0035837546
2133.1,251,250368,978,200.0,995,4023.0102973937987,9770,0.578977108001709,-0.005865899240598082,0.056640625,3935.509033203125,0.0003,0.3,-2.0547677338123322,0.027694337
2117.4,251,250624,979,200.0,995,4798.190698242188,9780,0.5315041542053223,-0.0037158200750127433,0.0125,1673.468017578125,0.0003,0.3,-1.9305643439292908,0.0051799146
2115.1,252,250880,980,200.0,995,9416.389227294922,9790,0.3833884596824646,-0.0006957580801099539,0.0,546.3900756835938,0.0003,0.3,-1.995340347290039,0.00059764576
2113.0,252,251136,981,200.0,995,4274.911630249024,9800,0.5436492562294006,-0.0009798090090043844,0.0,272.8939514160156,0.0003,0.3,-2.0092349290847777,0.0010527563
2112.7,252,251392,982,200.0,995,4135.897576904297,9810,0.5706664323806763,-0.0008640186511911452,0.001171875,2855.143310546875,0.0003,0.3,-1.8838999032974244,0.0012749496
2113.8,252,251648,983,200.0,995,5547.592694091797,9820,0.43784332275390625,-0.003933958557900042,0.00546875,4015.1015625,0.0003,0.3,-1.8049066364765167,0.005600079
2105.6,253,251904,984,200.0,995,8392.5900390625,9830,0.4745897650718689,-0.0006903467467054725,0.0,3560.858642578125,0.0003,0.3,-1.8933446168899537,0.00051437435
2113.3,253,252160,985,200.0,995,5871.403540039062,9840,0.2640988230705261,-0.0009151993086561561,0.0,4008.177978515625,0.0003,0.3,-1.9719171524047852,0.0003681276
2118.6,253,252416,986,200.0,995,5028.080853271485,9850,0.4650082588195801,-0.004330410226248205,0.03046875,2976.160888671875,0.0003,0.3,-1.8200076162815093,0.018025277
2113.8,253,252672,987,200.0,995,8329.168078613282,9860,0.4920429587364197,-0.0020683989161625503,0.0,3955.915771484375,0.0003,0.3,-1.8288944363594055,0.0017250828
2118.9,254,252928,988,200.0,995,4506.837811279297,9870,0.5116679668426514,-0.0017392296518664806,0.0,3652.84521484375,0.0003,0.3,-1.895421314239502,0.0014474711
2118.4,254,253184,989,200.0,995,4792.01764831543,9880,0.43309247493743896,-0.0009348407853394747,0.0,779.68603515625,0.0003,0.3,-1.8140401422977448,0.0016029091
2115.5,254,253440,990,200.0,995,5330.080218505859,9890,0.46023738384246826,-0.0024104966316372154,0.00078125,3589.589111328125,0.0003,0.3,-1.7670986115932465,0.002945633
2108.2,254,253696,991,200.0,995,8241.481237792968,9900,0.4899136424064636,-0.0025155956856906412,0.01484375,3477.40771484375,0.0003,0.3,-1.7750601530075074,0.008726597
2108.0,255,253952,992,200.0,995,4074.350491333008,9910,0.5527383685112,-0.004110176349058747,0.008984375,1168.1639404296875,0.0003,0.3,-1.7944269359111786,0.010425542
2108.5,255,254208,993,200.0,995,4078.845655822754,9920,0.6010136604309082,-0.0019211096689105034,0.003515625,1162.3175048828125,0.0003,0.3,-1.5494370579719543,0.006404005
2101.2,255,254464,994,200.0,995,8021.533074188233,9930,0.5121887922286987,-0.00021111611276865007,0.00703125,4793.73779296875,0.0003,0.3,-1.687752366065979,0.0024919535
2104.8,255,254720,995,200.0,995,4026.719264221191,9940,0.5418661236763,-0.006091353413648903,0.00859375,1622.256103515625,0.0003,0.3,-1.8519305527210235,0.0069719804
2119.6,256,254976,996,200.0,995,5047.064599609375,9950,0.4783213138580322,-0.002754416549578309,0.00703125,4538.294921875,0.0003,0.3,-1.6668033301830292,0.003188649
2107.6,256,255232,997,200.0,995,4493.217430114746,9960,0.4839950203895569,-0.004942387039773166,0.034765625,1287.3548583984375,0.0003,0.3,-1.871112686395645,0.01074739
2109.6,256,255488,998,200.0,995,7873.712822341919,9970,0.5273021459579468,-0.0004406096413731575,0.0,6764.03662109375,0.0003,0.3,-1.729774969816208,0.0010383273
2111.6,256,255744,999,200.0,995,4396.618367004395,9980,0.5437872409820557,-0.0011808783165179193,0.002734375,2013.905029296875,0.0003,0.3,-1.877076894044876,0.0058830725
2106.0,257,256000,1000,200.0,995,4224.6445236206055,9990,0.545427680015564,-0.0013927180320024491,0.002734375,3383.5419921875,0.0003,0.3,-1.888054996728897,0.0066048736
2108.2,257,256256,1001,200.0,995,4404.987469482422,10000,0.5283758044242859,-0.01141439143102616,0.048046875,340.6247863769531,0.0003,0.3,-2.018788230419159,0.0209422
2108.2,257,256512,1002,200.0,995,8126.317388916015,10010,0.5051524639129639,-0.002021940052509308,0.0109375,2287.5712890625,0.0003,0.3,-1.8452849507331848,0.005832914
2112.8,257,256768,1003,200.0,995,4215.369180297852,10020,0.5670284032821655,-0.0029113909229636194,0.00859375,1611.6268310546875,0.0003,0.3,-1.8573384165763855,0.006285536
2116.7,258,257024,1004,200.0,995,5167.4649108886715,10030,0.45915067195892334,-0.004255491471849382,0.031640625,1338.752685546875,0.0003,0.3,-1.7494694471359253,0.011544826
2123.5,258,257280,1005,200.0,995,9938.68155517578,10040,0.2487003207206726,0.0001919180154800415,0.0,5066.42626953125,0.0003,0.3,-1.7043007016181946,0.0003927683
2118.9,258,257536,1006,200.0,995,4331.2965087890625,10050,0.5430116057395935,-0.004176147282123566,0.005859375,3179.079833984375,0.0003,0.3,-1.6805752873420716,0.003491819
2106.9,258,257792,1007,200.0,995,4260.621963500977,10060,0.5424497127532959,-0.0015847461763769388,0.00234375,3646.04833984375,0.0003,0.3,-1.8701977372169494,0.0044994205
2115.1,259,258048,1008,200.0,995,5198.44193725586,10070,0.42394542694091797,-0.001015367585932836,0.0,1768.6212158203125,0.0003,0.3,-1.563741570711136,0.0002815572
2116.8,259,258304,1009,200.0,995,7872.863549804688,10080,0.5387219190597534,-0.0006121627055108547,0.0,4415.47998046875,0.0003,0.3,-1.763257509469986,0.00097025326
2115.3,259,258560,1010,200.0,995,4641.1423065185545,10090,0.4937620759010315,-6.961138278711587e-05,0.0,164.0506134033203,0.0003,0.3,-1.8070466458797454,0.00042585284
2109.9,259,258816,1011,200.0,995,4383.254762268067,10100,0.5294361114501953,-0.0009236484998837114,0.0,1403.4581298828125,0.0003,0.3,-1.7739699482917786,0.0012116749
2104.8,260,259072,1012,200.0,995,8049.634606933594,10110,0.45194071531295776,-0.00033785765990614893,0.0,6461.6220703125,0.0003,0.3,-1.8479356467723846,0.0010488839
2110.6,260,259328,1013,200.0,995,4110.329306030273,10120,0.5603314638137817,-0.0030706834048032762,0.00234375,631.1928100585938,0.0003,0.3,-1.8866275608539582,0.0049309577
2106.2,260,259584,1014,200.0,995,4005.7386779785156,10130,0.5800208449363708,-0.0016207002568989991,0.00234375,2799.52587890625,0.0003,0.3,-1.4624978721141815,0.003721891
2094.2,260,259840,1015,200.0,995,4585.202548217773,10140,0.43196648359298706,-0.0015800004068296403,0.0,2959.092529296875,0.0003,0.3,-1.7539051115512847,0.0012980935
2096.2,261,260096,1016,200.0,995,7700.005883789063,10150,0.539529025554657,-0.002425356162711978,0.021875,2279.14501953125,0.0003,0.3,-1.6350116312503815,0.015268596
2101.0,261,260352,1017,200.0,995,3870.4191108703612,10160,0.6105315089225769,-0.005177716491743922,0.063671875,515.1804809570312,0.0003,0.3,-1.8043859422206878,0.023097955
2090.6,261,260608,1018,200.0,995,4475.608782958984,10170,0.47560638189315796,-0.002443931170273572,0.008203125,2766.846435546875,0.0003,0.3,-1.7739853858947754,0.007926888
2091.3,262,260864,1019,200.0,995,7869.8201904296875,10180,0.5206553936004639,-0.0033650466008111834,0.015625,3857.319580078125,0.0003,0.3,-1.8873866975307465,0.0110952
2093.5,262,261120,1020,200.0,995,4519.24504699707,10190,0.5616669058799744,-0.00362453677225858,0.006640625,3569.590087890625,0.0003,0.3,-1.9875147223472596,0.003756055
2095.4,262,261376,1021,200.0,995,4795.063708496094,10200,0.5004293918609619,-0.0004907570488285274,0.0,3492.109375,0.0003,0.3,-1.9159878849983216,0.0014089919
2082.8,262,261632,1022,200.0,995,4003.333636474609,10210,0.5564861297607422,-0.000987964984960854,0.0,2339.5693359375,0.0003,0.3,-2.0188842594623564,0.0007498665
2075.3,263,261888,1023,200.0,995,8991.776196289062,10220,0.4509628415107727,-0.0011011126800440252,0.0,4816.20166015625,0.0003,0.3,-1.8651220858097077,0.001433593
2087.5,263,262144,1024,200.0,995,4720.045654296875,10230,0.382973313331604,2.25964467972517e-05,0.0,1359.3497314453125,0.0003,0.3,-1.681993740797043,0.00039807567
2091.2,263,262400,1025,200.0,995,4595.794692993164,10240,0.5216755867004395,-0.00614751388784498,0.012890625,1091.5072021484375,0.0003,0.3,-1.9548369526863099,0.008870957
2095.8,263,262656,1026,200.0,995,3889.437878417969,10250,0.6049258708953857,-0.0020018439390696585,0.0,3303.24853515625,0.0003,0.3,-1.8082171857357026,0.0032594083
2095.9,264,262912,1027,200.0,995,7947.784808349609,10260,0.5334736108779907,-0.00168161503970623,0.001953125,1109.1868896484375,0.0003,0.3,-1.8276846766471864,0.0031969587
2098.3,264,263168,1028,200.0,995,3841.0903137207033,10270,0.5959908962249756,-0.0006732526235282421,0.0,2246.226318359375,0.0003,0.3,-1.8934591293334961,0.0009279286
2096.9,264,263424,1029,200.0,995,3950.255126953125,10280,0.5844908952713013,-0.004321887623518705,0.005078125,122.84625244140625,0.0003,0.3,-1.7226246893405914,0.008735218
2103.7,264,263680,1030,200.0,995,8511.858093261719,10290,0.4661104083061218,-0.0007198614184744656,0.044140625,4091.308349609375,0.0003,0.3,-1.5776362001895905,0.013542083
2108.8,265,263936,1031,200.0,995,3912.246417236328,10300,0.5982528924942017,-0.000714802579022944,0.0,505.3743591308594,0.0003,0.3,-1.5935022175312041,0.0027010133
2103.3,265,264192,1032,200.0,995,3896.2558917999268,10310,0.6084509491920471,-0.0016926568700000645,0.015234375,3337.803466796875,0.0003,0.3,-1.8532664120197295,0.009302684
2104.3,265,264448,1033,200.0,995,3786.8249519348146,10320,0.6078243255615234,-0.0018030345789156854,0.011328125,1077.0748291015625,0.0003,0.3,-1.8411825716495513,0.012680998
2101.4,266,264704,1034,200.0,995,7693.142626953125,10330,0.5330389738082886,-0.003310910705476999,0.05625,1145.027099609375,0.0003,0.3,-1.7798755586147308,0.02515009
2101.8,266,264960,1035,200.0,995,3979.962620544434,10340,0.6058157682418823,-0.00693997407797724,0.00703125,1699.3502197265625,0.0003,0.3,-1.8118187546730042,0.0034370187
2101.6,266,265216,1036,200.0,994,4144.768374633789,10350,0.5577328205108643,-0.0015131175750866532,0.025,3085.21484375,0.0003,0.3,-1.8795441329479217,0.011050577
2089.2,266,265472,1037,200.0,994,8115.993774032593,10360,0.5185179114341736,-0.0028074024245142936,0.025,2287.813232421875,0.0003,0.3,-1.9147632658481597,0.004865473
2087.0,267,265728,1038,200.0,994,4135.946859741211,10370,0.5202443599700928,-0.0010326285962946713,0.00078125,3514.179443359375,0.0003,0.3,-2.0376715421676637,0.0018265375
2084.3,267,265984,1039,200.0,994,4378.3392135620115,10380,0.5222116112709045,-0.005536721239332109,0.01640625,3919.51806640625,0.0003,0.3,-1.922918039560318,0.011359552
2095.0,267,266240,1040,200.0,994,4236.472453308105,10390,0.5379190444946289,-0.0003516507538734004,0.0,1155.506103515625,0.0003,0.3,-1.9169708490371704,0.0015601171
2087.7,267,266496,1041,200.0,994,8245.511486816406,10400,0.5305420756340027,-0.0043214406352490185,0.0125,3653.408935546875,0.0003,0.3,-1.7733724236488342,0.01189049
