time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_range,train/clip_fraction
24,1026,-289.23333333333335,6144,200.0,5,0.1940147876739502,1453.8033325195313,-0.0004904014058411121,849.809326171875,-2.0985517501831055,0.00095241494,2230,0.0003,0.3,0.0
25,1027,-297.96875,6400,200.0,6,0.26764053106307983,1281.9943359375,-0.0037635679356753824,599.6724243164062,-2.047653329372406,0.001917673,2240,0.0003,0.3,0.0
26,1027,-304.969696969697,6656,200.0,6,-0.3321305513381958,618.1028930664063,-8.716327138245106e-05,235.72511291503906,-2.1390199780464174,0.00024161162,2250,0.0003,0.3,0.0
27,1028,-304.05882352941177,6912,200.0,6,0.20819681882858276,1418.003887939453,-0.008927386440336704,759.074951171875,-2.134116899967194,0.009912211,2260,0.0003,0.3,0.012890625
28,1027,-293.14285714285717,7168,200.0,6,0.19026976823806763,1102.317431640625,-0.008996687224134802,362.8034973144531,-2.0642845034599304,0.0070078014,2270,0.0003,0.3,0.003515625
29,1023,-302.7567567567568,7424,200.0,7,0.1530119776725769,762.1333068847656,-0.005176186608150601,430.72149658203125,-2.1206173062324525,0.006274862,2280,0.0003,0.3,0.0
30,1023,-303.94736842105266,7680,200.0,7,-0.5651532411575317,954.5471466064453,-0.0020246455911546945,349.4020080566406,-2.03253378868103,0.00042582792,2290,0.0003,0.3,0.0
31,1021,-302.0769230769231,7936,200.0,7,-0.0061501264572143555,1295.6783538818358,-0.0016276927664875985,433.56622314453125,-2.0111086547374724,0.00021961308,2300,0.0003,0.3,0.0
32,1021,-304.9,8192,200.0,8,0.17786335945129395,801.6624130249023,-0.007210348546504974,468.860595703125,-1.959619140625,0.0038616846,2310,0.0003,0.3,0.001171875
33,1021,-292.1190476190476,8448,200.0,8,0.16040116548538208,1384.5229217529297,-0.0007983088027685881,493.1187744140625,-2.070770525932312,0.0006333883,2320,0.0003,0.3,0.0
34,1022,-284.9767441860465,8704,200.0,8,0.24723786115646362,832.1075988769531,-0.0011676885653287173,279.97021484375,-2.0308923363685607,0.00021581515,2330,0.0003,0.3,0.0
35,1019,-286.65909090909093,8960,200.0,8,0.12157529592514038,1668.2166381835937,4.923483356833458e-05,873.7665405273438,-2.0526346921920777,4.2668777e-05,2340,0.0003,0.3,0.0
36,1019,-276.30434782608694,9216,200.0,9,0.4426570534706116,586.2876831054688,-0.009207554208114744,260.60845947265625,-2.005486160516739,0.0032119732,2350,0.0003,0.3,0.001953125
37,1019,-275.29787234042556,9472,200.0,9,0.3187061548233032,1772.0115783691406,-0.0024081791518256066,735.9990844726562,-1.903814285993576,0.0052229282,2360,0.0003,0.3,0.004296875
38,1018,-278.7916666666667,9728,200.0,9,0.3191782832145691,915.7214874267578,-0.0013207847834564746,524.8661499023438,-2.0607083797454835,0.0005544678,2370,0.0003,0.3,0.0
39,1011,-281.42857142857144,9984,200.0,9,0.251434862613678,151.3758113861084,-0.007935571856796742,87.63968658447266,-2.052904999256134,0.005492485,2380,0.0003,0.3,0.002734375
40,1010,-267.2549019607843,10240,200.0,10,-0.076080322265625,956.012808227539,-0.011347216356080025,403.3973083496094,-2.159349572658539,0.0073893564,2390,0.0003,0.3,0.001171875
1,1285,360.0,256,200.0,0,0.3888331651687622,1616.9427856445313,-0.00512336433166638,819.1802978515625,-1.9872221529483796,0.0016009712,2400,0.0003,0.3,0.0
2,1115,425.0,512,200.0,0,0.05318969488143921,9868.05244140625,-0.0021759176161140203,3778.62353515625,-2.292119801044464,0.00047195726,2410,0.0003,0.3,0.0
3,1059,320.0,768,200.0,0,0.12554126977920532,5443.530041503906,-0.000898834504187107,3306.98291015625,-2.3277560830116273,0.00046337303,2420,0.0003,0.3,0.0
4,1049,374.0,1024,200.0,0,0.08234268426895142,5226.859167480468,-0.0001039610942825675,1501.2972412109375,-2.2930712342262267,0.00011545746,2430,0.0003,0.3,0.0
5,1042,336.6666666666667,1280,200.0,1,0.19168126583099365,5396.938330078125,-0.014169287076219917,3456.103515625,-2.2864059090614317,0.011524012,2440,0.0003,0.3,0.0
6,1045,374.2857142857143,1536,200.0,1,0.263711154460907,6073.565991210938,-0.010556500032544136,2853.855224609375,-2.2175615668296813,0.010777706,2450,0.0003,0.3,0.0
7,1042,372.5,1792,200.0,1,0.16820597648620605,6160.405065917968,-0.002311172429472208,2647.080078125,-2.152580988407135,0.0012478323,2460,0.0003,0.3,0.0
8,1029,304.0,2048,200.0,1,0.1949179768562317,3472.9671142578127,-0.004206297337077558,2725.28125,-2.145267593860626,0.0020755883,2470,0.0003,0.3,0.0
9,1031,309.09090909090907,2304,200.0,2,0.20597350597381592,6224.655163574219,-0.005926308687776327,2941.744140625,-2.1385450959205627,0.0031731413,2480,0.0003,0.3,0.0
10,1034,310.8333333333333,2560,200.0,2,0.23044782876968384,5533.497033691407,-0.01426905682310462,3195.4814453125,-2.068352293968201,0.012801871,2490,0.0003,0.3,0.0
11,1028,308.57142857142856,2816,200.0,2,0.3013460636138916,3591.6098388671876,-0.00777012025937438,2039.4578857421875,-2.037778615951538,0.0075184237,2500,0.0003,0.3,0.009375
12,1029,324.6666666666667,3072,200.0,2,0.2574537396430969,3560.360906982422,-0.007160700461827219,1730.8900146484375,-2.003277802467346,0.003982139,2510,0.0003,0.3,0.0
13,1031,321.25,3328,200.0,3,0.11389404535293579,9100.171044921875,0.0009646658087149263,4484.84619140625,-2.0009942233562468,0.002321983,2520,0.0003,0.3,0.0
14,1033,309.4117647058824,3584,200.0,3,0.2667781710624695,4294.648474121093,-0.011669653281569482,2569.361083984375,-2.016894543170929,0.004922933,2530,0.0003,0.3,0.003125
15,1034,295.7894736842105,3840,200.0,3,0.2935291528701782,4349.768237304687,-0.007287628389894963,2369.22412109375,-2.1272513270378113,0.0036709413,2540,0.0003,0.3,0.001953125
16,1033,282.5,4096,200.0,3,0.2376471757888794,6950.721044921875,-0.0008281558402813971,2563.78857421875,-2.0152068018913267,0.0008352087,2550,0.0003,0.3,0.0
17,1032,296.6666666666667,4352,200.0,4,0.2756897211074829,5010.438073730469,-0.004530246299691498,2718.05078125,-2.0245074927806854,0.0030969302,2560,0.0003,0.3,0.0
18,1026,302.17391304347825,4608,200.0,4,0.23265200853347778,5497.670251464844,-0.0009404290991369635,1994.971923828125,-2.0362028241157533,0.0007349241,2570,0.0003,0.3,0.0
19,1023,305.4166666666667,4864,200.0,4,0.2450425624847412,4448.059924316406,-0.01092901562806219,2010.2606201171875,-1.9339467108249664,0.019662976,2580,0.0003,0.3,0.006640625
20,1021,297.6,5120,200.0,5,0.28242164850234985,6082.320568847656,0.00472437022253871,3300.326416015625,-1.793567669391632,0.0018986152,2590,0.0003,0.3,0.0
21,1023,301.15384615384613,5376,200.0,5,0.3400762677192688,3815.272998046875,-0.004244480258785188,2139.841796875,-1.78111851811409,0.005800493,2600,0.0003,0.3,0.0
22,1018,291.7857142857143,5632,200.0,5,-0.016582965850830078,5985.214410400391,0.0002470595296472311,3003.71923828125,-2.029201567173004,0.0025162972,2610,0.0003,0.3,0.0
23,1021,308.62068965517244,5888,200.0,5,0.11970043182373047,9212.939208984375,-0.0064352455781772734,3671.1630859375,-1.922750961780548,0.0017747271,2620,0.0003,0.3,0.0
24,1022,311.0,6144,200.0,6,0.17083454132080078,7868.47939453125,-0.0012196639087051152,4116.67236328125,-1.9204115688800811,0.0014059746,2630,0.0003,0.3,0.0
25,1019,309.0625,6400,200.0,6,0.22256869077682495,4109.75380859375,-0.0012202646117657422,1029.6282958984375,-2.0437817573547363,0.00073040416,2640,0.0003,0.3,0.0
26,1021,317.27272727272725,6656,200.0,6,0.17092102766036987,4886.170886230469,-0.0005780810955911875,3007.34765625,-1.9704626142978667,0.00026643672,2650,0.0003,0.3,0.0
27,1021,314.4117647058824,6912,200.0,6,0.10028040409088135,10128.988720703124,-0.00242752218618989,2374.186279296875,-2.0146069884300233,0.000661039,2660,0.0003,0.3,0.0
28,1022,309.14285714285717,7168,200.0,7,0.09930229187011719,4839.863293457031,-0.003819371573626995,2244.742919921875,-2.088869094848633,0.0015234663,2670,0.0003,0.3,0.0
29,1025,304.5945945945946,7424,200.0,7,0.056554317474365234,3842.2211181640623,-0.002510295994579792,1207.6514892578125,-2.158154857158661,0.002056536,2680,0.0003,0.3,0.0
30,1021,313.42105263157896,7680,200.0,7,0.15844088792800903,7466.472607421875,-0.0034846968483179808,4559.74072265625,-2.191282880306244,0.0021140503,2690,0.0003,0.3,0.0
31,1020,319.7435897435897,7936,200.0,7,0.19420498609542847,4890.1722412109375,-0.0023482762509956954,2552.724365234375,-2.1462865352630613,0.0019709764,2700,0.0003,0.3,0.0
32,1019,313.0,8192,200.0,8,0.21148741245269775,5105.825891113282,-0.001923251699190587,2778.656494140625,-2.17031843662262,0.000865079,2710,0.0003,0.3,0.0
33,1015,312.6190476190476,8448,200.0,8,0.26909762620925903,3787.4102783203125,-0.004518545186147094,2224.024169921875,-2.1617466807365417,0.0016694213,2720,0.0003,0.3,0.0
34,1014,306.27906976744185,8704,200.0,8,0.23097413778305054,7843.865319824219,-0.008280337648466229,3562.423828125,-2.0946325778961183,0.0034802018,2730,0.0003,0.3,0.0
35,1013,312.04545454545456,8960,200.0,8,0.1991092562675476,3396.031872558594,-0.003466914058662951,2622.194091796875,-2.0638484597206115,0.001672216,2740,0.0003,0.3,0.0
36,1013,311.0869565217391,9216,200.0,9,0.14520061016082764,6499.966845703125,-0.0026960149873048065,4570.583984375,-2.108172154426575,0.0014103802,2750,0.0003,0.3,0.0
37,1012,306.17021276595744,9472,200.0,9,0.17442631721496582,7347.3492431640625,-0.0011620637960731983,4266.73486328125,-2.141738569736481,0.00017560576,2760,0.0003,0.3,0.0
38,1012,307.5,9728,200.0,9,0.34698307514190674,3970.8572021484374,-0.003500742302276194,999.917724609375,-2.1001343727111816,0.0018692026,2770,0.0003,0.3,0.0
39,1012,306.9387755102041,9984,200.0,9,0.2357502579689026,3498.4974853515623,-0.009787032939493656,2026.41845703125,-2.084795653820038,0.005959917,2780,0.0003,0.3,0.0
40,1012,309.80392156862746,10240,200.0,10,0.38685333728790283,3255.21689453125,-0.0020168494200333955,1062.4168701171875,-2.0720365047454834,0.006234617,2790,0.0003,0.3,0.0
1,1370,-47.0,256,200.0,0,0.2508959174156189,8436.94541015625,-0.004828353505581617,2567.695068359375,-2.1055285692214967,0.0016552219,2800,0.0003,0.3,0.0
2,1154,-15.5,512,200.0,0,0.3032422661781311,1011.8723327636719,-0.001997425314038992,392.1441345214844,-2.0502087235450746,0.0018328291,2410,0.0003,0.3,0.0
3,1095,86.0,768,200.0,0,0.18400025367736816,2239.2914855957033,-0.0027989745140075684,1131.99267578125,-2.037340247631073,0.0015385174,2420,0.0003,0.3,0.0
4,1074,-19.8,1024,200.0,0,0.3133774995803833,1709.972802734375,-0.001860279927495867,659.08349609375,-2.07755651473999,0.0004219811,2430,0.0003,0.3,0.0
5,1059,-47.5,1280,200.0,1,-0.6460862159729004,1138.0295043945312,-0.0013135999673977495,451.5050964355469,-2.12420734167099,0.00026364112,2440,0.0003,0.3,0.0
6,1048,-73.71428571428571,1536,200.0,1,0.13613063097000122,1223.327944946289,-0.0019204810727387668,611.80224609375,-2.0671835422515867,0.00033809152,2450,0.0003,0.3,0.0
7,1039,-55.5,1792,200.0,1,0.039170682430267334,1165.0157196044922,-0.0009012424095999449,486.0407409667969,-1.9874570846557618,0.00015122187,2460,0.0003,0.3,0.0
8,1033,-99.3,2048,200.0,1,0.1357262134552002,2352.6247375488283,-0.0015538734616711736,1200.8973388671875,-2.0582160353660583,0.00022294465,2470,0.0003,0.3,0.0
9,1032,-98.0909090909091,2304,200.0,2,0.10185164213180542,1087.1515991210938,-0.012111663678660988,447.9869079589844,-2.1169622898101808,0.013803577,2480,0.0003,0.3,0.019921875
10,1034,-127.91666666666667,2560,200.0,2,0.46782588958740234,542.1082717895508,-0.0008148936089128256,260.1948547363281,-2.0998074293136595,0.00048903003,2490,0.0003,0.3,0.0
11,1032,-147.92857142857142,2816,200.0,2,-0.1391984224319458,737.1150085449219,-0.001040968345478177,308.6401672363281,-1.9473832488059997,0.00023650122,2500,0.0003,0.3,0.0
12,1027,-158.06666666666666,3072,200.0,2,0.05944341421127319,1081.4498382568358,-0.0009499841602519154,384.5394592285156,-2.0600890636444094,0.0001525064,2510,0.0003,0.3,0.0
13,1026,-142.4375,3328,200.0,3,0.10593682527542114,1009.2005218505859,-0.0019337961915880443,427.4542236328125,-2.0488921284675596,0.0003521007,2520,0.0003,0.3,0.0
14,1028,-154.41176470588235,3584,200.0,3,0.2920985817909241,903.6435607910156,-0.0023160948418080806,494.7254333496094,-1.9860179364681243,0.0015398422,2530,0.0003,0.3,0.0
15,1025,-167.73684210526315,3840,200.0,3,0.3067360520362854,785.9547637939453,-0.008665503794327378,238.5537109375,-2.0537864446640013,0.0066552097,2540,0.0003,0.3,0.002734375
16,1024,-157.25,4096,200.0,3,0.23854053020477295,539.585334777832,-0.0026881766971200705,216.58836364746094,-2.076139760017395,0.002791566,2550,0.0003,0.3,0.0
17,1021,-144.61904761904762,4352,200.0,4,0.5055294036865234,864.0878753662109,-0.004874699783977121,541.8692016601562,-2.0272186040878295,0.0029856178,2560,0.0003,0.3,0.0
18,1022,-165.2608695652174,4608,200.0,4,-0.009690284729003906,1252.6124908447266,-0.0010185473132878543,410.2406005859375,-2.0869930505752565,0.0006680377,2570,0.0003,0.3,0.0
19,1013,-164.29166666666666,4864,200.0,4,-0.01314544677734375,338.43043212890626,-0.0031325689051300287,67.92316436767578,-2.077116811275482,0.0012360145,2580,0.0003,0.3,0.0
20,1007,-161.64,5120,200.0,5,0.19416707754135132,960.0507720947265,-0.009095214935950936,494.871826171875,-2.0481456875801087,0.0048647034,2590,0.0003,0.3,0.001953125
21,1009,-163.65384615384616,5376,200.0,5,-0.03999209403991699,1082.2334045410157,-0.0033594261622056365,545.0064697265625,-2.166585111618042,0.002659878,2600,0.0003,0.3,0.0
22,1002,-153.07142857142858,5632,200.0,5,0.45746761560440063,1128.2663696289062,-0.005202239565551281,603.9480590820312,-2.0611325979232786,0.0016289719,2610,0.0003,0.3,0.0
23,996,-151.55172413793105,5888,200.0,5,0.38856738805770874,1411.376904296875,-0.009842522605322302,649.3704833984375,-2.116709518432617,0.0027118973,2620,0.0003,0.3,0.003125
24,999,-156.76666666666668,6144,200.0,6,0.3223576545715332,640.0109573364258,-0.004048586008138955,255.63262939453125,-2.1172571182250977,0.001093586,2630,0.0003,0.3,0.0
25,1002,-167.21875,6400,200.0,6,0.027237415313720703,2063.526806640625,-0.004028171906247735,944.5736083984375,-2.1153889298439026,0.0012386907,2640,0.0003,0.3,0.0
26,1004,-152.54545454545453,6656,200.0,6,0.11592215299606323,502.7588226318359,-0.013556358008645474,274.46728515625,-2.080681836605072,0.01176673,2650,0.0003,0.3,0.013671875
27,1003,-150.11764705882354,6912,200.0,6,0.446571409702301,2304.184600830078,-0.0008512209169566631,1324.0601806640625,-2.0103920876979826,0.0024270008,2660,0.0003,0.3,0.0
28,1003,-150.11428571428573,7168,200.0,7,-0.31146836280822754,1442.1363037109375,-0.0017794667393900454,467.8057556152344,-2.0951167702674867,0.00048673293,2670,0.0003,0.3,0.0
29,1003,-162.32432432432432,7424,200.0,7,0.488134503364563,555.567399597168,-0.007625526539050043,289.2046203613281,-1.9746690392494202,0.0023621644,2680,0.0003,0.3,0.003515625
30,1002,-161.78947368421052,7680,200.0,7,0.1843457818031311,219.3888370513916,-0.008623107220046222,67.19963836669922,-1.915352362394333,0.007361671,2690,0.0003,0.3,0.003515625
31,1003,-160.02564102564102,7936,200.0,7,0.41745448112487793,651.5841796875,-0.008660959801636637,277.7343444824219,-1.9549872398376464,0.006236707,2700,0.0003,0.3,0.00625
32,1003,-158.45,8192,200.0,8,0.1556270718574524,1085.5225158691405,-0.0048864021664485335,497.63916015625,-1.9989754498004912,0.0033862824,2710,0.0003,0.3,0.0
33,1003,-161.5952380952381,8448,200.0,8,0.4768129587173462,791.5005126953125,-0.011696815211325883,393.6335754394531,-2.01065531373024,0.01766276,2720,0.0003,0.3,0.0109375
34,1004,-156.13953488372093,8704,200.0,8,-0.11114168167114258,631.4078002929688,0.000643902993761003,249.42962646484375,-2.05014226436615,0.0020877789,2730,0.0003,0.3,0.0
35,1005,-150.79545454545453,8960,200.0,8,0.5000509023666382,1362.312448120117,-0.0021240715868771076,678.7537841796875,-2.0814597964286805,0.000335488,2740,0.0003,0.3,0.0
36,1005,-143.82608695652175,9216,200.0,9,0.3126698136329651,1305.4222412109375,-0.0033835975802503524,683.3088989257812,-2.0782312154769897,0.00083882594,2750,0.0003,0.3,0.0
37,1006,-138.87234042553192,9472,200.0,9,0.30942046642303467,1005.8286651611328,-0.0005712722428143025,351.2713928222656,-2.1565849781036377,0.00053990143,2760,0.0003,0.3,0.0
38,1005,-138.1875,9728,200.0,9,0.36221975088119507,1421.6774688720702,-0.005532253347337246,775.044921875,-2.114940357208252,0.0023058145,2770,0.0003,0.3,0.0
39,1006,-133.46938775510205,9984,200.0,9,0.09697854518890381,1556.0236755371093,-0.0037932094652205705,610.8737182617188,-2.1701849341392516,0.0041598426,2780,0.0003,0.3,0.003515625
40,1001,-143.86274509803923,10240,200.0,10,0.42256444692611694,468.1014633178711,-0.0014428166672587396,150.23098754882812,-2.169964849948883,0.0007921015,2790,0.0003,0.3,0.0
1,1327,390.0,256,200.0,0,0.2359585165977478,398.67258911132814,-0.0027399477548897266,209.8809051513672,-2.161773753166199,0.0015504011,2800,0.0003,0.3,0.0
2,1183,355.0,512,200.0,0,0.1950228214263916,7650.744189453125,-0.002146989665925503,2592.8935546875,-2.086373782157898,0.0007635092,2810,0.0003,0.3,0.0
3,1137,363.3333333333333,768,200.0,0,-0.06584644317626953,6213.522436523437,-0.006445759953930974,4450.65966796875,-2.139050078392029,0.0037423274,2820,0.0003,0.3,0.0
4,1116,362.0,1024,200.0,0,0.2715386748313904,4505.2462890625,-0.007611005823127926,2155.6025390625,-2.1438560128211974,0.0051702093,2830,0.0003,0.3,0.0
5,1087,313.3333333333333,1280,200.0,1,0.21026396751403809,8454.912426757812,-0.0007792879594489932,3994.41357421875,-2.1142802357673647,0.0016680362,2840,0.0003,0.3,0.0
6,1081,312.85714285714283,1536,200.0,1,0.28430646657943726,3640.7477783203126,-0.005423695594072342,1182.7906494140625,-2.1227654218673706,0.003828665,2850,0.0003,0.3,0.0
7,1079,311.25,1792,200.0,1,0.3203768730163574,4179.214147949218,-0.00190252554602921,2382.381103515625,-2.132468521595001,0.0018385386,2860,0.0003,0.3,0.0
8,1077,304.0,2048,200.0,1,0.34405970573425293,4403.652966308594,-0.006223057280294597,2290.845458984375,-2.180894136428833,0.0032149109,2870,0.0003,0.3,0.0
9,1059,327.27272727272725,2304,200.0,2,0.31388330459594727,5600.188006591797,-0.006693601980805397,1931.10546875,-2.0610031723976134,0.006288318,2880,0.0003,0.3,0.0
10,1059,315.8333333333333,2560,200.0,2,0.18498659133911133,4812.4744140625,-0.007434262800961733,1881.5374755859375,-2.054153573513031,0.006598529,2890,0.0003,0.3,0.0
11,1059,336.42857142857144,2816,200.0,2,0.01022481918334961,6291.0875,-0.0045791374752298,3620.287109375,-1.977277445793152,0.0024320132,2900,0.0003,0.3,0.0
12,1060,352.6666666666667,3072,200.0,2,0.1369868516921997,8870.809790039062,-0.0011276487959548831,4529.28076171875,-1.9236675560474397,0.00067336066,2910,0.0003,0.3,0.0
13,1060,348.75,3328,200.0,3,0.3752191662788391,4858.996862792968,-0.019814808783121408,1878.1268310546875,-1.9337912201881409,0.02993372,2920,0.0003,0.3,0.0546875
14,1061,359.4117647058824,3584,200.0,3,0.3645452857017517,3520.7209899902346,-0.006143543031066656,2113.3623046875,-2.152879500389099,0.0068513793,2930,0.0003,0.3,0.0
15,1063,359.4736842105263,3840,200.0,3,0.017011642456054688,6265.874975585937,-0.00038092921022325754,3906.348388671875,-2.181841421127319,0.00049554603,2940,0.0003,0.3,0.0
16,1062,342.5,4096,200.0,3,0.24399250745773315,7718.558081054687,-0.0011508256662636994,4547.740234375,-2.0847585082054136,0.0005204051,2950,0.0003,0.3,0.0
17,1060,339.04761904761904,4352,200.0,4,0.22217392921447754,4189.014221191406,-0.0033884522039443255,1624.8953857421875,-2.106717598438263,0.0008917607,2960,0.0003,0.3,0.0
18,1058,352.17391304347825,4608,200.0,4,0.17778801918029785,5146.835095214844,-0.0011860899627208709,2493.937744140625,-2.0809327363967896,0.0006164871,2970,0.0003,0.3,0.0
19,1057,360.8333333333333,4864,200.0,4,0.1795421838760376,7141.75498046875,-0.003475517779588699,3453.246337890625,-2.1163676738739015,0.0014656973,2980,0.0003,0.3,0.0
20,1058,359.2,5120,200.0,4,0.2405751347541809,4643.2613525390625,-0.003120311023667455,2128.826171875,-2.131064736843109,0.0009568974,2990,0.0003,0.3,0.0
21,1057,356.9230769230769,5376,200.0,5,0.30312734842300415,3434.6145935058594,-0.004954649996943772,659.5346069335938,-2.1424920201301574,0.0037307106,3000,0.0003,0.3,0.0
22,1057,354.64285714285717,5632,200.0,5,-0.0017707347869873047,5956.53017578125,0.0007923741359263659,2343.432373046875,-2.093215084075928,0.0026273015,3010,0.0003,0.3,0.0
23,1057,356.55172413793105,5888,200.0,5,0.32050156593322754,6305.120129394531,-0.002291810931637883,4532.8779296875,-2.164892816543579,0.0007440527,3020,0.0003,0.3,0.0
24,1057,349.0,6144,200.0,5,0.25410449504852295,3265.7226379394533,-0.004868207802064717,1711.30810546875,-2.144362986087799,0.0022728175,3030,0.0003,0.3,0.0
25,1057,338.75,6400,200.0,6,0.07445162534713745,4636.460159301758,-0.010424908250570297,1980.2626953125,-2.1607287883758546,0.0049114255,3040,0.0003,0.3,0.001953125
26,1055,346.6666666666667,6656,200.0,6,0.07768940925598145,4503.170935058593,-0.006038046628236771,1564.8956298828125,-2.1272693991661074,0.0022434914,3050,0.0003,0.3,0.0
27,1053,345.5882352941176,6912,200.0,6,0.3280659317970276,7514.509008789062,-0.0015834292862564325,3799.2216796875,-2.1724812507629396,0.00091565517,3060,0.0003,0.3,0.0
28,1048,347.42857142857144,7168,200.0,6,0.30413973331451416,3924.569500732422,-0.004057517962064594,2021.273193359375,-2.2756732225418093,0.009925775,3070,0.0003,0.3,0.0171875
29,1044,346.7567567567568,7424,200.0,7,0.014363348484039307,5155.341967773437,-0.005450217192992568,2762.082275390625,-2.2077396154403686,0.0033579553,3080,0.0003,0.3,0.0
30,1044,339.7368421052632,7680,200.0,7,0.2326134443283081,7952.067333984375,-0.001578418118879199,5283.3671875,-2.1765480756759645,0.0016586191,3090,0.0003,0.3,0.0
31,1044,345.64102564102564,7936,200.0,7,0.27594608068466187,3936.297723388672,-0.012687310157343746,863.1936645507812,-2.123314547538757,0.008821714,3100,0.0003,0.3,0.0
32,1044,335.0,8192,200.0,7,0.07447367906570435,3822.7510620117187,-0.0021860708482563497,1036.000732421875,-2.1003098487854004,0.0010948598,3110,0.0003,0.3,0.0
33,1043,344.76190476190476,8448,200.0,8,0.19082653522491455,4653.128771972656,-0.001575666491407901,2388.879638671875,-2.0980066299438476,0.00054928917,3120,0.0003,0.3,0.0
34,1042,341.16279069767444,8704,200.0,8,-0.014326691627502441,12083.66259765625,-0.002032261178828776,5455.59521484375,-2.023450493812561,0.0008256803,3130,0.0003,0.3,0.0
35,1043,339.54545454545456,8960,200.0,8,0.345073401927948,2986.330950927734,-0.006070621614344418,1149.94580078125,-2.1402472019195558,0.00246192,3140,0.0003,0.3,0.0
36,1043,350.4347826086956,9216,200.0,8,0.19779342412948608,4801.412219238281,-0.0024992236169055103,1810.7353515625,-2.145573091506958,0.0012789227,3150,0.0003,0.3,0.0
37,1042,346.17021276595744,9472,200.0,9,0.27569711208343506,8361.494604492187,-0.0038525778334587814,4324.74169921875,-2.0485151171684266,0.0015356112,3160,0.0003,0.3,0.0
38,1042,345.625,9728,200.0,9,0.18937551975250244,2621.953518676758,-0.0002535192237701267,1469.7418212890625,-2.156621253490448,0.000694843,3170,0.0003,0.3,0.0
39,1043,350.61224489795916,9984,200.0,9,-0.06774580478668213,5236.131860351563,-0.0020665371790528297,2018.8843994140625,-2.093678903579712,0.0013157018,3180,0.0003,0.3,0.0
40,1044,348.62745098039215,10240,200.0,9,0.008704841136932373,10178.527124023438,-0.0018440731102600694,5240.26953125,-2.163883996009827,0.0013206725,3190,0.0003,0.3,0.0
1,1369,-493.0,256,200.0,0,0.23850423097610474,7090.78896484375,-0.001829502312466502,4934.4296875,-2.158507192134857,0.0008872999,3200,0.0003,0.3,0.0
2,1181,-288.0,512,200.0,0,-0.07449448108673096,518.10185546875,0.0001562037505209446,178.55587768554688,-2.079577922821045,0.0010778969,2810,0.0003,0.3,0.0
3,1131,-330.6666666666667,768,200.0,0,0.07083404064178467,879.7170974731446,-0.0034279199317097664,546.5230102539062,-2.152834105491638,0.0005772563,2820,0.0003,0.3,0.0
4,1117,-229.4,1024,200.0,0,0.289623498916626,824.1795867919922,-0.003786296863108873,284.8193054199219,-2.0635169386863708,0.00095455814,2830,0.0003,0.3,0.0
5,1101,-185.16666666666666,1280,200.0,1,0.49462103843688965,587.6301864624023,-0.004162460123188794,366.627197265625,-1.987746435403824,0.0019047279,2840,0.0003,0.3,0.0
6,1085,-174.0,1536,200.0,1,0.1135110855102539,1389.9162872314453,-0.0024826062144711614,574.8453369140625,-2.1221025228500365,0.0011523706,2850,0.0003,0.3,0.0
7,1069,-209.75,1792,200.0,1,-0.060889482498168945,1190.0794067382812,-0.0015732912346720696,451.3585205078125,-2.0841509819030763,0.00080762384,2860,0.0003,0.3,0.0
8,1055,-193.0,2048,200.0,1,0.0473933219909668,326.6477561950684,-0.00734976171515882,185.25244140625,-2.07339061498642,0.004662173,2870,0.0003,0.3,0.000390625
9,1045,-163.8181818181818,2304,200.0,2,0.1518709659576416,1754.0590759277343,-0.009721191460266709,1197.6710205078125,-2.056083011627197,0.004892014,2880,0.0003,0.3,0.0
10,1044,-160.91666666666666,2560,200.0,2,0.039689838886260986,1579.5791809082032,-0.002792790753301233,665.291015625,-2.0530115365982056,0.0010662524,2890,0.0003,0.3,0.0
11,1045,-139.07142857142858,2816,200.0,2,0.24247705936431885,2332.5278869628905,-0.002975874999538064,1151.7642822265625,-2.1105559706687926,0.002590915,2900,0.0003,0.3,0.00234375
12,1046,-145.6,3072,200.0,2,0.4203583002090454,1399.6339538574218,-0.008549716090783477,507.4142150878906,-2.0234305024147035,0.0034852265,2910,0.0003,0.3,0.001953125
13,1044,-127.5,3328,200.0,3,0.34221595525741577,649.1326446533203,-0.00156453704694286,241.72271728515625,-2.176185154914856,0.0007392515,2920,0.0003,0.3,0.0
14,1045,-144.2941176470588,3584,200.0,3,0.31352245807647705,1207.7631866455079,-0.0007962118135765195,494.8846740722656,-2.064994144439697,0.00022628973,2930,0.0003,0.3,0.0
15,1044,-128.31578947368422,3840,200.0,3,-0.3262752294540405,1522.7880615234376,-0.0019459141185507178,532.5977172851562,-2.059014010429382,0.00025047734,2940,0.0003,0.3,0.0
16,1041,-144.4,4096,200.0,3,0.16287720203399658,2251.9691650390623,-0.003069559601135552,915.8823852539062,-2.0600207805633546,0.0007823119,2950,0.0003,0.3,0.0
17,1041,-131.85714285714286,4352,200.0,4,0.18487942218780518,291.8730186462402,-0.0008980526588857173,131.82374572753906,-2.1489781022071837,0.00013493607,2960,0.0003,0.3,0.0
18,1044,-118.34782608695652,4608,200.0,4,0.39378589391708374,1708.41064453125,-0.003562616836279631,887.4989013671875,-2.0218598365783693,0.0011117067,2970,0.0003,0.3,0.0
