rollout/ep_rew_mean,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/explained_variance,train/learning_rate,train/approx_kl,train/loss,train/policy_gradient_loss,train/clip_range,train/clip_fraction,train/value_loss,train/n_updates
1005.3,274,239360,200.0,873,935,-2.0256885409355165,0.28747856616973877,0.0003,0.0018628198,3768.712646484375,-0.0024803771404549478,0.3,0.0,6426.985687255859,9340
1000.5,274,239616,200.0,873,936,-1.9436237514019012,0.2897135019302368,0.0003,0.00057012844,1407.67236328125,-0.00055135830771178,0.3,0.0,6874.270654296875,9350
1005.0,274,239872,200.0,873,937,-1.7877480566501618,0.3033705949783325,0.0003,0.00019294908,331.6291198730469,-0.0006802589166909456,0.3,0.0,10205.446081542968,9360
1001.9,275,240128,200.0,873,938,-2.0304396748542786,0.42026907205581665,0.0003,0.0007163121,4225.6630859375,-0.001131585519760847,0.3,0.0,5392.30668334961,9370
1001.8,275,240384,200.0,873,939,-2.1033125638961794,0.22937190532684326,0.0003,0.0015718809,5243.48095703125,0.000582946534268558,0.3,0.00078125,6357.50509185791,9380
1007.1,275,240640,200.0,872,940,-1.7759214878082275,0.27580761909484863,0.0003,0.00037985714,4968.21435546875,-0.0004447230836376548,0.3,0.0,6968.485845947265,9390
1007.8,275,240896,200.0,872,941,-1.1986499011516571,0.38502997159957886,0.0003,0.00023716432,3082.06640625,7.016160525381565e-05,0.3,0.0,10249.79814453125,9400
1015.9,276,241152,200.0,872,942,-1.9957902908325196,0.3433256149291992,0.0003,0.004306276,947.6185913085938,-0.0038088396191596984,0.3,0.003125,5230.465821838379,9410
1013.9,276,241408,200.0,872,943,-2.0733007192611694,0.4131156802177429,0.0003,0.013781582,3538.80615234375,-0.003384370869025588,0.3,0.0203125,5035.677282714843,9420
1001.7,276,241664,200.0,872,944,-1.9471428573131562,0.3277871012687683,0.0003,0.0016318643,459.6183166503906,-0.0006720071425661445,0.3,0.0,5695.961645507812,9430
1001.2,277,241920,200.0,872,945,-0.6320915371179581,0.368241548538208,0.0003,0.00017481437,2789.514892578125,0.0008060683030635118,0.3,0.0,4816.809001922607,9440
1006.8,277,242176,200.0,872,946,-1.710320782661438,0.4000961184501648,0.0003,0.005752367,3459.0380859375,-0.0025908512296155097,0.3,0.003125,5217.013661193848,9450
1005.9,277,242432,200.0,872,947,-2.165868043899536,0.3949146270751953,0.0003,0.009740424,3916.581787109375,-0.004665629006922245,0.3,0.0140625,4735.0363296508785,9460
1008.7,278,242688,200.0,872,948,-1.8728188037872315,0.39202797412872314,0.0003,0.0065387683,733.1267700195312,-0.0015723138116300107,0.3,0.001171875,9463.902136230468,9470
1007.1,278,242944,200.0,872,949,-1.802245807647705,0.4166311025619507,0.0003,0.010271234,4051.5087890625,-0.003190305456519127,0.3,0.009765625,4831.609356689453,9480
1023.6,278,243200,200.0,872,950,-1.9975650012493134,0.3835386037826538,0.0003,0.010522406,251.5449981689453,-0.003556981170549989,0.3,0.01875,5046.746224975586,9490
1015.7,278,243456,200.0,872,951,-1.9286245465278626,0.2868621349334717,0.0003,0.00122522,3700.667724609375,-0.002661941316910088,0.3,0.0,6052.716790771485,9500
1021.3,279,243712,200.0,872,952,-2.1540236711502074,0.3768594264984131,0.0003,0.00050162035,4480.13134765625,-0.00021408018656075,0.3,0.0,9521.154272460937,9510
1028.2,279,243968,200.0,872,953,-1.5974489808082581,0.419752836227417,0.0003,0.0035331887,368.9797058105469,-0.00359328220365569,0.3,0.001953125,5047.724533081055,9520
1031.3,279,244224,200.0,872,954,-2.034065526723862,0.3962022662162781,0.0003,0.010569499,2764.941650390625,-0.006056788633577526,0.3,0.016015625,4976.756443786621,9530
1031.6,280,244480,200.0,872,955,-2.05900616645813,0.3440975546836853,0.0003,0.0011733864,8105.98583984375,-0.0007533217780292034,0.3,0.0,10083.2212890625,9540
1030.7,280,244736,200.0,872,956,-2.0147690773010254,0.06907778978347778,0.0003,0.0031159206,4365.03076171875,-0.0037733432138338683,0.3,0.0015625,8454.130862426759,9550
1030.2,280,244992,200.0,872,957,-2.1292445182800295,0.3997604250907898,0.0003,0.012284641,1975.99560546875,-0.006960264267399907,0.3,0.021875,4793.253900146485,9560
1046.7,281,245248,200.0,872,958,-1.9391588151454926,0.34955430030822754,0.0003,0.0044051586,1021.0621337890625,-0.002688209153711796,0.3,0.0015625,5808.1920715332035,9570
1044.8,281,245504,200.0,872,959,-1.9275999069213867,0.373321533203125,0.0003,0.0032340896,6210.4150390625,-0.00017964033177122473,0.3,0.0,10217.874194335938,9580
1042.0,281,245760,200.0,872,960,-1.9705670773983002,0.11572670936584473,0.0003,0.0018811689,704.6441040039062,-0.001954107539495453,0.3,0.000390625,8401.642147827148,9590
1045.1,281,246016,200.0,872,961,-2.0138415455818177,0.0019928812980651855,0.0003,0.0005550098,4885.23779296875,-0.0016671090153977275,0.3,0.0,10629.009411621093,9600
1036.3,282,246272,200.0,872,962,-2.0267491340637207,0.1354338526725769,0.0003,0.00015254878,6235.9892578125,-0.00014577894471585752,0.3,0.0,13469.28907470703,9610
1032.5,282,246528,200.0,872,963,-2.003679323196411,-0.014543652534484863,0.0003,0.0005975235,7424.54345703125,-0.0018152551376260817,0.3,0.0,10351.889416503906,9620
1025.5,282,246784,200.0,872,964,-2.0281401216983794,-0.05942857265472412,0.0003,0.002193328,8268.4580078125,-0.0027925075497478246,0.3,0.0,9821.225769042969,9630
1025.7,283,247040,200.0,872,965,-2.0047883212566378,0.32835423946380615,0.0003,0.000857495,3463.232421875,6.0721300542354584e-05,0.3,0.0,5278.798919677734,9640
1030.1,283,247296,200.0,872,966,-1.2899837017059326,0.19401443004608154,0.0003,0.004821228,8587.375,-0.007595976395532489,0.3,0.00625,13661.143896484375,9650
1034.9,283,247552,200.0,872,967,-1.933360505104065,0.26218539476394653,0.0003,0.00054876297,1650.2093505859375,0.0008622686844319105,0.3,0.0,6157.6296875,9660
1030.6,284,247808,200.0,872,968,-2.069233787059784,0.32775479555130005,0.0003,0.0039587477,2950.311767578125,-0.00496401353739202,0.3,0.00234375,5621.010974121094,9670
1025.7,284,248064,200.0,871,969,-1.5010336816310883,0.039022982120513916,0.0003,0.000268233,5288.728515625,0.0002842839923687279,0.3,0.0,16522.907946777344,9680
1024.1,284,248320,200.0,871,970,-2.006831926107407,0.3900778889656067,0.0003,0.028024133,4561.74169921875,-0.004543861304409802,0.3,0.037109375,4849.242616271973,9690
1040.7,285,248576,200.0,871,971,-1.8556922554969788,0.15108716487884521,0.0003,0.0025394214,5665.5869140625,-0.0006478578317910433,0.3,0.0,8261.092590332031,9700
1048.2,285,248832,200.0,871,972,-2.0296338737010955,0.3327128291130066,0.0003,0.0004933283,2961.36962890625,-0.0015693574212491512,0.3,0.0,5542.942962646484,9710
1051.7,285,249088,200.0,871,973,-2.0523342370986937,0.40391409397125244,0.0003,0.005289498,7936.89599609375,-0.0028505788650363684,0.3,0.008203125,9554.418246459962,9720
1048.3,285,249344,200.0,871,974,-2.0433121502399443,0.3583577871322632,0.0003,0.013710329,4064.2705078125,-0.009187918459065258,0.3,0.028515625,5685.846545410156,9730
1056.7,286,249600,200.0,871,975,-2.1251983880996703,0.4018421769142151,0.0003,0.00072352285,155.9586181640625,-0.0008275813888758421,0.3,0.0,5098.41996459961,9740
1057.1,286,249856,200.0,871,976,-2.170029318332672,0.39000964164733887,0.0003,0.003985896,913.4102783203125,-0.0034648314351215957,0.3,0.0,5226.379434204102,9750
1052.5,286,250112,200.0,871,977,-1.915888637304306,0.1709403395652771,0.0003,0.0052334107,12444.07421875,0.0010986526845954358,0.3,0.0078125,14134.329516601563,9760
1055.0,287,250368,200.0,872,978,-2.0908828139305116,0.02764439582824707,0.0003,0.0018614733,1864.4290771484375,-0.0026151741622015834,0.3,0.0,9703.47177734375,9770
1062.8,287,250624,200.0,872,979,-2.051999056339264,0.31292426586151123,0.0003,0.0012765615,3108.71923828125,-0.0009668701910413802,0.3,0.0,5821.4380859375,9780
1059.7,287,250880,200.0,872,980,-2.0672258377075194,0.35438889265060425,0.0003,0.0002011531,435.3324279785156,-5.942574935033917e-05,0.3,0.0,10041.267071533202,9790
1060.1,287,251136,200.0,872,981,-2.126229405403137,0.13347619771957397,0.0003,0.006318377,4027.96142578125,-0.0034784843679517507,0.3,0.01015625,7934.400726318359,9800
1070.0,288,251392,200.0,872,982,-1.8718368768692017,0.28992462158203125,0.0003,0.0030524358,3813.587158203125,-0.0057112581329420205,0.3,0.003125,6213.6244140625,9810
1055.4,288,251648,200.0,872,983,-1.8792707562446593,-1.5474340915679932,0.0003,0.00059953984,467.53485107421875,-0.0009929532650858163,0.3,0.0,2751.8757446289064,9820
1063.0,288,251904,200.0,872,984,-2.193450450897217,-0.042276740074157715,0.0003,1.0399381e-05,6366.53271484375,0.00014024726115167142,0.3,0.0,15582.149340820313,9830
1062.3,289,252160,200.0,872,985,-2.1687854290008546,0.08238208293914795,0.0003,0.0016815092,4382.79541015625,-0.0010844959411770104,0.3,0.0,8323.47544555664,9840
1061.3,289,252416,200.0,872,986,-2.1220307111740113,-0.07222616672515869,0.0003,0.004312087,4641.5068359375,-0.005932725546881556,0.3,0.00234375,10012.191772460938,9850
1065.9,289,252672,200.0,872,987,-1.8913895308971405,0.16340351104736328,0.0003,0.008935836,7293.68017578125,-0.012130899634212256,0.3,0.018359375,14330.785327148438,9860
1076.7,290,252928,200.0,872,988,-2.0973398208618166,0.41599440574645996,0.0003,0.012013227,4154.6103515625,-0.003978575789369642,0.3,0.023828125,5013.170921325684,9870
1084.2,290,253184,200.0,872,989,-1.8735281765460967,0.38318294286727905,0.0003,0.0071652867,1281.075439453125,-0.005577149312011897,0.3,0.014453125,5532.783956909179,9880
1100.4,290,253440,200.0,872,990,-1.843296217918396,0.39420580863952637,0.0003,0.006202216,3700.043212890625,-0.00608455496840179,0.3,0.005859375,5421.197933959961,9890
1106.1,290,253696,200.0,872,991,-1.869575661420822,0.4089003801345825,0.0003,0.006165974,4234.66064453125,-0.001207159156911075,0.3,0.000390625,9780.278088378906,9900
1115.3,291,253952,200.0,872,992,-1.926148647069931,0.31628644466400146,0.0003,0.00087545067,1814.8223876953125,-0.00040947645902633667,0.3,0.0,6068.120959472656,9910
1108.9,291,254208,200.0,872,993,-1.982336837053299,-0.055004239082336426,0.0003,0.016856357,8184.13037109375,-0.011606810800731181,0.3,0.02734375,10267.02391357422,9920
1106.3,291,254464,200.0,872,994,-1.520812976360321,0.0925092101097107,0.0003,0.003912798,5465.7890625,0.00710313122253865,0.3,0.0,13347.078796386719,9930
1106.4,292,254720,200.0,872,995,-2.032546603679657,0.2746046185493469,0.0003,9.642029e-05,2399.59814453125,-0.000358995608985424,0.3,0.0,5614.864093017578,9940
1104.7,292,254976,200.0,872,996,-2.073772269487381,0.42630964517593384,0.0003,0.0027137948,4619.0849609375,-0.005115050007589161,0.3,0.000390625,4953.988388061523,9950
1104.1,292,255232,200.0,872,997,-1.5646942138671875,0.3491706848144531,0.0003,0.016949032,1995.2664794921875,-0.014929580641910434,0.3,0.04296875,6019.759484863282,9960
1107.4,292,255488,200.0,872,998,-1.7629708468914032,0.3931242823600769,0.0003,0.0018455207,7884.912109375,-0.001653852709569037,0.3,0.0,9592.820059204101,9970
1108.9,293,255744,200.0,872,999,-1.819888859987259,0.029382288455963135,0.0003,0.0008138118,5095.19580078125,-0.001274124812334776,0.3,0.0,10358.402697753907,9980
1109.7,293,256000,200.0,872,1000,-1.8510887503623963,0.3531411290168762,0.0003,5.785632e-05,4288.79345703125,-0.00023935690987855195,0.3,0.0,5410.915466308594,9990
1118.4,293,256256,200.0,872,1001,-1.877853947877884,0.4135536551475525,0.0003,0.0029020056,399.858642578125,-0.0015135094756260515,0.3,0.0,4965.84568939209,10000
1117.8,294,256512,200.0,872,1002,-1.7423275053501128,0.007846951484680176,0.0003,0.00056741317,2638.5361328125,-0.001374203327577561,0.3,0.0,10341.225415039062,10010
1114.2,294,256768,200.0,872,1003,-1.6356629550457,0.19965720176696777,0.0003,0.014434323,4620.98779296875,-0.006998867308720946,0.3,0.012890625,13428.197082519531,10020
1117.8,294,257024,200.0,872,1004,-1.9994574785232544,0.34573739767074585,0.0003,0.0053150784,1756.8675537109375,-0.004186263924930244,0.3,0.0171875,5487.691897583008,10030
1118.1,294,257280,200.0,872,1005,-1.765145343542099,0.3562738299369812,0.0003,0.009858176,5745.65771484375,-0.0018521885853260756,0.3,0.011328125,10110.167407226563,10040
1117.1,295,257536,200.0,872,1006,-1.7582364320755004,0.3835563659667969,0.0003,0.0009383068,3501.43701171875,-0.0007514913013437763,0.3,0.0,5197.453521728516,10050
1118.6,295,257792,200.0,872,1007,-1.94506396651268,0.12436181306838989,0.0003,0.0011038417,3792.1416015625,-0.0030040252720937135,0.3,0.0,9395.481567382812,10060
1119.4,295,258048,200.0,872,1008,-1.8468921601772308,0.38487738370895386,0.0003,0.00073189475,2251.873046875,-0.00100213922560215,0.3,0.0,5120.7492004394535,10070
1122.6,296,258304,200.0,872,1009,-1.8621234118938446,0.39529353380203247,0.0003,0.0011412052,5497.1298828125,-1.7313403077423573e-05,0.3,0.0,9899.500817871094,10080
1120.2,296,258560,200.0,872,1010,-1.7824558436870575,0.43610912561416626,0.0003,0.009709712,222.01956176757812,-0.00528463696828112,0.3,0.01015625,4992.9325500488285,10090
1120.4,296,258816,200.0,872,1011,-1.464928960800171,0.06654512882232666,0.0003,0.014011299,3743.64599609375,-0.012731804791837931,0.3,0.034375,8870.467822265626,10100
1122.1,296,259072,200.0,872,1012,-1.1657351791858672,-0.19596469402313232,0.0003,0.0015894864,7060.5419921875,0.00027894258964806796,0.3,0.0,17588.97004394531,10110
1131.9,297,259328,200.0,872,1013,-1.3972407460212708,0.0936729907989502,0.0003,0.00043302053,349.7457580566406,-0.0019735940848477187,0.3,0.0,9021.03648071289,10120
1132.0,297,259584,200.0,872,1014,-1.64478742480278,0.049477577209472656,0.0003,0.0029883606,4906.19482421875,-0.003957942873239517,0.3,0.002734375,9675.784722900391,10130
1125.8,297,259840,200.0,872,1015,-1.5771989405155182,0.11627078056335449,0.0003,0.0007384459,3661.12158203125,-0.0004229352343827486,0.3,0.0,5953.297662353516,10140
1125.6,298,260096,200.0,872,1016,-1.9044253945350647,0.2880433201789856,0.0003,0.0004513925,7048.5634765625,-0.0004307660739868879,0.3,0.0,12344.519714355469,10150
1126.1,298,260352,200.0,872,1017,-1.644456970691681,0.45151978731155396,0.0003,0.0069265165,4319.541015625,-0.001107377535663545,0.3,0.00390625,5551.362591552735,10160
1117.3,298,260608,200.0,872,1018,-1.8125383913517,0.3568335175514221,0.0003,0.0077521848,3486.630859375,-0.0005379291716963053,0.3,0.00625,5081.313497924804,10170
1121.6,298,260864,200.0,872,1019,-1.8903677701950072,0.42283910512924194,0.0003,0.0036558246,4041.711669921875,0.00029171875212341547,0.3,0.00078125,9767.763989257812,10180
1126.0,299,261120,200.0,872,1020,-1.940314143896103,0.39906609058380127,0.0003,0.005650745,4544.859375,-0.0043843216495588425,0.3,0.00546875,5530.972192382813,10190
1125.0,299,261376,200.0,872,1021,-1.9176599979400635,0.41414040327072144,0.0003,0.0012575414,4181.67138671875,-0.0006883207708597184,0.3,0.0,5362.560534667969,10200
1137.7,299,261632,200.0,872,1022,-1.8233790457248689,0.4266209602355957,0.0003,0.0064177127,2810.71044921875,-0.004259184841066599,0.3,0.01015625,4874.58861694336,10210
1142.7,300,261888,200.0,872,1023,-1.8900085985660553,0.4107978940010071,0.0003,0.0014498532,4699.357421875,-0.0015887790825217963,0.3,0.0,9337.884686279296,10220
1151.6,300,262144,200.0,872,1024,-1.6808557689189911,0.024313747882843018,0.0003,0.00013207342,1668.886962890625,-0.0005607386236079037,0.3,0.0,9719.1419921875,10230
1164.7,300,262400,200.0,872,1025,-2.0058014929294585,0.12316238880157471,0.0003,3.8701808e-05,1837.615966796875,1.813510898500681e-05,0.3,0.0,7829.71123046875,10240
1164.9,300,262656,200.0,872,1026,-1.91392480134964,0.052239298820495605,0.0003,0.0005620562,3631.919189453125,-0.002403254923410714,0.3,0.0,10134.607275390625,10250
1165.0,301,262912,200.0,872,1027,-1.7994587540626525,0.10858726501464844,0.0003,6.631552e-05,1839.2332763671875,0.00013434439897537233,0.3,0.0,13145.997802734375,10260
1163.2,301,263168,200.0,872,1028,-1.8751257061958313,0.1390281319618225,0.0003,0.0004695556,1585.7459716796875,-0.0005540626822039485,0.3,0.0,7844.494659423828,10270
1167.3,301,263424,200.0,872,1029,-1.9442824602127076,0.25482606887817383,0.0003,0.00015997584,749.5650024414062,-0.00046671676682308316,0.3,0.0,5867.757153320313,10280
1167.4,302,263680,200.0,872,1030,-1.6910531044006347,0.3810410499572754,0.0003,0.005676749,5191.27197265625,-0.0013339535566046835,0.3,0.001171875,10086.521240234375,10290
1162.3,302,263936,200.0,872,1031,-1.6725760459899903,-0.011137008666992188,0.0003,0.006487076,8148.32421875,-0.0019928962225094437,0.3,0.00703125,10129.203399658203,10300
1163.1,302,264192,200.0,872,1032,-1.2898296952247619,0.4163719415664673,0.0003,0.0054062647,3756.336181640625,-0.0010175229283049703,0.3,0.003125,4384.863820075989,10310
1172.1,303,264448,200.0,872,1033,-1.8560487926006317,0.39416855573654175,0.0003,0.00948779,1753.740234375,-0.00048580756410956385,0.3,0.01484375,5430.248672485352,10320
1167.9,303,264704,200.0,872,1034,-1.895852130651474,0.3569113612174988,0.0003,0.00023913919,2134.171142578125,-0.0003797166049480438,0.3,0.0,10395.571801757813,10330
1166.0,303,264960,200.0,872,1035,-1.760454285144806,0.18913787603378296,0.0003,0.00045360997,413.2974548339844,-0.0020696498919278382,0.3,0.0,1315.7393127441405,10340
1167.8,303,265216,200.0,872,1036,-1.8134842336177825,-0.02525961399078369,0.0003,0.01874004,5800.84375,-0.017118957359343767,0.3,0.038671875,11080.85440673828,10350
1170.3,304,265472,200.0,872,1037,-2.07351558804512,0.049352824687957764,0.0003,0.000108653214,2998.930908203125,-0.0004967417218722403,0.3,0.0,13305.047082519532,10360
1175.9,304,265728,200.0,872,1038,-2.0239401280879976,0.438351571559906,0.0003,0.008103176,4108.57861328125,-0.004770867363549769,0.3,0.0078125,5008.282894897461,10370
1176.8,304,265984,200.0,872,1039,-1.8684089422225951,0.0820770263671875,0.0003,0.012850713,2803.46826171875,-0.014603645517490804,0.3,0.019140625,9448.676940917969,10380
1162.7,305,266240,200.0,872,1040,-1.3461721897125245,-0.32869160175323486,0.0003,0.00054370635,270.3182678222656,-0.0006787507329136134,0.3,0.00078125,1109.1836883544922,10390
1169.9,305,266496,200.0,872,1041,-1.80459805727005,0.041844189167022705,0.0003,9.772414e-05,7636.77197265625,9.51685942709446e-06,0.3,0.0,15261.80390625,10400
1168.8,305,266752,200.0,872,1042,-1.898030686378479,0.24578678607940674,0.0003,0.00068360474,3477.503662109375,-0.0007460399647243321,0.3,0.0,5328.177868652344,10410
1171.7,305,267008,200.0,872,1043,-1.9574622690677643,0.029140233993530273,0.0003,0.00045621977,4117.40771484375,-0.0017288956791162492,0.3,0.0,9252.134692382813,10420
1168.5,306,267264,200.0,872,1044,-1.9878843963146209,0.2874407172203064,0.0003,0.0001325251,6057.85498046875,-0.00021978102158755065,0.3,0.0,11743.12158203125,10430
1169.0,306,267520,200.0,872,1045,-1.8969432711601257,0.3998170495033264,0.0003,0.00025903527,4784.7080078125,-0.001033879118040204,0.3,0.0,5071.742265319825,10440
1174.9,306,267776,200.0,872,1046,-1.8332426369190216,0.24781841039657593,0.0003,0.0019102108,5850.1142578125,-0.0008192344917915762,0.3,0.000390625,7586.024255371094,10450
1172.9,307,268032,200.0,872,1047,-1.8917645812034607,0.4141308069229126,0.0003,0.002590975,743.5416870117188,-0.0011228207498788834,0.3,0.001171875,4970.758557128906,10460
1172.4,307,268288,200.0,872,1048,-1.5905609011650086,0.37346208095550537,0.0003,0.0011714527,8442.2041015625,-0.0008164594531990587,0.3,0.0,9622.364978027344,10470
1172.2,307,268544,200.0,872,1049,-2.1252179622650145,0.4392504096031189,0.0003,0.0006393746,3284.252197265625,-0.0015703811892308294,0.3,0.0,4848.157440185547,10480
1175.1,308,268800,200.0,872,1050,-1.8325727581977844,0.3413826823234558,0.0003,0.013444811,3519.59375,-0.005208502756431699,0.3,0.016015625,5602.397680664062,10490
1177.4,308,269056,200.0,872,1051,-1.7932689487934113,0.15670877695083618,0.0003,0.0083093345,1793.6390380859375,-0.014403892308473587,0.3,0.012890625,7978.100662231445,10500
1179.4,308,269312,200.0,872,1052,-1.8727722406387328,0.42783474922180176,0.0003,0.01621792,7094.57177734375,-0.005712570971809328,0.3,0.028125,9220.560827636718,10510
1176.5,309,269568,200.0,872,1053,-1.7850868821144104,0.23173034191131592,0.0003,0.0017239021,5354.9072265625,-0.0002531415317207575,0.3,0.0,7287.1605224609375,10520
1182.5,309,269824,200.0,872,1054,-1.582739269733429,0.2137870192527771,0.0003,2.0432286e-05,3240.68212890625,-7.282983278855681e-05,0.3,0.0,6777.057238769531,10530
1186.8,309,270080,200.0,872,1055,-1.763841551542282,0.4240800142288208,0.0003,0.0031062823,4683.27880859375,-0.001629254501312971,0.3,0.0015625,9273.224926757812,10540
1189.5,309,270336,200.0,872,1056,-1.616005653142929,0.30478858947753906,0.0003,0.003167465,1205.8787841796875,-0.0035406294744461777,0.3,0.01796875,6216.50810546875,10550
1187.4,310,270592,200.0,872,1057,-1.7818851530551911,0.005223274230957031,0.0003,0.006965395,3119.05810546875,-0.004318736912682653,0.3,0.0015625,10085.736444091797,10560
1200.8,310,270848,200.0,872,1058,-1.7648717284202575,0.3734375238418579,0.0003,0.0012896089,900.4732055664062,0.0009377494279760867,0.3,0.0,5183.720199584961,10570
1197.4,310,271104,200.0,872,1059,-1.7923556804656982,0.36880433559417725,0.0003,0.001570829,5938.5263671875,-0.0017347084125503899,0.3,0.0,10946.411840820312,10580
1200.7,311,271360,200.0,872,1060,-1.8573114037513734,0.44075047969818115,0.0003,0.0054325536,1426.83251953125,-0.003722639800980687,0.3,0.0140625,5000.84077758789,10590
1219.2,311,271616,200.0,872,1061,-1.9142508566379548,0.2887749671936035,0.0003,0.0012175273,1454.5064697265625,-0.0024683346855454147,0.3,0.0,6180.667016601563,10600
1216.5,311,271872,200.0,872,1062,-1.7221112191677093,0.36087870597839355,0.0003,0.00013331417,3553.798828125,-0.00011546020396053791,0.3,0.0,5462.534259033203,10610
1216.0,311,272128,200.0,872,1063,-1.8065465569496155,0.2436099648475647,0.0003,0.028656736,2351.73193359375,-0.006709240586496889,0.3,0.028515625,10926.81925048828,10620
1203.3,312,272384,200.0,872,1064,-1.1101096093654632,-0.5265853404998779,0.0003,0.0030122884,93.38300323486328,0.003923396044410765,0.3,0.01328125,524.8413230895997,10630
1208.9,312,272640,200.0,872,1065,-1.192229825258255,0.15720045566558838,0.0003,0.00860465,1939.192138671875,0.0016308352118358017,0.3,0.04453125,6983.305195617676,10640
1203.2,312,272896,200.0,872,1066,-1.7449861824512483,0.12040698528289795,0.0003,0.018549666,6568.3271484375,-0.00801219162531197,0.3,0.03125,15416.154907226562,10650
1205.4,313,273152,200.0,872,1067,-1.523154503107071,0.310083270072937,0.0003,0.0069871396,610.2123413085938,-0.000543828890658915,0.3,0.0046875,5616.652532958984,10660
1184.9,313,273408,200.0,872,1068,-1.7957063615322113,0.23552095890045166,0.0003,0.000976865,5088.85400390625,-0.0007095395820215344,0.3,0.0,6356.397937011719,10670
1180.0,313,273664,200.0,872,1069,-1.6217853784561158,-0.11655771732330322,0.0003,0.00079626567,4694.6611328125,-0.00023052147589623927,0.3,0.0,17764.570751953124,10680
1172.2,313,273920,200.0,872,1070,-1.8623273134231568,0.42699915170669556,0.0003,0.007829468,3372.65478515625,-0.0016971647506579756,0.3,0.0046875,4855.266555786133,10690
1181.5,314,274176,200.0,872,1071,-1.9281398355960846,0.04603666067123413,0.0003,0.012271177,6225.72021484375,-0.0071367957862094045,0.3,0.028125,9857.214086914062,10700
1193.1,314,274432,200.0,872,1072,-1.601053786277771,0.2952725291252136,0.0003,0.0006919557,1340.5946044921875,-0.00040632415621075777,0.3,0.0,5907.404406738281,10710
1193.5,314,274688,200.0,872,1073,-1.5864979922771454,0.2051711082458496,0.0003,0.0036167225,11781.35546875,-0.001960431400220841,0.3,0.00078125,15430.584594726562,10720
1193.4,315,274944,200.0,872,1074,-1.7730217814445495,0.3554989695549011,0.0003,0.0044608577,4856.67919921875,-0.00268723638728261,0.3,0.002734375,5584.154028320312,10730
1187.0,315,275200,200.0,872,1075,-1.8335056006908417,0.2983136773109436,0.0003,0.0043721152,349.1520080566406,-0.0005928315687924624,0.3,0.00234375,5644.590621948242,10740
1188.4,315,275456,200.0,872,1076,-1.786196583509445,0.3784560561180115,0.0003,0.0074234246,2300.71630859375,-0.005296372063457966,0.3,0.01640625,5515.924307250976,10750
1192.5,315,275712,200.0,872,1077,-1.4594585120677948,0.39064908027648926,0.0003,0.0036302658,4927.7705078125,-0.0012796597322449089,0.3,0.0,9893.524780273438,10760
1190.3,316,275968,200.0,872,1078,-1.6790093004703521,0.46571803092956543,0.0003,0.01700202,1475.024658203125,-0.0022861547768115997,0.3,0.027734375,5359.020208740234,10770
1195.0,316,276224,200.0,872,1079,-1.6782703876495362,0.4318159222602844,0.0003,0.012867577,3386.039794921875,-0.003637431003153324,0.3,0.0234375,5009.143035888672,10780
1198.2,316,276480,200.0,872,1080,-1.6434796094894408,0.25311774015426636,0.0003,0.008350652,4916.2138671875,-0.002331544458866119,0.3,0.010546875,12834.977026367187,10790
1199.2,317,276736,200.0,872,1081,-1.6906563699245454,0.43198686838150024,0.0003,0.018608017,372.95587158203125,-0.005958071909844875,0.3,0.06796875,4976.0856262207035,10800
1200.4,317,276992,200.0,872,1082,-1.806591546535492,0.45627152919769287,0.0003,0.018670091,2772.479248046875,-0.006126441946253181,0.3,0.07578125,5005.099221801758,10810
1198.8,317,277248,200.0,872,1083,-1.8386690676212312,0.4191018342971802,0.0003,0.0032175693,265.0721740722656,-0.0030525760259479283,0.3,0.0015625,4660.667721557617,10820
1199.7,318,277504,200.0,872,1084,-1.7375310957431793,0.33910810947418213,0.0003,0.0050476687,3538.6513671875,-0.000868234783411026,0.3,0.0015625,9922.170556640625,10830
1195.5,318,277760,200.0,872,1085,-1.6240425765514375,0.450614333152771,0.0003,0.0024528196,2052.66015625,-0.005156897474080324,0.3,0.00703125,4657.795352935791,10840
1200.8,318,278016,200.0,872,1086,-1.7380211293697356,0.4363323450088501,0.0003,0.004872593,3900.52587890625,-0.0015301518607884646,0.3,0.0,4903.8213562011715,10850
1200.1,318,278272,200.0,872,1087,-1.7466201841831208,0.4467684030532837,0.0003,0.006685371,6460.41748046875,-0.0038298540515825153,0.3,0.00234375,9791.215393066406,10860
1199.8,319,278528,200.0,872,1088,-1.6380729019641875,0.43837982416152954,0.0003,0.021447264,3551.3134765625,-0.00487882811576128,0.3,0.04609375,4996.735684204102,10870
1189.3,319,278784,200.0,872,1089,-2.0747265934944155,-1.2389183044433594,0.0003,0.029644309,130.23890686035156,-0.009266252419911325,0.3,0.083984375,720.4522216796875,10880
1190.4,319,279040,200.0,872,1090,-1.972820794582367,0.4186410903930664,0.0003,0.0026675623,1510.0736083984375,-0.00122716692276299,0.3,0.0,4926.733255004883,10890
1184.9,320,279296,200.0,872,1091,-1.9865102410316466,0.1667192578315735,0.0003,0.01075471,6753.7529296875,-0.007901685684919358,0.3,0.01015625,14784.212182617188,10900
1181.6,320,279552,200.0,872,1092,-1.8256463408470154,0.44479602575302124,0.0003,0.016841609,3878.770751953125,-0.009560570074245333,0.3,0.033984375,4979.833660888672,10910
