time/iterations,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/loss,train/entropy_loss,train/approx_kl,train/n_updates,train/learning_rate,train/clip_range,train/clip_fraction
1,1362,2530.0,256,200.0,0,0.8091155886650085,1192.2629486083983,-0.0029623650247231127,454.7524108886719,-0.5018779933452606,0.007814853,15200,0.0003,0.3,0.020703125
2,1184,2520.0,512,200.0,0,0.5118342041969299,7493.023999023438,-0.0016988585703074932,3718.447509765625,-1.4103854715824127,0.00073268893,15210,0.0003,0.3,0.0
3,1148,2516.6666666666665,768,200.0,0,0.6025488376617432,3970.9171875,-0.003364825272001326,1256.7613525390625,-1.3870879411697388,0.002003206,15220,0.0003,0.3,0.0
4,1123,2514.0,1024,200.0,0,0.5461260080337524,4493.582025146485,-0.003042091056704521,1795.733154296875,-1.398414397239685,0.0063229618,15230,0.0003,0.3,0.020703125
5,1110,2473.3333333333335,1280,200.0,1,0.5739471912384033,7033.820556640625,-0.0017741641029715538,4696.26416015625,-1.446240597963333,0.0008006876,15240,0.0003,0.3,0.0
6,1102,2478.5714285714284,1536,200.0,1,0.5523694157600403,4893.345458984375,-0.002031032380182296,1481.062744140625,-1.4830577790737152,0.00443239,15250,0.0003,0.3,0.000390625
7,1098,2478.75,1792,200.0,1,0.6184222102165222,3460.8553833007813,-0.007729970058426261,1401.2890625,-1.525300395488739,0.009887088,15260,0.0003,0.3,0.00078125
8,1094,2485.0,2048,200.0,1,0.5831009149551392,3953.465710449219,-0.0061729040928184984,2136.213623046875,-1.4973740220069884,0.0062254197,15270,0.0003,0.3,0.004296875
9,1091,2488.181818181818,2304,200.0,2,0.5264496803283691,7178.054638671875,-0.0019161219475790857,4317.6494140625,-1.4213855743408204,0.002386355,15280,0.0003,0.3,0.0
10,1090,2490.0,2560,200.0,2,0.48513859510421753,4583.918896484375,-0.0013190672732889652,1388.141845703125,-1.4222661256790161,0.0006419604,15290,0.0003,0.3,0.0
11,1089,2478.5714285714284,2816,200.0,2,0.45017141103744507,4961.0376953125,-0.0014719302533194422,2385.027099609375,-1.4276614904403686,0.0010222639,15300,0.0003,0.3,0.0
12,1087,2481.3333333333335,3072,200.0,2,0.4606972336769104,8159.314233398438,-0.0036008421331644056,4846.4287109375,-1.4466118693351746,0.002275655,15310,0.0003,0.3,0.0
13,1085,2470.625,3328,200.0,3,0.6883281469345093,2935.2338623046876,-0.0035030217608436943,2140.636962890625,-1.5207328736782073,0.003492192,15320,0.0003,0.3,0.0
14,1082,2431.764705882353,3584,200.0,3,0.5942661762237549,4524.01244506836,-0.007327920384705066,2273.010986328125,-1.5136498391628266,0.004610151,15330,0.0003,0.3,0.0046875
15,1082,2441.0526315789475,3840,200.0,3,0.6461163759231567,4242.518737792969,7.997753564268351e-05,1346.4466552734375,-1.499892657995224,0.0012797979,15340,0.0003,0.3,0.0
16,1081,2445.0,4096,200.0,3,0.542841911315918,7131.094165039062,-0.00406895917840302,4691.23486328125,-1.521957314014435,0.0020592683,15350,0.0003,0.3,0.0
17,1080,2436.6666666666665,4352,200.0,4,0.5713772773742676,4173.814294433594,-0.002689816593192518,1919.6553955078125,-1.5116139650344849,0.0012825071,15360,0.0003,0.3,0.0
18,1079,2444.3478260869565,4608,200.0,4,0.6207676529884338,4408.807781982422,-0.003593035996891558,2188.50244140625,-1.4172350108623504,0.005440308,15370,0.0003,0.3,0.0
19,1077,2417.0833333333335,4864,200.0,4,0.5087648034095764,5554.717663574219,4.1385041549801825e-05,2879.244384765625,-1.4386169612407684,0.0011172413,15380,0.0003,0.3,0.0
20,1075,2421.6,5120,200.0,4,0.5726654529571533,7371.923425292969,-0.0015343316830694676,2433.41259765625,-1.459239161014557,0.00038619642,15390,0.0003,0.3,0.0
21,1071,2388.076923076923,5376,200.0,5,0.6774530410766602,4088.4577880859374,-0.003567777527496219,1575.458984375,-1.4593114852905273,0.0025127048,15400,0.0003,0.3,0.0
22,1070,2389.6428571428573,5632,200.0,5,0.6705294251441956,3563.6024169921875,-0.0014269205974414944,1977.1356201171875,-1.5118688821792603,0.000967697,15410,0.0003,0.3,0.0
23,1068,2393.793103448276,5888,200.0,5,0.481653094291687,8814.757299804687,-0.003379437793046236,5503.97216796875,-1.4517198503017426,0.002244461,15420,0.0003,0.3,0.0
24,1068,2397.6666666666665,6144,200.0,5,0.6459452509880066,3422.925341796875,-0.0002251732279546559,2741.158203125,-1.459948182106018,0.00058224006,15430,0.0003,0.3,0.0
25,1068,2397.8125,6400,200.0,5,0.561501145362854,4382.453637695313,-0.002812902024015784,2078.88818359375,-1.489318186044693,0.0017806164,15440,0.0003,0.3,0.0
26,1067,2393.939393939394,6656,200.0,6,0.5831047296524048,4726.9779052734375,-0.0013958567520603537,2767.373291015625,-1.5228449702262878,0.001273589,15450,0.0003,0.3,0.0
27,1067,2383.529411764706,6912,200.0,6,0.5992739200592041,7453.7771484375,-0.0008999304380267858,3723.38671875,-1.5154013097286225,0.0007207007,15460,0.0003,0.3,0.0
28,1067,2387.1428571428573,7168,200.0,6,0.7387737035751343,3820.6950347900392,-0.0036861748434603215,1060.2991943359375,-1.5390563249588012,0.0022253783,15470,0.0003,0.3,0.0
29,1068,2394.5945945945946,7424,200.0,6,0.5975630283355713,3768.739886474609,-0.0008394278469495475,1861.4954833984375,-1.4952705681324006,0.0007460385,15480,0.0003,0.3,0.0
30,1068,2398.157894736842,7680,200.0,7,0.4609495997428894,7436.1921875,-0.001806236431002617,3607.079833984375,-1.4874418914318084,0.0008401242,15490,0.0003,0.3,0.0
31,1067,2382.5641025641025,7936,200.0,7,0.5922223329544067,4198.747998046875,-0.0017384973471052945,2690.410888671875,-1.4807972252368926,0.0008953479,15500,0.0003,0.3,0.0
32,1067,2386.0,8192,200.0,7,0.7221065759658813,3352.2583740234377,-0.0035692366771399977,1354.9578857421875,-1.4798031151294708,0.0020583658,15510,0.0003,0.3,0.0
33,1067,2374.7619047619046,8448,200.0,7,0.6518087387084961,4717.525341796875,-0.002886533812852576,914.8641357421875,-1.4766675412654877,0.0021144554,15520,0.0003,0.3,0.0
34,1067,2377.906976744186,8704,200.0,8,0.4262130856513977,9354.571069335938,-0.0024294521892443298,4282.60302734375,-1.508178061246872,0.00092974445,15530,0.0003,0.3,0.0
35,1068,2380.909090909091,8960,200.0,8,0.5092160701751709,4075.324572753906,-1.752834068611264e-05,1555.4710693359375,-1.5617588400840758,0.00030783354,15540,0.0003,0.3,0.0
36,1068,2386.521739130435,9216,200.0,8,0.5617144107818604,4581.446014404297,-0.0019241884816437959,1633.7918701171875,-1.5282431662082672,0.0011402937,15550,0.0003,0.3,0.0
37,1067,2389.148936170213,9472,200.0,8,0.5579441785812378,7215.486376953125,-0.0025910335825756192,3071.4716796875,-1.5335187792778016,0.00096559385,15560,0.0003,0.3,0.0
38,1067,2392.0833333333335,9728,200.0,9,0.6100255250930786,3803.709503173828,-0.009013569704256952,1984.9874267578125,-1.5617840051651002,0.0075517306,15570,0.0003,0.3,0.00078125
39,1066,2394.4897959183672,9984,200.0,9,0.6598352193832397,3586.1954956054688,-0.0066861314699053764,1903.697265625,-1.5364468455314637,0.010179827,15580,0.0003,0.3,0.00859375
40,1067,2399.4117647058824,10240,200.0,9,0.5621910691261292,4675.808685302734,-0.003834107657894492,2722.09521484375,-1.4843449234962462,0.0040161437,15590,0.0003,0.3,0.001171875
1,1356,2010.0,256,200.0,0,0.33508002758026123,10457.812915039063,-0.0025206148624420167,5980.55029296875,-1.4591063797473907,0.002401854,15600,0.0003,0.3,0.0
2,1198,2010.0,512,200.0,0,0.7785564661026001,915.0653793334961,-0.0046029187273234125,615.7251586914062,-0.5620524108409881,0.0041684927,15210,0.0003,0.3,0.00390625
3,1157,1776.6666666666667,768,200.0,0,0.8176448345184326,843.6245391845703,-0.006879880977794528,504.27154541015625,-0.5806582361459732,0.011218262,15220,0.0003,0.3,0.03515625
4,1135,1870.0,1024,200.0,0,0.7439455389976501,1234.110287475586,-0.006863276613876224,505.0639343261719,-0.6208079546689987,0.005105149,15230,0.0003,0.3,0.003125
5,1119,1853.3333333333333,1280,200.0,1,0.6318546533584595,1770.8044860839843,-0.014685571426525712,786.962158203125,-0.7085960149765015,0.011170904,15240,0.0003,0.3,0.033203125
6,1109,1875.7142857142858,1536,200.0,1,0.8937240242958069,438.22407989501954,-0.0052830451400950555,149.90692138671875,-0.48547562062740324,0.0069403555,15250,0.0003,0.3,0.009375
7,1102,1892.5,1792,200.0,1,0.8682320713996887,524.6227416992188,-0.004862885654438287,346.455078125,-0.5857971966266632,0.0056547294,15260,0.0003,0.3,0.004296875
8,1095,1902.0,2048,200.0,1,0.7949857711791992,803.7727340698242,-0.005513264518231154,349.1111755371094,-0.5932332158088685,0.009450862,15270,0.0003,0.3,0.015625
9,1089,1911.8181818181818,2304,200.0,2,0.821907639503479,892.4787414550781,-0.0024721249239519237,436.3277282714844,-0.4443476691842079,0.0017238599,15280,0.0003,0.3,0.001171875
10,1085,1901.6666666666667,2560,200.0,2,0.8450373411178589,643.8892822265625,-0.009214284317567944,183.2189178466797,-0.6212788850069046,0.045331854,15290,0.0003,0.3,0.03125
11,1083,1882.857142857143,2816,200.0,2,0.7384395003318787,1493.2909271240235,-0.006433296331670136,963.1517333984375,-0.5463533565402031,0.01669838,15300,0.0003,0.3,0.055078125
12,1082,1898.0,3072,200.0,2,0.8390003442764282,596.322169494629,-0.0064020819496363405,203.4259033203125,-0.6650568157434463,0.0024044588,15310,0.0003,0.3,0.0015625
13,1081,1905.0,3328,200.0,3,0.7933138012886047,877.4567291259766,-0.003636317909695208,206.86956787109375,-0.6957353234291077,0.0023244221,15320,0.0003,0.3,0.0015625
14,1079,1912.3529411764705,3584,200.0,3,0.8034720420837402,801.5352981567382,-0.013848071708343923,516.771728515625,-0.7644515484571457,0.019542888,15330,0.0003,0.3,0.06875
15,1078,1899.4736842105262,3840,200.0,3,0.7785018682479858,936.9523834228515,0.0008290564408525824,359.2137451171875,-0.8081842362880707,0.008207519,15340,0.0003,0.3,0.008203125
16,1077,1846.0,4096,200.0,3,0.5665619373321533,2385.8410583496093,-0.007345648831687868,1565.9163818359375,-0.8095902651548386,0.0034878023,15350,0.0003,0.3,0.001171875
17,1077,1847.142857142857,4352,200.0,4,0.5144671201705933,2499.3680114746094,0.0015044054482132197,513.01611328125,-0.6695002794265748,0.0010029944,15360,0.0003,0.3,0.0
18,1076,1830.0,4608,200.0,4,0.7944074869155884,857.1765258789062,-0.009912223555147648,414.5482177734375,-0.7953795522451401,0.017356656,15370,0.0003,0.3,0.033984375
19,1075,1828.3333333333333,4864,200.0,4,0.7957110404968262,1106.247085571289,-0.008301812829449773,416.8686828613281,-0.5703935876488686,0.009186234,15380,0.0003,0.3,0.018359375
20,1074,1816.4,5120,200.0,4,0.7496458292007446,1087.9516326904297,-0.011319210287183523,611.8666381835938,-0.8331163763999939,0.01126218,15390,0.0003,0.3,0.02109375
21,1072,1823.8461538461538,5376,200.0,5,0.869663655757904,687.1280487060546,-0.004262860910966992,336.4704284667969,-0.710312819480896,0.0063596778,15400,0.0003,0.3,0.00859375
22,1071,1832.142857142857,5632,200.0,5,0.8746644258499146,489.5287200927734,-0.009285456058569253,140.79861450195312,-0.8653991311788559,0.024344824,15410,0.0003,0.3,0.03046875
23,1070,1813.448275862069,5888,200.0,5,0.7457970380783081,1228.1062774658203,-0.0023242099792696535,732.7838745117188,-0.8738641530275345,0.0025716347,15420,0.0003,0.3,0.004296875
24,1070,1815.6666666666667,6144,200.0,5,0.8591529726982117,897.7048461914062,-0.00623996309004724,333.0348815917969,-0.6010150462388992,0.008388719,15430,0.0003,0.3,0.009375
25,1069,1798.4375,6400,200.0,5,0.7835083603858948,970.7041870117188,-0.015245573176071048,658.1015014648438,-0.9705316871404648,0.02827163,15440,0.0003,0.3,0.0796875
26,1069,1804.8484848484848,6656,200.0,6,0.8061404228210449,1298.4314727783203,-0.000885918503627181,543.318115234375,-0.728964701294899,0.00058720354,15450,0.0003,0.3,0.0
27,1068,1805.0,6912,200.0,6,0.7254538536071777,912.970588684082,-0.0030823050532490016,391.36151123046875,-1.0404123306274413,0.0034032697,15460,0.0003,0.3,0.004296875
28,1068,1805.142857142857,7168,200.0,6,0.5787134170532227,1639.9703979492188,-0.010402292013168335,372.7321472167969,-0.9552724480628967,0.017260194,15470,0.0003,0.3,0.04375
29,1067,1796.7567567567567,7424,200.0,6,0.6904854774475098,1607.5195739746093,-0.0030975401401519775,1000.0833740234375,-0.7908166766166687,0.0020199073,15480,0.0003,0.3,0.0
30,1064,1802.3684210526317,7680,200.0,7,0.736950159072876,1216.5852966308594,-0.004965605260804295,528.3756103515625,-0.9319056361913681,0.0030084485,15490,0.0003,0.3,0.000390625
31,1063,1785.6410256410256,7936,200.0,7,0.8049125671386719,777.8213958740234,-0.00947049492970109,341.18548583984375,-1.0495351940393447,0.013333181,15500,0.0003,0.3,0.01484375
32,1061,1788.25,8192,200.0,7,0.8910605907440186,811.3235061645507,-0.004915308929048479,242.73779296875,-0.7740981906652451,0.0073228916,15510,0.0003,0.3,0.009765625
33,1060,1801.4285714285713,8448,200.0,7,0.6908479928970337,1252.3186004638671,-0.01153208154719323,670.6216430664062,-1.0268616914749145,0.018510737,15520,0.0003,0.3,0.033203125
34,1060,1806.2790697674418,8704,200.0,8,0.7853768467903137,941.2915496826172,-0.007149230781942606,412.58306884765625,-0.9626457035541535,0.0077980543,15530,0.0003,0.3,0.0203125
35,1059,1810.909090909091,8960,200.0,8,0.8444565534591675,615.0605529785156,-0.008886623242869974,342.8828125,-1.0033100932836532,0.015372757,15540,0.0003,0.3,0.030078125
36,1059,1803.4782608695652,9216,200.0,8,0.7925019264221191,935.3976104736328,-0.015932825300842522,366.3564453125,-1.0816390872001649,0.013548924,15550,0.0003,0.3,0.01484375
37,1058,1797.659574468085,9472,200.0,8,0.7376042008399963,1816.56337890625,-0.01063642748631537,822.819091796875,-1.0914554864168167,0.011294883,15560,0.0003,0.3,0.033984375
38,1054,1794.1666666666667,9728,200.0,9,0.7745965123176575,868.7979125976562,-0.0071390127064660195,280.3738098144531,-0.9609086334705352,0.0064974,15570,0.0003,0.3,0.00546875
39,1050,1795.7142857142858,9984,200.0,9,0.7638735771179199,1017.3294372558594,-0.02621973636560142,532.88671875,-1.0268599778413772,0.022576129,15580,0.0003,0.3,0.041015625
40,1045,1802.1568627450981,10240,200.0,9,0.8284721374511719,744.6567108154297,-0.006614771881140768,398.9005126953125,-1.0012488454580306,0.0070538125,15590,0.0003,0.3,0.009375
1,1299,2510.0,256,200.0,0,0.5849494338035583,1744.4792236328126,-0.00721653075888753,826.3822631835938,-0.9521104633808136,0.016582783,15600,0.0003,0.3,0.04921875
2,1077,2270.0,512,200.0,0,0.408136248588562,8437.70460205078,-0.00035026660189032557,3567.638427734375,-1.4669825613498688,8.294685e-05,15610,0.0003,0.3,0.0
3,878,2283.3333333333335,768,200.0,0,0.533493161201477,5234.695684814453,-0.0015851520118303597,1390.8558349609375,-1.4353988587856292,0.00041224132,15620,0.0003,0.3,0.0
4,918,2234.0,1024,200.0,1,0.732473611831665,3717.458703613281,-0.00016997414641082287,1262.188720703125,-1.5136999130249023,0.00089463545,15630,0.0003,0.3,0.0
5,937,2280.0,1280,200.0,1,0.5128437280654907,7354.0662109375,-0.0008958446444012225,3447.12353515625,-1.5012210249900817,0.00051088305,15640,0.0003,0.3,0.0
6,944,2284.285714285714,1536,200.0,1,0.6072085499763489,3083.8080917358398,-0.0009658117545768618,1229.7947998046875,-1.490357095003128,0.0008915884,15650,0.0003,0.3,0.0
7,954,2255.0,1792,200.0,1,0.5257220268249512,5496.42798461914,-0.004022667976096272,2206.5205078125,-1.4772720813751221,0.003997932,15660,0.0003,0.3,0.003515625
8,963,2234.0,2048,200.0,2,0.6470845937728882,3768.1154357910154,-0.010366768343374133,880.998291015625,-1.4671227216720581,0.011635141,15670,0.0003,0.3,0.02734375
9,971,2239.090909090909,2304,200.0,2,0.5085123777389526,7651.035571289062,-0.006887925695627928,4036.333984375,-1.475541251897812,0.010761473,15680,0.0003,0.3,0.01015625
10,972,2245.0,2560,200.0,2,0.6084473133087158,3913.084094238281,-0.0004375617892947048,1585.513671875,-1.4794340014457703,0.00058546476,15690,0.0003,0.3,0.0
11,975,2250.0,2816,200.0,2,0.5205634832382202,4521.9744873046875,-0.006002612854354083,3311.647705078125,-1.5222727239131928,0.006902742,15700,0.0003,0.3,0.0
12,978,2251.3333333333335,3072,200.0,3,0.5104949474334717,6044.143078613281,-0.0025408043526113032,4413.65087890625,-1.4375814139842986,0.0009487567,15710,0.0003,0.3,0.0
13,981,2219.375,3328,200.0,3,0.38808608055114746,6456.324780273438,0.0011767373653128743,2281.9296875,-1.5587831258773803,0.0024280113,15720,0.0003,0.3,0.0
14,986,2195.294117647059,3584,200.0,3,0.6914271116256714,3348.7035583496095,-0.0035402728477492928,2080.849853515625,-1.5523258686065673,0.0031387527,15730,0.0003,0.3,0.0
15,991,2192.6315789473683,3840,200.0,3,0.5917059183120728,4917.001623535156,0.00025941203348338603,3695.587158203125,-1.5277699172496795,0.0008761692,15740,0.0003,0.3,0.0
16,994,2208.5,4096,200.0,4,0.3754814863204956,10257.345654296874,-0.0021169405430555344,3943.723876953125,-1.5431633412837982,0.0002303354,15750,0.0003,0.3,0.0
17,994,2213.3333333333335,4352,200.0,4,0.5717101097106934,3659.1781677246095,-0.012367623834870755,1439.9951171875,-1.5761672914028169,0.024215227,15760,0.0003,0.3,0.0078125
18,995,2199.1304347826085,4608,200.0,4,0.3813766837120056,6480.165600585938,-0.00030733689200133083,3212.473876953125,-1.5986461877822875,0.0050532734,15770,0.0003,0.3,0.0
19,994,2202.0833333333335,4864,200.0,4,0.6438276767730713,5373.43134765625,-0.001017182250507176,1780.5189208984375,-1.566041785478592,0.00034668553,15780,0.0003,0.3,0.0
20,996,2177.6,5120,200.0,5,0.46833544969558716,8900.291088867187,-0.000955743552185595,4002.45361328125,-1.592497855424881,0.00021987152,15790,0.0003,0.3,0.0
21,997,2181.5384615384614,5376,200.0,5,0.6450786590576172,6259.621203613281,-0.0014446824789047241,1558.5947265625,-1.6156722605228424,0.00049414556,15800,0.0003,0.3,0.0
22,991,2205.0,5632,200.0,5,0.6005339622497559,2937.603436279297,-0.009108237316831946,1618.65234375,-1.5973571181297301,0.015637763,15810,0.0003,0.3,0.013671875
23,987,2215.5172413793102,5888,200.0,5,0.5647239685058594,6241.391174316406,-0.0005714690312743187,1358.1783447265625,-1.5539644539356232,0.0020381846,15820,0.0003,0.3,0.0
24,986,2225.3333333333335,6144,200.0,6,0.5992620587348938,3244.416796875,-0.001660715532489121,2368.957275390625,-1.499704909324646,0.0007244358,15830,0.0003,0.3,0.0
25,987,2213.75,6400,200.0,6,0.520263671875,4493.971130371094,-0.006446115719154477,2449.50830078125,-1.5351910054683686,0.015009556,15840,0.0003,0.3,0.041796875
26,984,2222.7272727272725,6656,200.0,6,0.4849628806114197,7257.493383789062,-0.0005701268091797829,2364.021240234375,-1.542966628074646,0.0015226426,15850,0.0003,0.3,0.0
27,987,2231.176470588235,6912,200.0,7,0.5502990484237671,7321.172290039062,-0.0012760475743561982,4985.49072265625,-1.5229892075061797,0.00043023494,15860,0.0003,0.3,0.0
28,986,2232.8571428571427,7168,200.0,7,0.6612061262130737,3237.3760314941405,-0.0041887403931468725,985.6991577148438,-1.5462949335575105,0.0038064613,15870,0.0003,0.3,0.0
29,987,2237.027027027027,7424,200.0,7,0.6375113725662231,3484.2674926757813,-0.001663233048748225,1373.5911865234375,-1.5023293673992157,0.00129319,15880,0.0003,0.3,0.0
30,987,2237.8947368421054,7680,200.0,7,0.49368613958358765,6907.324731445313,-0.006487074471078813,3539.302978515625,-1.429673618078232,0.005434673,15890,0.0003,0.3,0.002734375
31,990,2244.871794871795,7936,200.0,8,0.5824358463287354,3938.214813232422,-0.004950984148308635,1114.6285400390625,-1.4664693236351014,0.0038401252,15900,0.0003,0.3,0.0
32,992,2251.5,8192,200.0,8,0.6544789671897888,2991.7573059082033,-0.009526043571531773,1194.42431640625,-1.4349395692348481,0.0208826,15910,0.0003,0.3,0.0296875
33,993,2240.9523809523807,8448,200.0,8,0.4046066403388977,5065.108526611328,-0.005723456898704171,3184.748046875,-1.3301430344581604,0.007253621,15920,0.0003,0.3,0.0015625
34,994,2247.2093023255816,8704,200.0,8,0.6471031904220581,7293.9359130859375,0.0008110847789794207,4441.6708984375,-1.31293825507164,0.00023369025,15930,0.0003,0.3,0.0
35,995,2241.590909090909,8960,200.0,9,0.6350148916244507,3508.1819763183594,-0.0033306786906905474,949.02734375,-1.410544329881668,0.0036843487,15940,0.0003,0.3,0.0
36,996,2212.608695652174,9216,200.0,9,0.7330507040023804,4263.39497680664,-0.003233941399957985,3156.7275390625,-1.3882595717906951,0.0034074832,15950,0.0003,0.3,0.00234375
37,997,2214.68085106383,9472,200.0,9,0.3737866282463074,11253.597778320312,-0.0005184802226722241,4198.33447265625,-1.373505026102066,0.0007301362,15960,0.0003,0.3,0.0
38,999,2220.8333333333335,9728,200.0,9,0.5084134340286255,5217.936962890625,-0.0026030489709228275,2067.887451171875,-1.4085078716278077,0.0012274259,15970,0.0003,0.3,0.0
39,999,2212.4489795918366,9984,200.0,9,0.5294176936149597,4709.522119140625,-0.005288916802965104,2356.309814453125,-1.464216947555542,0.0035935808,15980,0.0003,0.3,0.0
40,999,2204.3137254901962,10240,200.0,10,0.6964240074157715,4756.15673828125,-0.0071561526972800495,2059.65087890625,-1.4633805274963378,0.006408441,15990,0.0003,0.3,0.0
1,1217,1870.0,256,200.0,0,0.653451144695282,6972.99345703125,-0.004243000736460089,3126.499267578125,-1.5428578197956084,0.0027387526,16000,0.0003,0.3,0.0
2,1127,1840.0,512,200.0,0,0.7438926696777344,1114.138201904297,-0.008742143865674734,590.7528686523438,-0.9198120474815369,0.012751957,15610,0.0003,0.3,0.0125
3,904,1930.0,768,200.0,0,0.7167283296585083,1181.3519439697266,-0.011327208485454321,508.3153076171875,-0.8446846544742584,0.0148922,15620,0.0003,0.3,0.037109375
4,923,1914.0,1024,200.0,1,0.9081752896308899,325.26341247558594,-0.0057274940249044445,138.37954711914062,-0.8170955657958985,0.011298886,15630,0.0003,0.3,0.01484375
5,948,1946.6666666666667,1280,200.0,1,0.8513461351394653,916.9523498535157,-0.004915491305291652,539.5289306640625,-0.9265489846467971,0.02160732,15640,0.0003,0.3,0.0359375
6,957,1970.0,1536,200.0,1,0.8947704434394836,358.0256576538086,-0.011590364971198142,173.65399169921875,-1.000472542643547,0.016762774,15650,0.0003,0.3,0.04296875
7,961,1975.0,1792,200.0,1,0.8241497278213501,700.7914291381836,-0.0023752417415380477,410.1994934082031,-0.9736993998289108,0.0093082525,15660,0.0003,0.3,0.005859375
8,971,1902.0,2048,200.0,2,0.4707930088043213,2791.739080810547,-0.0031401629326865076,1159.064208984375,-1.04599988758564,0.0054426966,15670,0.0003,0.3,0.01328125
9,973,1902.7272727272727,2304,200.0,2,0.47721630334854126,2181.0763916015626,-0.004595957277342677,1213.6217041015625,-0.910717037320137,0.0031721746,15680,0.0003,0.3,0.000390625
10,978,1851.6666666666667,2560,200.0,2,0.7464917302131653,1662.8548278808594,-0.0053503386909142135,840.844482421875,-0.7543103337287903,0.0097188875,15690,0.0003,0.3,0.022265625
11,974,1865.7142857142858,2816,200.0,2,0.857852041721344,536.790901184082,-0.0037398241693153977,193.30751037597656,-0.8487501531839371,0.0028913496,15700,0.0003,0.3,0.003125
12,976,1862.6666666666667,3072,200.0,3,0.7078906297683716,1289.7254272460937,-0.0033038596156984568,473.1958312988281,-0.9238486617803574,0.0044504106,15710,0.0003,0.3,0.003515625
13,981,1820.625,3328,200.0,3,0.8233048915863037,792.348046875,-0.0112103670835495,300.78448486328125,-1.039065530896187,0.016210476,15720,0.0003,0.3,0.03359375
14,986,1818.8235294117646,3584,200.0,3,0.6266077756881714,2234.6085571289063,-0.004047534195706248,982.1610107421875,-1.0072476655244826,0.0029028114,15730,0.0003,0.3,0.00078125
15,989,1781.0526315789473,3840,200.0,3,0.8633378744125366,720.9432556152344,-0.0018249252811074258,286.31103515625,-0.9983055651187897,0.0019262736,15740,0.0003,0.3,0.0
16,992,1785.5,4096,200.0,4,0.7608702182769775,2047.8848388671875,-0.0004973719362169505,630.5516357421875,-1.4068707406520844,0.00047860574,15750,0.0003,0.3,0.0
17,993,1790.4761904761904,4352,200.0,4,0.8195858001708984,1058.678173828125,-0.0031419903738424183,411.6224365234375,-0.9353966295719147,0.00091780117,15760,0.0003,0.3,0.0
18,995,1790.4347826086957,4608,200.0,4,0.8387491703033447,709.5800277709961,-0.0042624032823368905,304.4956359863281,-0.9780639380216598,0.0051911324,15770,0.0003,0.3,0.002734375
19,995,1795.4166666666667,4864,200.0,4,0.6911065578460693,1363.0360626220704,-0.004086067155003548,552.8896484375,-1.0160099893808365,0.0070253536,15780,0.0003,0.3,0.015234375
20,999,1798.4,5120,200.0,5,0.6535114049911499,1411.9280670166015,-0.00857433145865798,822.847900390625,-0.9425374060869217,0.0075730076,15790,0.0003,0.3,0.011328125
21,1000,1797.3076923076924,5376,200.0,5,0.7602004408836365,952.8034210205078,-0.008696986455470323,594.5709838867188,-1.0786314904689789,0.0048623006,15800,0.0003,0.3,0.001953125
22,1001,1808.9285714285713,5632,200.0,5,0.81365966796875,788.735710144043,-0.005997233092784882,389.89007568359375,-1.0508888781070709,0.01302507,15810,0.0003,0.3,0.02265625
23,1003,1811.0344827586207,5888,200.0,5,0.6666578054428101,1413.094027709961,-0.00918054124340415,837.4287109375,-1.001294243335724,0.016979538,15820,0.0003,0.3,0.05234375
24,1005,1789.0,6144,200.0,6,0.8120452165603638,789.7767486572266,-0.004634593811351806,294.733154296875,-1.0195264548063279,0.010075346,15830,0.0003,0.3,0.01796875
25,1002,1794.0625,6400,200.0,6,0.5168718099594116,2842.0304748535154,-0.0064275424461811784,1035.9696044921875,-1.178786289691925,0.004999607,15840,0.0003,0.3,0.001953125
26,1003,1803.6363636363637,6656,200.0,6,0.7775270342826843,914.5669067382812,-0.006536185997538269,388.4767761230469,-0.984398627281189,0.009495257,15850,0.0003,0.3,0.00546875
27,1004,1803.8235294117646,6912,200.0,6,0.5808861255645752,1886.4471008300782,-0.005435962649062276,756.8446044921875,-1.096134477853775,0.005317692,15860,0.0003,0.3,0.002734375
28,1003,1805.7142857142858,7168,200.0,7,0.7054330110549927,1206.8939056396484,-0.009965451387688517,526.1944580078125,-1.1397352755069732,0.019704748,15870,0.0003,0.3,0.05
29,1005,1809.1891891891892,7424,200.0,7,0.7717690467834473,955.4423156738281,-0.003949142969213426,578.9308471679688,-1.0469226479530334,0.0029969509,15880,0.0003,0.3,0.0
30,1007,1817.1052631578948,7680,200.0,7,0.7738423347473145,1245.2674041748046,-0.00027767798164859416,577.2381591796875,-0.9451978385448456,0.00040975353,15890,0.0003,0.3,0.0
31,1010,1818.974358974359,7936,200.0,7,0.8652491569519043,584.9043365478516,-0.005934492615051567,241.75567626953125,-1.0044486969709396,0.006150636,15900,0.0003,0.3,0.005078125
32,1012,1764.0,8192,200.0,8,0.5695391893386841,3469.8442260742186,-0.00331728421151638,1371.8587646484375,-1.2331628441810607,0.0033688399,15910,0.0003,0.3,0.001953125
33,1014,1763.3333333333333,8448,200.0,8,0.6224554181098938,931.7205535888672,-0.004456997069064527,128.54376220703125,-0.9211599081754684,0.00464434,15920,0.0003,0.3,0.00859375
34,1016,1766.7441860465117,8704,200.0,8,0.802936851978302,1160.3499145507812,-0.0027284677373245357,501.579345703125,-0.8076865643262863,0.0029453186,15930,0.0003,0.3,0.0
