time/time_elapsed,time/fps,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/explained_variance,train/value_loss,train/loss,train/policy_gradient_loss,train/clip_range,train/learning_rate,train/approx_kl,train/n_updates,train/entropy_loss,train/clip_fraction
1209,951,200.0,4496,2226.5,1150976,0.3594745993614197,14345.949145507813,5025.287109375,0.000628341466654092,0.3,0.0003,2.3838365e-05,44950,-0.9299588322639465,0.0
1209,951,200.0,4497,2229.3,1151232,0.502619743347168,8095.761682128907,4072.72998046875,-0.00011582912411540746,0.3,0.0003,0.0002126568,44960,-1.295333582162857,0.0
1209,951,200.0,4498,2229.1,1151488,0.5593262910842896,10986.49912109375,6424.515625,-0.0030438037356361747,0.3,0.0003,0.0014287874,44970,-1.3345987319946289,0.000390625
1209,951,200.0,4499,2238.7,1151744,0.7248625755310059,3530.848498535156,2889.494384765625,-0.006557219289243221,0.3,0.0003,0.008736759,44980,-1.3837985694408417,0.00234375
1210,951,200.0,4500,2200.8,1152000,0.22614127397537231,15747.260693359374,3257.220458984375,0.0028071024687960746,0.3,0.0003,0.004152975,44990,-1.1884378433227538,0.009375
1210,951,200.0,4501,2237.5,1152256,0.3860611915588379,11098.08740234375,2663.0107421875,-0.0018948855577036738,0.3,0.0003,0.002034157,45000,-1.3463650703430177,0.000390625
1210,951,200.0,4502,2255.6,1152512,0.6885577440261841,7681.830078125,3724.1103515625,-0.002954219502862543,0.3,0.0003,0.0015277297,45010,-1.0221751153469085,0.0
1210,951,200.0,4503,2248.1,1152768,0.33126503229141235,15878.05390625,11463.28125,-0.003718664217740297,0.3,0.0003,0.0019461289,45020,-1.1785592794418336,0.0
1211,951,200.0,4504,2260.9,1153024,0.15676629543304443,14724.522998046876,5840.94580078125,-0.002420880040153861,0.3,0.0003,0.0008247569,45030,-1.4309418737888335,0.0
1211,951,200.0,4505,2261.8,1153280,0.5543509721755981,14675.595166015624,4157.60400390625,-0.003430774831213057,0.3,0.0003,0.0006465351,45040,-1.1448424577713012,0.0
1211,951,200.0,4506,2262.1,1153536,0.33231401443481445,13244.890795898438,5420.72509765625,-0.0008380146231502294,0.3,0.0003,0.0007278605,45050,-1.3525465607643128,0.0
1212,951,200.0,4507,2265.4,1153792,0.5591915845870972,11530.253247070312,5011.0244140625,-0.004890847811475396,0.3,0.0003,0.0012624592,45060,-1.3520960450172423,0.0
1212,951,200.0,4508,2265.9,1154048,0.12564349174499512,13250.048583984375,5355.71435546875,-0.00277514768531546,0.3,0.0003,0.0022670568,45070,-1.1154910981655122,0.003125
1212,951,200.0,4509,2267.8,1154304,0.6800320148468018,8396.991381835938,3384.63623046875,-0.002504199021495879,0.3,0.0003,0.0019889814,45080,-1.0971255540847777,0.0
1212,951,200.0,4510,2265.6,1154560,0.684748649597168,4073.420861816406,588.3151245117188,-0.003098084079101682,0.3,0.0003,0.0025195181,45090,-1.3386207044124603,0.0
1213,951,200.0,4511,2248.6,1154816,0.3011701703071594,9338.447790527343,6673.2861328125,-0.0008564382558688521,0.3,0.0003,0.0009434973,45100,-1.259063619375229,0.0
1213,951,200.0,4512,2238.8,1155072,0.43294399976730347,8038.931884765625,4946.1220703125,-0.00011067330633522943,0.3,0.0003,9.5870346e-05,45110,-1.6987838268280029,0.0
1213,951,200.0,4513,2220.3,1155328,0.3602767586708069,11318.484924316406,4655.5087890625,-0.0011923518031835556,0.3,0.0003,0.000121116405,45120,-1.2752289295196533,0.0
1213,951,200.0,4514,2216.3,1155584,0.18712389469146729,12617.128881835937,5308.31884765625,-0.004020443232730031,0.3,0.0003,0.0014593713,45130,-1.4410898327827453,0.0
1214,951,200.0,4515,2180.2,1155840,0.7295871376991272,5950.311810302735,2350.5,-0.000522509086295031,0.3,0.0003,0.00045273127,45140,-1.0841834723949433,0.0
1214,951,200.0,4516,2180.2,1156096,0.3693649172782898,9828.084448242187,5637.73046875,2.2615317720919848e-05,0.3,0.0003,4.744623e-06,45150,-0.2948282785713673,0.0
1214,951,200.0,4517,2187.2,1156352,0.6961591839790344,4736.574566650391,1624.2626953125,-0.0019458712544292212,0.3,0.0003,0.0011632389,45160,-1.1410838782787323,0.0
1214,951,200.0,4518,2186.0,1156608,0.62466961145401,7853.683325195312,1832.3662109375,-0.0014066398376598953,0.3,0.0003,0.0007884558,45170,-1.3170222997665406,0.0
1215,951,200.0,4519,2192.8,1156864,0.6807286739349365,8747.002709960938,4464.88720703125,-0.005046846950426698,0.3,0.0003,0.0050838296,45180,-1.2669626593589782,0.0046875
1215,951,200.0,4520,2200.5,1157120,0.5835520029067993,7644.490270996093,2294.2470703125,0.0006735161412507295,0.3,0.0003,0.00132415,45190,-1.0145816594362258,0.0
1215,951,200.0,4521,2191.3,1157376,0.4102312922477722,7611.864599609375,3377.037353515625,-0.0009989431127905846,0.3,0.0003,0.00046438212,45200,-1.2329314291477202,0.0
1216,951,200.0,4522,2191.6,1157632,0.15936309099197388,10970.386364746093,7438.18359375,-0.004284719494171441,0.3,0.0003,0.016878797,45210,-1.0604652434587478,0.04609375
1216,951,200.0,4523,2189.1,1157888,0.5281188488006592,12030.183325195312,4958.74658203125,-1.8531223759055138e-05,0.3,0.0003,0.00017709797,45220,-1.3038368463516234,0.0
1216,951,200.0,4524,2147.6,1158144,-0.9632816314697266,11040.894580078126,6632.28466796875,-0.0002758407965302467,0.3,0.0003,9.998097e-05,45230,-0.6729637533426285,0.0
1216,951,200.0,4525,2164.0,1158400,0.8350421190261841,4536.335482788086,1718.98486328125,-0.0011303695500828326,0.3,0.0003,0.00018004654,45240,-0.6047347366809845,0.0
1217,951,200.0,4526,2159.6,1158656,0.477522075176239,8581.615795898437,3212.6201171875,-0.005123057658784092,0.3,0.0003,0.023547346,45250,-1.1486267626285553,0.049609375
1217,951,200.0,4527,2160.5,1158912,0.6472464203834534,9466.538647460937,5418.0966796875,-2.072072820737958e-05,0.3,0.0003,0.0002836422,45260,-1.0764232277870178,0.0
1217,951,200.0,4528,2162.5,1159168,0.6202723383903503,5196.856982421875,2458.128662109375,-0.003808189881965518,0.3,0.0003,0.002647186,45270,-1.1662002980709076,0.001953125
1217,951,200.0,4529,2142.4,1159424,0.5865187048912048,7756.09892578125,3599.4541015625,-0.00033576947171241043,0.3,0.0003,0.0010342635,45280,-1.4642942011356355,0.0
1218,951,200.0,4530,2154.8,1159680,0.021082639694213867,25166.847216796876,7582.10009765625,-0.005165083287283778,0.3,0.0003,0.0022279434,45290,-1.541070395708084,0.0015625
1218,951,200.0,4531,2155.0,1159936,0.7158036231994629,3767.4870208740235,397.7493591308594,-0.004464081395417452,0.3,0.0003,0.0061119506,45300,-1.3203866064548493,0.004296875
1218,951,200.0,4532,2142.9,1160192,0.47291266918182373,11115.4470703125,4479.00927734375,0.005189175368286669,0.3,0.0003,0.0014003471,45310,-1.1596256971359253,0.0
1219,951,200.0,4533,2139.7,1160448,0.5026282668113708,6728.484350585937,3026.70263671875,-0.003017733490560204,0.3,0.0003,0.0028473937,45320,-1.3958218097686768,0.0
1219,951,200.0,4534,2151.9,1160704,0.504813551902771,12587.848315429688,4582.19091796875,-0.005910062254406512,0.3,0.0003,0.0019011656,45330,-1.2500735819339752,0.0
1219,951,200.0,4535,2151.9,1160960,0.47709906101226807,7497.558325195312,2649.947265625,-0.003144103172235191,0.3,0.0003,0.0020282208,45340,-1.186247581243515,0.00078125
1219,951,200.0,4536,2148.6,1161216,0.5136712193489075,7460.765075683594,3563.954833984375,-0.005653129902202636,0.3,0.0003,0.0039124433,45350,-1.2685097217559815,0.00078125
1220,951,200.0,4537,2168.0,1161472,0.685429573059082,11696.663403320312,4524.64794921875,-0.003048925078473985,0.3,0.0003,0.0019015225,45360,-1.4783044517040254,0.000390625
1220,951,200.0,4538,2172.4,1161728,0.5361779928207397,7291.343286132813,2181.27783203125,-0.00013150046579539775,0.3,0.0003,0.00024822704,45370,-1.0970439434051513,0.0
1220,951,200.0,4539,2168.9,1161984,0.5793575048446655,5535.473236083984,3729.3046875,-0.001058208930771798,0.3,0.0003,0.0012509015,45380,-1.3203343629837037,0.0
1220,951,200.0,4540,2152.1,1162240,-0.1217031478881836,21021.593115234376,6055.8779296875,-0.0017973346984945238,0.3,0.0003,0.00040922826,45390,-1.4605173408985137,0.0
1221,951,200.0,4541,2133.3,1162496,0.49984079599380493,11469.6365234375,5871.15185546875,-0.0008489949163049459,0.3,0.0003,0.00036110752,45400,-1.2663158118724822,0.0
1221,951,200.0,4542,2131.3,1162752,0.27281367778778076,8218.07250366211,3728.664794921875,0.00025942236534319817,0.3,0.0003,0.00014410843,45410,-1.1492587089538575,0.0
1221,951,200.0,4543,2136.3,1163008,0.4014458656311035,8140.607202148438,4958.20947265625,-0.0006955842312891036,0.3,0.0003,0.000147657,45420,-1.2947818517684937,0.0
1221,951,200.0,4544,2116.9,1163264,0.48512721061706543,19155.663134765626,2473.213623046875,-0.0009308342356234789,0.3,0.0003,0.000101585174,45430,-1.3868596613407136,0.0
1222,951,200.0,4545,2131.8,1163520,0.15755534172058105,13189.367138671874,4685.24951171875,-0.0001905563287436962,0.3,0.0003,9.0558315e-05,45440,-0.9862818658351898,0.0
1222,951,200.0,4546,2134.0,1163776,0.6238137483596802,4841.087432861328,2008.2969970703125,-0.0004424119717441499,0.3,0.0003,0.0002207139,45450,-1.073277735710144,0.0
1222,951,200.0,4547,2134.4,1164032,0.4046030640602112,8384.726220703125,3298.54541015625,-0.0023457937873899936,0.3,0.0003,0.0018934568,45460,-1.1398158550262452,0.001953125
1223,951,200.0,4548,2131.2,1164288,0.6355811357498169,8825.224389648438,5588.85205078125,-0.0009511187439784407,0.3,0.0003,0.0003411714,45470,-1.051123571395874,0.0
1223,951,200.0,4549,2133.0,1164544,0.4158707857131958,14150.59970703125,4220.37890625,-0.0002391153189819306,0.3,0.0003,0.00018649432,45480,-1.1786702811717986,0.0
1223,951,200.0,4550,2130.7,1164800,0.5756814479827881,6551.596533203125,2215.077392578125,-0.00217786468565464,0.3,0.0003,0.0008768637,45490,-1.2505515396595002,0.0
1223,951,200.0,4551,2134.4,1165056,0.7105826139450073,4117.556262207031,1569.02099609375,-0.005493265658151359,0.3,0.0003,0.0038593772,45500,-1.2146252036094665,0.0015625
1224,951,200.0,4552,2122.7,1165312,0.25086385011672974,17863.4220703125,8554.0048828125,0.00035844265948981047,0.3,0.0003,0.0017316416,45510,-1.1653061985969544,0.0
1224,951,200.0,4553,2139.3,1165568,0.5384650230407715,7716.343212890625,3230.4287109375,-0.006920112774241716,0.3,0.0003,0.0030606475,45520,-1.2910383760929107,0.00078125
1224,951,200.0,4554,2122.5,1165824,0.7442737817764282,5516.822741699219,2954.88232421875,-0.002064556046389043,0.3,0.0003,0.0010946121,45530,-1.3304693579673768,0.00078125
1224,951,200.0,4555,2103.1,1166080,0.36657416820526123,24938.925732421874,8015.8330078125,-0.0015363084618002175,0.3,0.0003,0.0004965053,45540,-1.4206602931022645,0.0
1225,951,200.0,4556,2111.1,1166336,0.628858208656311,4920.937451171875,1156.3411865234375,-0.002209632541052997,0.3,0.0003,0.0016474873,45550,-1.5550345838069917,0.0
1225,951,200.0,4557,2115.4,1166592,0.4566638469696045,13784.027880859376,8342.7900390625,-0.0007626827922649681,0.3,0.0003,0.0013471374,45560,-1.4085937559604644,0.0
1225,951,200.0,4558,2108.0,1166848,0.7234625816345215,4023.8350341796877,1792.2666015625,-0.0031238533556461334,0.3,0.0003,0.0018547687,45570,-1.1763542711734771,0.0
1225,952,200.0,4559,2111.4,1167104,0.7342114448547363,7381.317956542969,4357.28173828125,-0.004306374210864305,0.3,0.0003,0.003604655,45580,-1.1740384638309478,0.000390625
1226,952,200.0,4560,2113.6,1167360,0.5586211681365967,6173.119982910156,2517.02685546875,-0.002767263271380216,0.3,0.0003,0.009138105,45590,-1.2441524267196655,0.032421875
1226,952,200.0,4561,2115.8,1167616,0.30499935150146484,7501.964453125,1231.7781982421875,-0.00048686545342206954,0.3,0.0003,0.0006432268,45600,-1.198740839958191,0.0
1226,951,200.0,4562,2108.2,1167872,0.511420488357544,10965.105590820312,3093.57666015625,-0.0003961237729527056,0.3,0.0003,7.5519085e-05,45610,-1.146603137254715,0.0
1227,952,200.0,4563,2088.0,1168128,-0.33016395568847656,6191.7376953125,2530.231689453125,-0.004439295106567443,0.3,0.0003,0.0023237627,45620,-1.5048876106739044,0.0
1227,952,200.0,4564,2088.9,1168384,0.20605921745300293,18991.412255859374,6045.9765625,-0.0027567738434299827,0.3,0.0003,0.0011140865,45630,-1.1759028375148772,0.0
1227,952,200.0,4565,2091.7,1168640,0.34374719858169556,10249.365771484376,6638.4970703125,-1.202401763293892e-05,0.3,0.0003,0.00010225945,45640,-1.3189317166805268,0.0
1227,952,200.0,4566,2087.4,1168896,0.46234214305877686,14215.683642578126,6620.18212890625,-0.0026932132663205267,0.3,0.0003,0.00039447402,45650,-1.1021783173084259,0.0
1228,952,200.0,4567,2072.8,1169152,0.3481336832046509,12894.93515625,2903.439697265625,-0.001281517546158284,0.3,0.0003,0.0004370166,45660,-1.274296122789383,0.0
1228,952,200.0,4568,2055.0,1169408,0.38025814294815063,8647.26195678711,6316.1103515625,-0.0012953349389135838,0.3,0.0003,0.001047556,45670,-1.3029527246952057,0.0
1228,952,200.0,4569,2040.4,1169664,0.43161940574645996,11112.411376953125,2044.6654052734375,-0.0003573502879589796,0.3,0.0003,0.00059257285,45680,-1.1842624187469482,0.0
1228,952,200.0,4570,2042.8,1169920,0.5122859477996826,10421.337231445312,3942.9736328125,-0.0018987871939316393,0.3,0.0003,0.0007170101,45690,-1.2939496397972108,0.0
1229,952,200.0,4571,2040.1,1170176,-0.3108309507369995,7054.798657226563,2808.7255859375,-0.005352525063790381,0.3,0.0003,0.0020055722,45700,-1.6576680123806,0.000390625
1229,952,200.0,4572,2045.6,1170432,-0.04088234901428223,41962.633984375,19054.943359375,-0.00011478187516331673,0.3,0.0003,0.0002603836,45710,-1.5805504262447356,0.0
1229,952,200.0,4573,2043.3,1170688,0.3602718114852905,19296.5205078125,10569.412109375,-0.0012899786932393908,0.3,0.0003,0.00047137146,45720,-1.4090694308280944,0.0
1229,952,200.0,4574,2064.8,1170944,-0.1923154592514038,21909.65361328125,12313.259765625,-0.002922208933159709,0.3,0.0003,0.00091539137,45730,-1.3649553120136262,0.0
1230,951,200.0,4575,2057.2,1171200,0.42644160985946655,10020.932739257812,4589.5107421875,-0.0024644296732731163,0.3,0.0003,0.0007587881,45740,-1.2960409760475158,0.0
1230,951,200.0,4576,2064.8,1171456,0.5169464349746704,7818.315771484375,1984.6832275390625,-0.00349900460569188,0.3,0.0003,0.0014945455,45750,-1.40611931681633,0.000390625
1230,951,200.0,4577,2067.6,1171712,0.49494820833206177,9155.103894042968,3057.951904296875,-0.0009720840724185109,0.3,0.0003,0.0007290533,45760,-1.3754173278808595,0.0
1231,951,200.0,4578,2079.7,1171968,0.6982930302619934,4055.4329833984375,635.6635131835938,-0.0049298245110549034,0.3,0.0003,0.006574277,45770,-1.3282330691814423,0.00390625
1231,951,200.0,4579,2074.9,1172224,0.3694353699684143,9641.30771484375,4598.81787109375,-0.00556308135855943,0.3,0.0003,0.0059270076,45780,-1.3665282428264618,0.01015625
1231,951,200.0,4580,2054.0,1172480,0.7179327011108398,5914.612939453125,2063.13037109375,-0.0009507781942375004,0.3,0.0003,0.00036231545,45790,-1.2039289236068726,0.0
1231,951,200.0,4581,2063.9,1172736,0.6703349351882935,5010.457049560547,2259.5537109375,-0.0024934895802289246,0.3,0.0003,0.00078396546,45800,-1.1421399772167207,0.0
1232,951,200.0,4582,2061.5,1172992,0.6639305353164673,4829.712396240235,2250.742431640625,-0.007284585479646921,0.3,0.0003,0.010509623,45810,-1.574045991897583,0.0078125
1232,951,200.0,4583,2067.8,1173248,0.7420105934143066,5903.936291503906,1555.1884765625,-0.004994000284932553,0.3,0.0003,0.004195334,45820,-1.157202160358429,0.0
1232,951,200.0,4584,2067.7,1173504,0.4802791476249695,12403.372607421876,6372.00146484375,-0.002314542676322162,0.3,0.0003,0.0014617813,45830,-1.2403802156448365,0.000390625
1232,951,200.0,4585,2075.5,1173760,0.5153580904006958,5723.522058105469,2987.63623046875,-0.0016016323585063218,0.3,0.0003,0.00049134996,45840,-1.3596148788928986,0.0
1233,951,200.0,4586,2064.0,1174016,0.6894726753234863,3769.5627014160154,1304.682861328125,-0.004993060114793479,0.3,0.0003,0.0074972752,45850,-1.3844062328338622,0.00859375
1233,951,200.0,4587,2057.5,1174272,0.028090357780456543,32471.8873046875,17552.865234375,-0.010645872447639704,0.3,0.0003,0.0042828447,45860,-1.4031862020492554,0.001953125
1233,951,200.0,4588,2056.8,1174528,0.5759497284889221,4899.035620117187,1258.8331298828125,-0.0019096649601124227,0.3,0.0003,0.0017428987,45870,-1.3456644892692566,0.0
1234,951,200.0,4589,2059.7,1174784,0.4090498685836792,8454.028283691407,4968.19091796875,-0.002088603284209967,0.3,0.0003,0.0017034954,45880,-1.4559167742729187,0.0
1234,951,200.0,4590,2094.1,1175040,0.6327002048492432,4982.234814453125,2087.93505859375,-0.00046085803769528865,0.3,0.0003,0.0002510706,45890,-1.447049504518509,0.0
1234,951,200.0,4591,2084.7,1175296,0.2838062644004822,20924.601171875,8184.38623046875,-0.0022411119425669312,0.3,0.0003,0.00038841297,45900,-1.2723908483982087,0.0
1234,951,200.0,4592,2091.7,1175552,0.5500215888023376,7434.81240234375,1843.57470703125,-0.001594191393814981,0.3,0.0003,0.00021734787,45910,-1.6113809168338775,0.0
1235,951,200.0,4593,2129.0,1175808,0.0007867217063903809,25792.136474609375,13583.994140625,-0.0033674883423373105,0.3,0.0003,0.0008683477,45920,-1.1950903356075286,0.0
1235,951,200.0,4594,2124.6,1176064,0.4719523787498474,13870.59921875,5317.326171875,8.582033915445208e-05,0.3,0.0003,0.00039137085,45930,-1.3173020243644715,0.0
1235,951,200.0,4595,2105.1,1176320,-1.445302963256836,7723.522290039063,2386.262939453125,-0.004020261485129595,0.3,0.0003,0.0018305732,45940,-1.236078107357025,0.0
1235,951,200.0,4596,2112.1,1176576,0.17520582675933838,22351.52578125,13844.931640625,-0.002489184681326151,0.3,0.0003,0.0013096842,45950,-1.2669732332229615,0.0
1236,951,200.0,4597,2094.7,1176832,0.7549788951873779,3898.828009033203,2509.592041015625,-0.002358419355005026,0.3,0.0003,0.0027977144,45960,-1.211436003446579,0.0
1236,951,200.0,4598,2094.1,1177088,0.6537553668022156,9547.951708984376,4930.666015625,0.0004193168017081916,0.3,0.0003,0.00056445855,45970,-1.2920030295848846,0.0
1236,951,200.0,4599,2091.3,1177344,0.5508083701133728,5298.875134277344,3158.9140625,-0.004216371895745396,0.3,0.0003,0.0018036247,45980,-1.496968972682953,0.0
1236,951,200.0,4600,2093.9,1177600,0.13622242212295532,17387.12919921875,8542.0703125,0.00015305838896892965,0.3,0.0003,0.00081326044,45990,-1.188120025396347,0.0
1237,951,200.0,4601,2102.9,1177856,0.34348630905151367,16375.195361328126,10825.119140625,-0.002681562374345958,0.3,0.0003,0.0007632158,46000,-1.281479972600937,0.0
1237,951,200.0,4602,2137.4,1178112,0.295002281665802,17044.73017578125,4844.91796875,-0.003466907748952508,0.3,0.0003,0.00082246424,46010,-1.2055469393730163,0.0
1237,951,200.0,4603,2118.2,1178368,0.5684802532196045,7649.59560546875,4185.59521484375,-0.009565252112224698,0.3,0.0003,0.00960024,46020,-1.2488505959510803,0.024609375
1238,951,200.0,4604,2131.5,1178624,0.350511372089386,15898.239892578125,6954.890625,-0.0018635105108842254,0.3,0.0003,0.0010393586,46030,-1.1740634143352509,0.0
1238,951,200.0,4605,2136.4,1178880,0.5773775577545166,12429.514794921875,4912.17919921875,-0.0016555846435949207,0.3,0.0003,0.00013639499,46040,-1.1641413688659668,0.0
1238,951,200.0,4606,2127.0,1179136,0.05527293682098389,17231.342041015625,8563.298828125,-0.0013832548400387167,0.3,0.0003,0.00028424454,46050,-1.2692126750946044,0.0
1238,951,200.0,4607,2121.7,1179392,0.6942180395126343,4754.6815185546875,1814.1900634765625,-0.0007715306477621197,0.3,0.0003,0.00010468904,46060,-1.1779304027557373,0.0
1239,951,200.0,4608,2145.6,1179648,0.7352765798568726,4255.157666015625,2105.6083984375,-0.0062980531249195336,0.3,0.0003,0.0048448495,46070,-1.3018510460853576,0.0015625
1239,951,200.0,4609,2136.7,1179904,0.14160466194152832,23044.974072265624,14729.5859375,-0.005643136310391128,0.3,0.0003,0.005319532,46080,-1.1998190104961395,0.00078125
1239,951,200.0,4610,2154.3,1180160,0.6638779640197754,6720.213354492187,2630.171142578125,-0.0019328103051520884,0.3,0.0003,0.0018413665,46090,-1.1288825929164887,0.000390625
1239,951,200.0,4611,2156.5,1180416,0.6992512941360474,4614.511267089843,1233.156982421875,-0.009706539916805923,0.3,0.0003,0.014470696,46100,-1.1199543356895447,0.019921875
1240,951,200.0,4612,2146.9,1180672,0.5078202486038208,10237.527197265625,5297.3154296875,0.0016379041830077768,0.3,0.0003,0.004633353,46110,-1.097285842895508,0.008203125
1240,951,200.0,4613,2134.6,1180928,0.09731364250183105,15031.778466796875,8340.7529296875,-0.0037692925427109,0.3,0.0003,0.0013489942,46120,-1.340027207136154,0.000390625
1240,951,200.0,4614,2139.2,1181184,0.35193848609924316,7364.171203613281,1564.185791015625,0.00021626714151352645,0.3,0.0003,0.00014553987,46130,-1.0184243500232697,0.0
1241,951,200.0,4615,2120.5,1181440,0.5360207557678223,5764.049407958984,2793.7119140625,-0.0010333941783756018,0.3,0.0003,0.0019134537,46140,-1.1505935490131378,0.000390625
1241,951,200.0,4616,2118.1,1181696,0.7094985246658325,6740.389697265625,3767.27001953125,-0.0003280330915004015,0.3,0.0003,0.00016993168,46150,-1.4241422533988952,0.0
1241,951,200.0,4617,2138.6,1181952,0.7185405492782593,4918.234350585937,2653.6015625,-0.0033203081227838995,0.3,0.0003,0.002461051,46160,-1.2093212723731994,0.000390625
1241,952,200.0,4618,2152.2,1182208,0.45691901445388794,8975.610968017578,4672.73095703125,-0.0026809529168531298,0.3,0.0003,0.006640205,46170,-1.0825729191303253,0.005078125
1242,952,200.0,4619,2149.6,1182464,0.581047773361206,9593.7923828125,2773.136474609375,-0.0039643427357077595,0.3,0.0003,0.0066168834,46180,-1.1324899911880493,0.0125
1242,951,200.0,4620,2166.0,1182720,0.6867388486862183,5872.790716552734,2807.10986328125,-0.0025004307040944695,0.3,0.0003,0.0015026601,46190,-1.1285583794116973,0.0
1242,951,200.0,4621,2163.4,1182976,0.6503914594650269,6159.724743652344,1890.32568359375,-0.0016381862456910311,0.3,0.0003,0.0010347036,46200,-1.2945542991161347,0.0
1242,951,200.0,4622,2160.6,1183232,-0.27646005153656006,31319.5498046875,10101.802734375,2.8089294210076333e-05,0.3,0.0003,0.00024952507,46210,-1.4868240892887115,0.0
1243,951,200.0,4623,2146.0,1183488,0.4881665110588074,13068.884411621093,5755.52978515625,0.0008676841156557202,0.3,0.0003,5.960744e-05,46220,-1.2954255223274231,0.0
1243,951,200.0,4624,2160.2,1183744,0.6722958087921143,5654.5714111328125,1831.9666748046875,-0.0025344274006783964,0.3,0.0003,0.0032073702,46230,-1.2730355262756348,0.0
1243,952,200.0,4625,2172.3,1184000,0.6659151315689087,5852.289569091797,1233.7088623046875,-0.002812173077836633,0.3,0.0003,0.0039288662,46240,-1.1153762817382813,0.0015625
1243,952,200.0,4626,2190.1,1184256,0.553998589515686,7403.412463378906,1413.4228515625,-0.00017011524178087712,0.3,0.0003,0.00019797566,46250,-1.1753657698631286,0.0
1244,952,200.0,4627,2190.7,1184512,0.7124096155166626,7128.168103027344,3669.36083984375,-0.0021808725083246826,0.3,0.0003,0.0023150602,46260,-1.2327380359172821,0.0015625
1244,952,200.0,4628,2176.1,1184768,0.39678341150283813,8644.836743164062,3591.236572265625,-0.0034440434072166683,0.3,0.0003,0.0029087574,46270,-1.269728237390518,0.00078125
1244,952,200.0,4629,2178.5,1185024,0.4513384699821472,7074.093005371094,3931.815185546875,-0.00033838998060673473,0.3,0.0003,0.0006516564,46280,-1.3932209253311156,0.0
1245,952,200.0,4630,2175.1,1185280,0.2208002805709839,26990.88818359375,10973.890625,-0.0021118270000442863,0.3,0.0003,0.00042027468,46290,-1.4649933874607086,0.0
1245,952,200.0,4631,2156.3,1185536,0.3221637010574341,9287.158764648437,2237.506103515625,-0.00033168753143399956,0.3,0.0003,5.7265162e-05,46300,-1.3144148349761964,0.0
1245,952,200.0,4632,2165.5,1185792,0.33231401443481445,7982.033154296875,2830.164306640625,-0.0007326044840738177,0.3,0.0003,0.00017802394,46310,-1.4298025608062743,0.0
1245,952,200.0,4633,2190.0,1186048,0.6273201107978821,5684.039636230469,3163.89453125,-0.0018879981711506844,0.3,0.0003,0.0011502672,46320,-1.294433981180191,0.0
1246,952,200.0,4634,2194.6,1186304,0.3551985025405884,22308.9951171875,13050.9443359375,-0.004062067181803286,0.3,0.0003,0.00326435,46330,-1.3456390440464019,0.003125
1246,952,200.0,4635,2209.5,1186560,0.4941539168357849,8779.532788085937,3517.81298828125,-0.00266053294762969,0.3,0.0003,0.004589442,46340,-1.1928026676177979,0.002734375
1246,952,200.0,4636,2188.1,1186816,0.7335735559463501,5240.89677734375,1548.3922119140625,-0.0010300099500454962,0.3,0.0003,0.0008694923,46350,-1.0424229830503464,0.0
1246,952,200.0,4637,2207.1,1187072,0.22029989957809448,23943.9009765625,8630.1474609375,-0.0012883406016044319,0.3,0.0003,0.00169794,46360,-1.3362525284290314,0.0
1247,952,200.0,4638,2199.7,1187328,0.7501355409622192,4190.4295104980465,1992.8370361328125,-0.0014857852132990957,0.3,0.0003,0.00040580123,46370,-1.0810289442539216,0.0
1247,952,200.0,4639,2194.7,1187584,0.4148990511894226,10133.383203125,7480.83984375,-0.008621479256544263,0.3,0.0003,0.0063757496,46380,-1.4817075908184052,0.011328125
1247,952,200.0,4640,2185.9,1187840,0.6242758631706238,4933.5802734375,1327.8447265625,-0.0035423597553744914,0.3,0.0003,0.0021304183,46390,-1.492550677061081,0.001171875
1247,952,200.0,4641,2203.5,1188096,0.6446100473403931,8246.325756835937,3803.39111328125,-0.002928243309725076,0.3,0.0003,0.0015588636,46400,-1.2505555331707001,0.0
1248,952,200.0,4642,2208.8,1188352,0.44425493478775024,7777.391796875,4058.030029296875,-0.0021100757177919148,0.3,0.0003,0.004011429,46410,-1.3145744681358338,0.000390625
1248,952,200.0,4643,2216.0,1188608,0.42382729053497314,9089.47518310547,4054.265380859375,-0.001035253852023743,0.3,0.0003,0.0044463305,46420,-1.227634346485138,0.00234375
1248,952,200.0,4644,2215.8,1188864,0.341388463973999,16269.400317382813,3858.371826171875,-0.0007405947428196669,0.3,0.0003,0.00021963473,46430,-1.4139321506023408,0.0
1249,952,200.0,4645,2232.4,1189120,0.7516839504241943,4268.783166503907,2907.340576171875,-0.0028905988903716205,0.3,0.0003,0.0032367264,46440,-1.285956758260727,0.001171875
1249,952,200.0,4646,2234.8,1189376,0.5465056896209717,9008.848095703124,4212.78515625,-0.001180030032992363,0.3,0.0003,0.0015091072,46450,-1.309036809206009,0.0
1249,952,200.0,4647,2234.8,1189632,0.46743059158325195,6655.87919921875,3393.4150390625,-0.002730539080221206,0.3,0.0003,0.001779343,46460,-1.37839075922966,0.0
1249,952,200.0,4648,2237.1,1189888,0.4630369544029236,12501.001440429687,2860.001953125,-0.0016801343765109778,0.3,0.0003,0.0010901615,46470,-1.4194677889347076,0.0
1250,952,200.0,4649,2239.6,1190144,0.589539647102356,5764.535241699219,1891.9227294921875,-0.0013128853170201182,0.3,0.0003,0.00046611344,46480,-1.3110301911830902,0.0
