time/total_timesteps,time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/fps,rollout/ep_len_mean,train/loss,train/clip_fraction,train/clip_range,train/n_updates,train/approx_kl,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/explained_variance
123648,483,1275.3,130,945,200.0,1287.4332275390625,0.008984375,0.3,4820,0.0037681411,7857.594873046875,-1.8481110632419586,-0.002131548314355314,0.0003,0.16690033674240112
123904,484,1277.4,131,945,200.0,12118.0595703125,0.0,0.3,4830,0.0002950132,15914.321948242188,-1.8935902297496796,-0.0007559843128547072,0.0003,0.14748293161392212
124160,485,1282.3,131,945,200.0,1432.706787109375,0.0,0.3,4840,0.0033931918,9563.119995117188,-1.9412717044353485,-0.0021315944381058217,0.0003,0.006713986396789551
124416,486,1278.6,131,945,200.0,3660.09619140625,0.00390625,0.3,4850,0.0040622503,7480.227545166015,-1.8757495164871216,-0.000898695841897279,0.0003,0.27400779724121094
124672,487,1283.0,131,944,200.0,6031.28662109375,0.0,0.3,4860,0.0010096026,8809.558471679688,-1.878701400756836,-0.0009492001729086042,0.0003,0.10464900732040405
124928,488,1285.7,132,944,200.0,6396.9775390625,0.0,0.3,4870,0.00059237354,15526.215930175782,-1.871464765071869,-0.0018877647584304214,0.0003,0.16115760803222656
125184,489,1281.5,132,944,200.0,4447.44921875,0.001953125,0.3,4880,0.0022809673,9160.876184082032,-1.9704952836036682,-0.006151958461850881,0.0003,0.13158392906188965
125440,490,1289.1,132,944,200.0,6217.7353515625,0.002734375,0.3,4890,0.0039874706,7282.451333618164,-2.1288697719573975,-0.004568832996301353,0.0003,0.24306273460388184
125696,491,1293.8,133,943,200.0,5560.6953125,0.0,0.3,4900,0.00019985484,14025.87557373047,-1.8812498033046723,-0.001355918776243925,0.0003,0.21246874332427979
125952,492,1296.0,133,944,200.0,3107.148681640625,0.0,0.3,4910,0.0012250606,7286.140240478516,-2.1150803208351134,-0.0014027306926436723,0.0003,0.20570600032806396
126208,493,1312.3,133,944,200.0,3840.3486328125,0.0,0.3,4920,0.0002812124,6956.918176269532,-2.121479403972626,-0.0010240358766168355,0.0003,0.29408764839172363
126464,494,1295.1,133,944,200.0,1252.5322265625,0.0015625,0.3,4930,0.0017870669,7909.644226074219,-1.9897745549678802,-0.0007602025871165097,0.0003,0.21059387922286987
126720,495,1296.8,134,944,200.0,2518.138916015625,0.0,0.3,4940,0.0020140419,10099.359057617188,-1.532247006893158,-0.0010747149353846908,0.0003,-0.035530805587768555
126976,496,1285.5,134,944,200.0,7869.10595703125,0.0,0.3,4950,0.0013327084,8899.430883789062,-1.9532329380512237,-0.0018772768788039684,0.0003,0.05290776491165161
127232,497,1285.9,134,944,200.0,6512.3251953125,0.0,0.3,4960,0.0023494507,10601.302770996093,-1.5798424243927003,-0.002743560471571982,0.0003,-0.16906893253326416
127488,498,1286.1,135,944,200.0,2859.219482421875,0.0,0.3,4970,0.0002527889,14383.69814453125,-1.906266176700592,-0.001113672973588109,0.0003,0.2088789939880371
127744,499,1288.6,135,944,200.0,4664.20458984375,0.0,0.3,4980,0.00013182103,9560.894622802734,-1.7463868081569671,-0.0009487007278949023,0.0003,-0.006724715232849121
128000,500,1303.4,135,944,200.0,4638.80126953125,0.0,0.3,4990,6.4895954e-05,7505.711569213867,-1.920649427175522,0.0005642894655466079,0.0003,0.22846877574920654
128256,501,1310.8,135,944,200.0,5639.05224609375,0.0,0.3,5000,0.0019131443,7678.007495117187,-1.7716427981853484,-0.004008241544943303,0.0003,0.2232930064201355
128512,502,1307.9,136,944,200.0,6721.40234375,0.0,0.3,5010,0.0005096623,15694.625256347656,-1.8475853145122527,-0.0011787592084147036,0.0003,0.16637331247329712
128768,503,1302.8,136,944,200.0,4592.37451171875,0.0,0.3,5020,6.3214684e-05,7225.895458984375,-1.7853621780872344,-0.000548691232688725,0.0003,0.2797110676765442
129024,504,1313.0,136,944,200.0,4057.952880859375,0.0,0.3,5030,0.0027353296,7258.560400390625,-1.8565075814723968,-0.0064287962042726575,0.0003,0.2628713846206665
129280,505,1315.9,136,944,200.0,6517.931640625,0.0,0.3,5040,0.00015316857,13681.09521484375,-2.0337769865989683,0.00028630818706005813,0.0003,0.21458452939987183
129536,506,1317.5,137,944,200.0,4914.19091796875,0.0,0.3,5050,0.0037079728,7347.303326416016,-1.7672234714031219,-0.002812799112871289,0.0003,0.2640417218208313
129792,507,1312.8,137,944,200.0,8850.6494140625,0.0,0.3,5060,0.001098227,10182.083807373047,-1.8677176237106323,-0.0015985695412382484,0.0003,-0.01389157772064209
130048,508,1318.5,137,944,200.0,4093.434326171875,0.0,0.3,5070,0.0009522957,8762.728948974609,-1.948803335428238,-0.001486842177109793,0.0003,0.06265580654144287
130304,509,1323.8,137,944,200.0,2278.830810546875,0.0,0.3,5080,0.0005009193,15729.52255859375,-1.72568279504776,-0.0011236740043386816,0.0003,0.06555700302124023
130560,510,1323.4,138,944,200.0,6351.5595703125,0.0,0.3,5090,0.00035157404,7861.130773925781,-1.7782407104969025,-0.0012277040397748352,0.0003,0.21129482984542847
130816,511,1326.1,138,944,200.0,2172.14892578125,0.0,0.3,5100,0.0009241472,8267.4810546875,-1.835476177930832,-0.0036170772276818753,0.0003,0.10432082414627075
131072,512,1326.1,138,944,200.0,8717.861328125,0.0,0.3,5110,0.0007005099,13405.612036132812,-1.8185262978076935,0.00016186549328267574,0.0003,0.26729637384414673
131328,513,1326.3,139,944,200.0,5738.8037109375,0.0,0.3,5120,0.000821684,7193.738818359375,-1.941803252696991,-0.0018543512909673155,0.0003,0.2270691990852356
131584,514,1326.3,139,944,200.0,302.143798828125,0.0125,0.3,5130,0.00844563,6716.856246948242,-1.846781176328659,-0.005332311475649476,0.0003,0.3426930904388428
131840,515,1335.7,139,944,200.0,3777.468994140625,0.0,0.3,5140,0.00027450104,7732.558166503906,-1.8256662309169769,0.00019494576845318078,0.0003,0.21879786252975464
132096,516,1343.2,139,944,200.0,7663.50537109375,0.0,0.3,5150,0.0008057356,15605.592517089844,-1.892559862136841,-0.00237142750993371,0.0003,0.11171877384185791
132352,517,1342.9,140,944,200.0,6177.748046875,0.0,0.3,5160,0.0023457606,10051.828649902343,-1.9423425436019897,-0.002764579141512513,0.0003,0.018709897994995117
132608,518,1350.2,140,944,200.0,3574.43505859375,0.0015625,0.3,5170,0.0044770623,7496.374975585937,-2.033132630586624,-0.004179234628099948,0.0003,0.2186899185180664
132864,519,1350.6,140,944,200.0,7071.42041015625,0.0,0.3,5180,0.0018783147,13970.086767578125,-1.9619056761264801,0.0022793176583945753,0.0003,0.245200514793396
133120,520,1355.4,140,944,200.0,3381.438232421875,0.0,0.3,5190,0.0005208156,7014.379675292968,-1.840184932947159,-0.0016593184787780046,0.0003,0.2817975878715515
133376,521,1369.7,141,944,200.0,2509.146484375,0.0,0.3,5200,0.0010721898,7609.723095703125,-2.020530843734741,-0.003488708660006523,0.0003,0.24120616912841797
133632,522,1381.8,141,944,200.0,3592.630859375,0.0,0.3,5210,0.0024191723,7238.0048156738285,-1.9419249415397644,-0.0022177735809236765,0.0003,0.31294018030166626
133888,523,1379.1,141,944,200.0,2181.06982421875,0.0,0.3,5220,0.00028357422,9098.76919555664,-1.8354088902473449,0.0013003044994547963,0.0003,0.07126784324645996
134144,524,1381.5,141,944,200.0,9613.13671875,0.0,0.3,5230,0.0012294136,18017.304443359375,-1.9343121647834778,-0.004573661158792675,0.0003,0.024692833423614502
134400,525,1392.6,142,944,200.0,3741.9052734375,0.0,0.3,5240,0.000638667,7240.798120117188,-1.8505846858024597,-0.002029140025842935,0.0003,0.3294600248336792
134656,526,1394.8,142,944,200.0,3923.5927734375,0.0,0.3,5250,0.0007291022,7757.20537109375,-1.876928174495697,0.0015264220768585802,0.0003,0.24421906471252441
134912,527,1394.5,142,944,200.0,9251.142578125,0.0,0.3,5260,0.00012369337,14207.40859375,-1.7924686670303345,-0.0016622344497591256,0.0003,0.2172589898109436
135168,528,1397.1,143,944,200.0,604.34814453125,0.006640625,0.3,5270,0.011506652,8952.118017578125,-1.9960981070995332,-0.010008967341855168,0.0003,0.11512857675552368
135424,529,1391.7,143,944,200.0,1990.578125,0.01328125,0.3,5280,0.010765061,8645.990051269531,-1.9985367953777313,-0.011414561700075865,0.0003,0.09782111644744873
135680,530,1391.1,143,945,200.0,7629.7490234375,0.0,0.3,5290,0.00018964754,14562.593774414063,-2.126265275478363,0.000232874252833426,0.0003,0.21407240629196167
135936,531,1390.7,143,945,200.0,3019.7080078125,0.0,0.3,5300,0.0009425457,7668.204583740235,-2.05166609287262,-0.0023069564253091813,0.0003,0.2368949055671692
136192,532,1388.6,144,945,200.0,3644.451416015625,0.0,0.3,5310,0.0004484104,7909.079241943359,-2.1122725367546082,-0.0007046256447210908,0.0003,0.23140764236450195
136448,533,1383.6,144,945,200.0,1761.419189453125,0.0,0.3,5320,0.0019665845,7919.340606689453,-2.1417363047599793,-0.004850682569667697,0.0003,0.2017366886138916
136704,534,1388.3,144,945,200.0,6500.36474609375,0.0,0.3,5330,0.0011422955,14094.68564453125,-2.141469180583954,0.0003255342715419829,0.0003,0.202001690864563
136960,535,1383.2,144,945,200.0,3889.72265625,0.0,0.3,5340,0.000386904,7267.102770996094,-2.0611114144325255,-0.00043695678468793633,0.0003,0.32042139768600464
137216,536,1379.3,145,945,200.0,6514.53466796875,0.0,0.3,5350,0.00073376065,8754.53606262207,-2.1530704617500307,-0.0023835267638787627,0.0003,0.01374441385269165
137472,537,1374.6,145,944,200.0,4677.7451171875,0.0,0.3,5360,0.0017621522,13182.402172851562,-2.0945515513420103,-0.004449936584569514,0.0003,0.28425997495651245
137728,538,1375.3,145,945,200.0,6017.13525390625,0.0,0.3,5370,0.0013653585,7753.823693847657,-2.0205139219760895,-0.003405686654150486,0.0003,0.23890507221221924
137984,539,1370.7,146,945,200.0,1649.7269287109375,0.0,0.3,5380,0.0012524766,6708.630200195313,-2.1328380823135378,-0.004823820712044835,0.0003,0.28773653507232666
138240,540,1396.0,146,945,200.0,4938.09326171875,0.0,0.3,5390,0.00044754148,7993.360491943359,-1.8534789681434631,-0.0038079114397987722,0.0003,0.2017430067062378
138496,541,1401.8,146,944,200.0,5626.76123046875,0.0,0.3,5400,0.00013593026,7679.394519042969,-2.159004008769989,-0.0005428201518952846,0.0003,0.19317352771759033
138752,542,1400.5,146,944,200.0,12874.6982421875,0.0,0.3,5410,0.0011365341,18162.99494628906,-2.1403416752815247,-0.0019192661624401809,0.0003,0.07649797201156616
139008,543,1396.9,147,944,200.0,2563.833251953125,0.0,0.3,5420,0.0014992135,9752.724157714843,-2.114620578289032,-0.0042153036454692485,0.0003,0.006012618541717529
139264,544,1398.3,147,944,200.0,11989.5126953125,0.0,0.3,5430,0.0005185669,17655.209252929686,-1.9243117332458497,-0.0018847985425963997,0.0003,0.039137065410614014
139520,545,1398.3,147,944,200.0,3230.825439453125,0.0,0.3,5440,0.0008351079,7090.99633178711,-2.077337121963501,-0.0030590139329433443,0.0003,0.2300087809562683
139776,546,1405.4,147,944,200.0,3981.882568359375,0.0,0.3,5450,0.0010383737,8295.390368652344,-1.781752771139145,-0.0014357845415361226,0.0003,0.14563614130020142
140032,547,1410.1,148,944,200.0,5753.087890625,0.0,0.3,5460,0.00017693592,8308.254949951172,-1.9973944306373597,-0.001165192504413426,0.0003,0.11039996147155762
140288,548,1414.7,148,945,200.0,2789.09619140625,0.0,0.3,5470,0.0049811117,13413.453735351562,-1.8996514081954956,-0.00593685545027256,0.0003,0.2813212275505066
140544,549,1407.5,148,944,200.0,3010.867919921875,0.0,0.3,5480,0.00048649544,6840.268289184571,-2.0224079728126525,-0.002039326191879809,0.0003,0.3046343922615051
140800,550,1417.0,149,944,200.0,1381.9454345703125,0.0,0.3,5490,0.00016807741,6903.882922363281,-1.8886056005954743,-0.0007374010281637311,0.0003,0.2912960648536682
141056,551,1419.4,149,944,200.0,3229.138916015625,0.0,0.3,5500,0.00011426397,7149.243792724609,-1.8863144218921661,-0.0007849067798815668,0.0003,0.32758212089538574
141312,552,1417.2,149,945,200.0,5616.16162109375,0.0,0.3,5510,0.0016207818,13462.569213867188,-1.6712340712547302,-0.003214442124590278,0.0003,0.24832367897033691
141568,553,1424.6,149,945,200.0,3057.45947265625,0.0,0.3,5520,0.0018489237,7132.193774414062,-1.906819188594818,-0.0022993512684479356,0.0003,0.32526326179504395
141824,554,1429.0,150,945,200.0,7062.29150390625,0.0,0.3,5530,0.0032336023,8997.975073242187,-1.8514029502868652,-0.007016311120241881,0.0003,0.11593753099441528
142080,555,1422.2,150,945,200.0,9815.5693359375,0.003515625,0.3,5540,0.0068503674,13309.605200195312,-2.0613360524177553,-0.0024641321506351233,0.0003,0.26742953062057495
142336,556,1409.9,150,945,200.0,1946.2392578125,0.0,0.3,5550,0.0006032144,7301.939489746093,-2.002803534269333,-0.0016049867146648467,0.0003,0.2675246596336365
142592,557,1414.8,150,945,200.0,4585.23779296875,0.0,0.3,5560,0.0022778285,7068.338623046875,-2.036440706253052,-0.006429425976239145,0.0003,0.30134063959121704
142848,558,1410.8,151,945,200.0,6306.69482421875,0.0125,0.3,5570,0.01075661,7294.2928466796875,-1.9707047462463378,-0.004617343563586474,0.0003,0.2488776445388794
143104,559,1403.9,151,945,200.0,4891.68310546875,0.0,0.3,5580,0.0019335705,13249.528869628906,-1.8965644359588623,-0.00043679215013980865,0.0003,0.2588229179382324
143360,560,1403.0,151,945,200.0,4878.732421875,0.0,0.3,5590,0.0006229733,8019.680828857422,-1.8939329504966735,-0.0017588032176718115,0.0003,0.1250278353691101
143616,561,1403.1,151,945,200.0,3909.69970703125,0.0,0.3,5600,0.00038450933,7107.178955078125,-1.9795138239860535,-0.0017347741522826254,0.0003,0.2968658208847046
143872,562,1411.3,152,945,200.0,8077.82177734375,0.0,0.3,5610,0.00094849407,13658.064208984375,-1.9966938853263856,-0.0018326028250157834,0.0003,0.21334493160247803
144128,563,1421.3,152,945,200.0,2177.810302734375,0.0,0.3,5620,0.0006897631,7968.323193359375,-1.826010286808014,-0.0004271383862942457,0.0003,0.23584449291229248
144384,564,1414.0,152,945,200.0,2442.371826171875,0.0,0.3,5630,0.0016190337,7700.836450195313,-1.8672148168087006,-0.0028413747437298297,0.0003,0.3400203585624695
144640,565,1410.4,152,945,200.0,3546.578125,0.0078125,0.3,5640,0.010193312,8005.202996826172,-2.05827534198761,-0.0012476602336391807,0.0003,0.19869637489318848
144896,566,1397.5,153,945,200.0,3135.5751953125,0.002734375,0.3,5650,0.0074893422,7201.589419555664,-2.1294591188430787,-0.004913062416017055,0.0003,0.2641116976737976
145152,567,1396.8,153,945,200.0,5088.45654296875,0.0,0.3,5660,0.00045824563,16852.275720214842,-2.087846052646637,0.0016321375733241439,0.0003,-0.19407379627227783
145408,568,1386.4,153,945,200.0,2208.519775390625,0.0,0.3,5670,0.00043813814,6953.6051025390625,-2.055462729930878,-0.0014110989402979612,0.0003,0.3018888831138611
145664,569,1382.1,154,945,200.0,8807.435546875,0.0,0.3,5680,0.002560836,15600.070556640625,-2.133609402179718,-0.003999892459250987,0.0003,0.14610105752944946
145920,570,1376.7,154,945,200.0,5296.12744140625,0.0,0.3,5690,0.00016215304,7442.00927734375,-2.099156987667084,0.0013342502759769558,0.0003,0.23684102296829224
146176,571,1367.3,154,945,200.0,6738.00146484375,0.0,0.3,5700,0.0014141183,10151.513647460937,-1.9895721197128295,-0.002436456154100597,0.0003,0.03329187631607056
146432,572,1377.8,154,945,200.0,4244.240234375,0.0,0.3,5710,0.00050957035,7611.6515625,-1.946550625562668,-0.0007837438955903053,0.0003,0.24082255363464355
146688,573,1372.7,155,945,200.0,8838.2109375,0.0,0.3,5720,0.0020561141,13143.365075683594,-2.099478805065155,-0.005036390386521816,0.0003,0.26645082235336304
146944,574,1373.4,155,945,200.0,2852.129150390625,0.0,0.3,5730,0.00072322576,8215.467819213867,-2.115412712097168,-0.0014764644671231507,0.0003,0.12291628122329712
147200,575,1372.9,155,945,200.0,4079.18115234375,0.0,0.3,5740,0.000405557,9742.7869140625,-2.036511492729187,-0.001067905267700553,0.0003,0.15227264165878296
147456,576,1360.3,155,946,200.0,6749.13330078125,0.0,0.3,5750,0.005896229,8386.260083007812,-2.1590914964675902,-0.003476537682581693,0.0003,0.1140211820602417
147712,577,1355.4,156,946,200.0,7414.93505859375,0.01640625,0.3,5760,0.013785452,12638.301928710938,-2.2221750140190126,-0.01119929114356637,0.0003,0.3028106689453125
147968,578,1347.4,156,946,200.0,3800.88916015625,0.003125,0.3,5770,0.007649211,6889.089837646485,-1.9986461997032166,-0.006405471544712782,0.0003,0.2534602880477905
148224,579,1340.0,156,946,200.0,5113.6435546875,0.002734375,0.3,5780,0.004364314,9341.179974365234,-2.1048925518989563,-0.00636658122530207,0.0003,0.02358245849609375
148480,580,1340.5,156,946,200.0,10230.251953125,0.0,0.3,5790,0.001531661,16488.480029296876,-1.8700057864189148,-0.0034419583156704904,0.0003,0.09406757354736328
148736,581,1339.8,157,946,200.0,5593.0849609375,0.0,0.3,5800,0.00035521528,6841.509912109375,-2.0426779985427856,-0.0013656176393851637,0.0003,0.24625003337860107
148992,582,1337.7,157,946,200.0,2809.157470703125,0.0,0.3,5810,0.0017956034,9869.023376464844,-1.9189309895038604,-0.005971563002094627,0.0003,0.01671355962753296
149248,583,1344.8,157,945,200.0,1973.697265625,0.0,0.3,5820,0.0007850656,7059.139672851563,-1.8238770842552186,-0.003366355854086578,0.0003,0.27339911460876465
149504,584,1340.2,158,945,200.0,11135.45703125,0.0,0.3,5830,0.00017379713,13869.403942871093,-1.8287360668182373,-0.0011140899267047643,0.0003,0.21974915266036987
149760,585,1349.6,158,945,200.0,5018.39453125,0.005078125,0.3,5840,0.007793797,6879.6677734375,-1.9747288942337036,-0.009101430699229241,0.0003,0.304850697517395
150016,586,1338.7,158,945,200.0,6378.6298828125,0.0,0.3,5850,0.0015399039,6631.089274597168,-1.8839456200599671,-0.002663369756191969,0.0003,0.3168689012527466
150272,587,1331.4,158,946,200.0,8109.43115234375,0.0,0.3,5860,0.0016824156,16472.57861328125,-2.0489919066429136,-0.0016519273282028734,0.0003,0.041094303131103516
150528,588,1343.8,159,946,200.0,5827.35986328125,0.0,0.3,5870,0.00045893015,6974.454162597656,-2.022818237543106,-0.0018847548635676503,0.0003,0.2986176609992981
150784,589,1350.4,159,946,200.0,3005.989013671875,0.00078125,0.3,5880,0.0025640603,9898.250463867187,-1.8393365085124969,-0.006148263381328433,0.0003,0.07929635047912598
151040,590,1341.0,159,946,200.0,6191.1435546875,0.0,0.3,5890,0.00088241464,7587.854412841797,-1.8859959363937377,9.408923797309399e-05,0.0003,0.22715789079666138
151296,591,1338.7,159,946,200.0,3737.533447265625,0.0,0.3,5900,4.8056245e-05,13215.69052734375,-1.8736078023910523,0.00029780128388665614,0.0003,0.23553365468978882
151552,592,1334.4,160,946,200.0,6630.64599609375,0.0,0.3,5910,0.001353293,8660.021154785156,-2.0684627652168275,-0.0027050252072513105,0.0003,0.10444170236587524
151808,593,1342.1,160,946,200.0,3284.291259765625,0.0,0.3,5920,0.0023720905,9394.57901611328,-1.991947215795517,-0.0033585815224796535,0.0003,0.01280677318572998
152064,594,1346.7,160,946,200.0,5645.9921875,0.0,0.3,5930,0.0007956787,15880.245825195312,-1.7959429144859314,-0.0004633256234228611,0.0003,0.11629700660705566
152320,595,1354.2,160,946,200.0,6126.36767578125,0.0,0.3,5940,0.00025064521,6805.248400878906,-1.8940190196037292,-0.001189321419224143,0.0003,0.33488911390304565
152576,596,1349.6,161,946,200.0,3391.74755859375,0.0,0.3,5950,0.0019539148,8533.437561035156,-1.9521136283874512,-0.0012849850114434957,0.0003,0.15799540281295776
152832,597,1342.8,161,946,200.0,6903.77880859375,0.0,0.3,5960,0.0017646488,7493.69291381836,-1.8758003771305085,-0.003280000307131559,0.0003,0.29303085803985596
153088,598,1347.9,161,946,200.0,8281.771484375,0.0,0.3,5970,0.00146725,17573.414990234374,-1.8011179089546203,-0.0008061570348218084,0.0003,0.15533524751663208
153344,599,1348.1,162,946,200.0,2191.519775390625,0.0,0.3,5980,0.0014190923,7336.859710693359,-1.8772449493408203,-0.004122978332452476,0.0003,0.2995719909667969
153600,600,1352.3,162,946,200.0,8292.5771484375,0.0015625,0.3,5990,0.0019238542,10380.835223388673,-1.9595878064632415,-0.004587588738650084,0.0003,0.1862228512763977
153856,601,1359.8,162,946,200.0,3793.40234375,0.03984375,0.3,6000,0.019503066,7654.156115722656,-1.9450528502464295,-0.011526960274204611,0.0003,0.2671779990196228
154112,602,1342.3,162,946,200.0,10873.6376953125,0.0,0.3,6010,0.000919224,15832.511010742188,-2.0712891101837156,-0.002145562693476677,0.0003,0.1687561273574829
154368,603,1333.1,163,946,200.0,4033.49755859375,0.0,0.3,6020,0.0005195902,7681.173822021485,-2.1485129714012148,-0.002975079242605716,0.0003,0.1931978464126587
154624,604,1323.0,163,946,200.0,4042.573486328125,0.001171875,0.3,6030,0.005096319,9107.03175048828,-2.205329215526581,-0.004449936188757419,0.0003,-0.02241349220275879
154880,605,1328.5,163,946,200.0,4216.09033203125,0.0,0.3,6040,0.00070671085,13662.818798828124,-2.086257004737854,0.0001992738340049982,0.0003,0.2724383473396301
155136,606,1326.1,163,946,200.0,4532.541015625,0.0,0.3,6050,9.413413e-05,7486.035668945313,-1.9932180285453795,0.0002922253217548132,0.0003,0.22998541593551636
155392,607,1331.3,164,946,200.0,2452.6923828125,0.0,0.3,6060,0.001897712,6965.9253204345705,-2.067546993494034,-0.003956918301992118,0.0003,0.29193663597106934
155648,608,1333.2,164,946,200.0,5818.1875,0.0,0.3,6070,0.0020647014,7276.875140380859,-1.982770073413849,-0.0028636208618991075,0.0003,0.27358466386795044
155904,609,1321.2,164,946,200.0,3313.74853515625,0.012109375,0.3,6080,0.0056455596,15481.324462890625,-2.034204697608948,-0.011272879177704453,0.0003,0.15240395069122314
156160,610,1326.0,165,946,200.0,6474.00244140625,0.00625,0.3,6090,0.008546432,7646.78344116211,-2.0618839025497437,0.0014001617557369173,0.0003,0.22838163375854492
156416,611,1322.5,165,946,200.0,4665.9501953125,0.0,0.3,6100,0.00049648294,7434.849291992187,-1.9076169908046723,-0.0009719496476463974,0.0003,0.2430744171142578
156672,612,1319.3,165,946,200.0,4560.49853515625,0.0,0.3,6110,0.0018003469,12543.926733398437,-2.103208065032959,-0.00503679858520627,0.0003,0.2705397605895996
156928,613,1314.5,165,946,200.0,5374.423828125,0.009375,0.3,6120,0.005457191,6837.743701171875,-2.119609069824219,-0.0033653116319328547,0.0003,0.30439984798431396
157184,614,1317.4,166,946,200.0,6365.2109375,0.0,0.3,6130,0.00066636107,7088.35798034668,-2.047041040658951,-0.0019849946722388266,0.0003,0.24317514896392822
157440,615,1292.6,166,946,200.0,125.54328918457031,0.0,0.3,6140,0.0004991507,474.80673599243164,-1.7239484548568726,-0.0007101144641637802,0.0003,0.3365519046783447
157696,616,1295.1,166,946,200.0,6693.400390625,0.001953125,0.3,6150,0.0032754329,17331.488159179688,-2.1677902579307555,0.0016620228765532375,0.0003,0.02797567844390869
157952,617,1297.2,166,946,200.0,1214.9281005859375,0.00078125,0.3,6160,0.0026848041,6957.114804077149,-2.133300232887268,-0.002744384738616645,0.0003,0.12371641397476196
158208,618,1292.2,167,946,200.0,5013.30810546875,0.0,0.3,6170,0.0047633527,7600.954797363282,-2.009351485967636,0.0011468422133475542,0.0003,0.25455427169799805
158464,619,1286.8,167,946,200.0,7296.59521484375,0.0,0.3,6180,0.0023628937,9502.82984008789,-2.1428565263748167,-0.00479917413322255,0.0003,0.0070040225982666016
158720,620,1281.2,167,946,200.0,8634.8427734375,0.0,0.3,6190,0.002248204,18193.08171386719,-2.0141562283039094,-0.004697857005521655,0.0003,-0.05984139442443848
158976,621,1291.1,168,946,200.0,1621.7686767578125,0.0,0.3,6200,0.0008443326,7581.099365234375,-2.1376553773880005,-0.003937088185921311,0.0003,0.2444579005241394
159232,622,1286.5,168,946,200.0,6054.57666015625,0.0,0.3,6210,0.00030606426,9188.173474121093,-1.6801834464073182,-0.0003013009903952479,0.0003,0.04649573564529419
159488,623,1284.3,168,946,200.0,6917.7392578125,0.0,0.3,6220,0.00045915786,15730.62696533203,-1.9400878071784973,-0.002371773589402437,0.0003,0.0864253044128418
159744,624,1279.6,168,946,200.0,2708.5263671875,0.0,0.3,6230,0.0035074553,9216.443200683594,-2.0695472359657288,-0.005495680053718388,0.0003,0.058154404163360596
160000,625,1286.2,169,945,200.0,2509.10986328125,0.01875,0.3,6240,0.012645978,11001.42098388672,-1.8942683935165405,-0.008017213130369783,0.0003,-0.07342803478240967
160256,626,1286.6,169,945,200.0,3454.896728515625,0.0,0.3,6250,0.00038737198,8876.74512939453,-2.0150488197803496,7.981490343809128e-05,0.0003,0.10011029243469238
160512,627,1294.0,169,945,200.0,7734.5830078125,0.0,0.3,6260,6.7968154e-05,14246.074951171875,-1.971919721364975,-0.0006356513826176524,0.0003,0.18650734424591064
160768,628,1290.8,170,945,200.0,2538.908935546875,0.0,0.3,6270,0.0009956243,9107.2341796875,-2.037505900859833,-0.0024787306436337532,0.0003,0.08414483070373535
161024,629,1276.2,170,945,200.0,3107.69921875,0.0,0.3,6280,0.0009979855,8174.559716796875,-2.072091352939606,-0.0046584042138420045,0.0003,0.16897815465927124
161280,630,1278.3,170,945,200.0,10214.8388671875,0.0,0.3,6290,0.00025685434,13370.515649414063,-2.0464091897010803,-0.0008665769128128886,0.0003,0.2745077610015869
161536,631,1275.7,170,945,200.0,639.6160888671875,0.0,0.3,6300,0.0007626021,1895.9646057128907,-2.0277948915958404,-0.002736053871922195,0.0003,-0.12057483196258545
161792,632,1275.4,171,945,200.0,8794.2958984375,0.0,0.3,6310,0.00060898485,17568.736083984375,-1.968998098373413,-0.0029580579604953526,0.0003,0.031707048416137695
162048,633,1272.8,171,945,200.0,3568.8271484375,0.0,0.3,6320,0.00037334533,7411.422290039062,-2.0532594203948973,-0.0029317782958969475,0.0003,0.16006898880004883
162304,634,1282.8,171,945,200.0,6415.333984375,0.0,0.3,6330,0.0010095055,13134.5796875,-1.9973569691181183,-0.0015291914809495212,0.0003,0.29761821031570435
162560,635,1268.2,171,945,200.0,7406.0869140625,0.001953125,0.3,6340,0.0024369638,8865.593640136718,-2.0650732636451723,-0.004503478156402707,0.0003,0.12473690509796143
162816,636,1272.4,172,945,200.0,3282.439453125,0.001171875,0.3,6350,0.0010169987,8574.386141967774,-2.0365955114364622,0.0003070093458518386,0.0003,0.0814242959022522
163072,637,1277.7,172,945,200.0,9566.5751953125,0.0,0.3,6360,0.00090962043,16841.222119140624,-1.9024685502052308,-0.0022228030022233723,0.0003,0.07369554042816162
163328,638,1276.2,172,945,200.0,5174.2333984375,0.0,0.3,6370,0.0004814237,7602.784753417969,-1.9822126030921936,-0.0014521943405270577,0.0003,0.18585187196731567
163584,639,1278.6,173,945,200.0,417.8358154296875,0.0,0.3,6380,0.00034987275,8206.544760131836,-2.060499441623688,-0.0013539521954953671,0.0003,0.15614664554595947
163840,640,1275.9,173,945,200.0,7136.79736328125,0.0,0.3,6390,0.003459311,8975.941998291015,-1.8348873138427735,-0.007550080609507859,0.0003,0.1255396604537964
164096,641,1266.1,173,945,200.0,5860.37744140625,0.0,0.3,6400,0.0001766195,15879.183325195312,-1.9457750856876372,-3.1163450330495835e-06,0.0003,0.13712036609649658
164352,642,1269.3,173,945,200.0,6488.91650390625,0.0,0.3,6410,0.0001036264,7241.764175415039,-1.952166885137558,-0.0012874724576249718,0.0003,0.23309683799743652
