time/time_elapsed,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/iterations,train/loss,train/entropy_loss,train/learning_rate,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/n_updates,train/approx_kl,train/clip_range
1255,946,2040.7,1187584,200.0,4639,3595.13330078125,-1.4892797648906708,0.0003,4790.907342529297,0.513556957244873,-0.0017816061386838554,0.003515625,46380,0.003988699,0.3
1255,946,2045.2,1187840,200.0,4640,304.4305725097656,-1.725185215473175,0.0003,1457.121768951416,0.7904847264289856,-0.003841992357047275,0.0015625,46390,0.0052421885,0.3
1255,946,2048.2,1188096,200.0,4641,1622.774169921875,-1.201128500699997,0.0003,2852.844274902344,0.8260418176651001,-0.002449925846303813,0.00546875,46400,0.00639777,0.3
1255,946,2046.4,1188352,200.0,4642,2440.685302734375,-1.3658059358596801,0.0003,4767.665118408203,0.4418226480484009,-0.0018573352601379157,0.0,46410,0.003364915,0.3
1256,946,2044.1,1188608,200.0,4643,383.8371276855469,-1.2568671464920045,0.0003,3497.8463500976563,0.6586959362030029,-0.001655488891992718,0.011328125,46420,0.009530511,0.3
1256,946,2041.9,1188864,200.0,4644,1184.9810791015625,-1.419674962759018,0.0003,7781.642663574219,0.5328619480133057,-0.005055808182805777,0.0,46430,0.0016774212,0.3
1256,946,2059.2,1189120,200.0,4645,1335.8336181640625,-1.447858864068985,0.0003,1435.9006057739257,0.857544481754303,-0.011290290928445756,0.06171875,46440,0.020902982,0.3
1256,946,2053.9,1189376,200.0,4646,2801.894775390625,-1.2979992985725404,0.0003,10174.357531738282,0.054743051528930664,0.0025083366082981227,0.022265625,46450,0.010042105,0.3
1257,946,2052.4,1189632,200.0,4647,3369.6982421875,-1.425134253501892,0.0003,5676.955139160156,0.3631967306137085,-0.004512625286588445,0.0171875,46460,0.012190358,0.3
1257,946,2054.2,1189888,200.0,4648,2090.864501953125,-1.519547802209854,0.0003,7488.215759277344,0.5284707546234131,-0.0017275996739044785,0.0,46470,0.0010334726,0.3
1257,946,2050.9,1190144,200.0,4649,1382.427001953125,-1.453705871105194,0.0003,3477.7772064208984,0.6146076917648315,-0.001428322703577578,0.0,46480,0.00017084833,0.3
1257,946,2072.2,1190400,200.0,4650,2367.944580078125,-1.3865011274814605,0.0003,5312.126690673828,0.42633843421936035,-0.0007083800970576704,0.0,46490,0.00075105974,0.3
1258,946,2069.6,1190656,200.0,4651,1120.16259765625,-1.3369332671165466,0.0003,4365.859732055664,0.5809253454208374,-0.0008320453809574247,0.0,46500,0.0002613559,0.3
1258,946,2063.1,1190912,200.0,4652,3929.667724609375,-1.44045233130455,0.0003,7949.124621582031,0.5196898579597473,-1.5130022075027227e-05,0.0,46510,6.754091e-05,0.3
1258,946,2074.7,1191168,200.0,4653,2283.19482421875,-1.506784874200821,0.0003,3365.7544860839844,0.6028558015823364,-0.0007194606121629476,0.0,46520,9.388197e-05,0.3
1259,946,2084.2,1191424,200.0,4654,5664.95849609375,-1.4126353025436402,0.0003,9901.653564453125,0.036747515201568604,-0.004979807301424444,0.001171875,46530,0.0017571293,0.3
1259,946,2056.9,1191680,200.0,4655,3661.379150390625,-1.451021808385849,0.0003,10852.442944335937,0.33534032106399536,-0.0007416552631184459,0.0,46540,0.0005624823,0.3
1259,946,2056.1,1191936,200.0,4656,3815.226806640625,-1.5715018451213836,0.0003,5897.863439941406,0.42666876316070557,-0.0013688503066077828,0.0,46550,0.00042211614,0.3
1259,946,2049.2,1192192,200.0,4657,4531.41357421875,-1.508433073759079,0.0003,7315.721197509765,0.28887730836868286,-0.0016953730722889305,0.0,46560,0.00018047565,0.3
1260,946,2058.2,1192448,200.0,4658,844.8873291015625,-1.4759508609771728,0.0003,2944.579022216797,0.5628430843353271,-0.0028423675626982003,0.0,46570,0.0014359644,0.3
1260,946,2067.9,1192704,200.0,4659,1887.0294189453125,-1.2861982226371764,0.0003,4404.317042541504,0.7330397367477417,-0.007950123073533178,0.03359375,46580,0.015536571,0.3
1260,946,2059.6,1192960,200.0,4660,1065.791748046875,-1.3502472043037415,0.0003,1555.860782623291,0.826231837272644,-0.0034639961551874874,0.0,46590,0.0013192943,0.3
1260,946,2026.0,1193216,200.0,4661,1509.2303466796875,-0.7731407433748245,0.0003,2065.9404899597166,0.7403667569160461,-0.00021649803966283798,0.0,46600,0.00081487885,0.3
1261,946,2047.9,1193472,200.0,4662,678.4402465820312,-1.3001848459243774,0.0003,3048.6910095214844,0.7992650270462036,-0.001595045195426792,0.000390625,46610,0.0032616958,0.3
1261,946,2058.0,1193728,200.0,4663,331.6626281738281,-1.1903133273124695,0.0003,1508.4447143554687,0.836249828338623,-0.0022167416522279383,0.0,46620,0.0029857594,0.3
1261,946,2054.0,1193984,200.0,4664,544.2579345703125,-1.4261755406856538,0.0003,2774.306707763672,0.6666862368583679,0.0005362096708267927,0.001953125,46630,0.0029007576,0.3
1262,946,2077.2,1194240,200.0,4665,4276.64306640625,-1.2663800120353699,0.0003,4721.223538970948,0.48688554763793945,-0.003062420495552942,0.001171875,46640,0.0027998027,0.3
1262,946,2063.1,1194496,200.0,4666,1900.571044921875,-1.256695133447647,0.0003,7448.465539550782,0.5454959869384766,-0.0017046532710082829,0.0,46650,0.0019590883,0.3
1262,946,2065.5,1194752,200.0,4667,1286.2242431640625,-1.3476708114147187,0.0003,1457.4006385803223,0.8487972617149353,-0.008530535036697984,0.023046875,46660,0.014675085,0.3
1262,946,2075.6,1195008,200.0,4668,1025.322509765625,-1.3971659898757935,0.0003,3694.3031425476074,0.5967313051223755,-0.0007312807079870254,0.012890625,46670,0.007853576,0.3
1263,946,2084.9,1195264,200.0,4669,4923.9052734375,-1.6446298718452455,0.0003,10150.844799804687,0.010516047477722168,-0.0028884400497190656,0.0,46680,0.0007594137,0.3
1263,946,2099.6,1195520,200.0,4670,2383.5693359375,-1.5865830063819886,0.0003,11108.33399658203,0.3979625701904297,-0.0012706204899586738,0.0,46690,0.00027293083,0.3
1263,946,2102.4,1195776,200.0,4671,2997.031005859375,-1.2706783592700959,0.0003,4219.977838134766,0.5472837686538696,-0.0011292214156128466,0.000390625,46700,0.0019212363,0.3
1263,946,2081.2,1196032,200.0,4672,3505.4833984375,-1.262526524066925,0.0003,3929.7109138488768,0.5822542905807495,-3.424902679398656e-05,0.0,46710,0.0001301011,0.3
1264,946,2104.4,1196288,200.0,4673,3479.06640625,-1.3677471697330474,0.0003,6658.500988769531,0.5676764845848083,-0.00012064664624631405,0.0,46720,4.85715e-05,0.3
1264,946,2104.0,1196544,200.0,4674,395.01361083984375,-1.235385686159134,0.0003,3431.4805404663084,0.6587444543838501,-0.0014446266228333115,0.00078125,46730,0.0015401919,0.3
1264,946,2119.1,1196800,200.0,4675,4684.7353515625,-1.4770935475826263,0.0003,7238.328466796875,0.22132086753845215,-0.0017857588303741069,0.0,46740,0.001244647,0.3
1264,946,2104.9,1197056,200.0,4676,1780.154296875,-1.2154368102550506,0.0003,6172.424474334717,0.335599422454834,3.365988377481699e-05,0.0,46750,9.980006e-05,0.3
1265,946,2121.0,1197312,200.0,4677,1271.0687255859375,-1.5112390279769898,0.0003,4009.830047607422,0.5392270088195801,-0.00027493068482726813,0.0,46760,0.0003026668,0.3
1265,946,2124.2,1197568,200.0,4678,3165.265625,-1.3605089366436005,0.0003,6815.308349609375,0.3176341652870178,-0.003097810852341354,0.0,46770,0.0007553608,0.3
1265,946,2144.4,1197824,200.0,4679,1068.213623046875,-1.1679765641689301,0.0003,1543.6207359313964,0.8233034014701843,-0.0024948820471763613,0.00234375,46780,0.0035046353,0.3
1266,946,2139.6,1198080,200.0,4680,1340.78173828125,-1.339838445186615,0.0003,2659.2897918701174,0.8425202965736389,-0.0033092605182901023,0.0265625,46790,0.013748323,0.3
1266,946,2153.7,1198336,200.0,4681,3357.118896484375,-1.297316551208496,0.0003,5390.141125488281,0.44461190700531006,-0.00481295264326036,0.009765625,46800,0.005737567,0.3
1266,946,2161.3,1198592,200.0,4682,2409.36328125,-1.4082482159137726,0.0003,7278.1368408203125,0.21566838026046753,-0.0015402710530906915,0.003125,46810,0.0021698545,0.3
1266,946,2142.4,1198848,200.0,4683,6908.2021484375,-1.2199039936065674,0.0003,9951.770465087891,0.2792048454284668,-0.010918677505105733,0.023046875,46820,0.009676628,0.3
1267,946,2142.1,1199104,200.0,4684,6167.6650390625,-1.6909464359283448,0.0003,15106.339953613282,0.025637030601501465,-0.00017815025057643652,0.0,46830,0.00026699132,0.3
1267,946,2152.5,1199360,200.0,4685,1102.078125,-1.6931908965110778,0.0003,10281.27244873047,0.1535913348197937,-0.000997476140037179,0.0,46840,8.933409e-05,0.3
1267,946,2116.8,1199616,200.0,4686,2841.7197265625,-1.8265482187271118,0.0003,8137.005780029297,0.1507890224456787,-0.003650232381187379,0.0,46850,0.0008619963,0.3
1267,946,2112.7,1199872,200.0,4687,5383.39697265625,-1.7528863906860352,0.0003,17013.611474609374,-0.1691291332244873,0.0019252696540206671,0.0,46860,0.00024328148,0.3
1268,946,2117.9,1200128,200.0,4688,1437.998046875,-1.614510077238083,0.0003,2095.9098571777345,0.7305623292922974,-0.002655400359071791,0.0,46870,0.002525375,0.3
1268,946,2127.8,1200384,200.0,4689,1378.665771484375,-1.2245850145816803,0.0003,10688.394380187989,-0.04704737663269043,-0.011420940048992634,0.00703125,46880,0.0068148365,0.3
1268,946,2118.0,1200640,200.0,4690,2031.72998046875,-1.533636248111725,0.0003,5440.907583618164,0.4213477373123169,-0.0029057485982775686,0.00546875,46890,0.004254142,0.3
1269,946,2127.8,1200896,200.0,4691,8963.302734375,-1.3752883613109588,0.0003,14787.42119140625,0.09562331438064575,-0.0006224084703717381,0.0,46900,0.000909077,0.3
1269,946,2148.6,1201152,200.0,4692,1618.8487548828125,-1.3019494771957398,0.0003,3041.3045547485353,0.5654028654098511,-0.002564325602725148,0.0,46910,0.0017315296,0.3
1269,946,2174.9,1201408,200.0,4693,32.776702880859375,-1.1213481903076172,0.0003,1493.5477779388427,0.8439934253692627,-0.00636572721414268,0.00546875,46920,0.007696448,0.3
1269,946,2179.5,1201664,200.0,4694,2502.37890625,-1.2760221719741822,0.0003,5803.1395812988285,0.6543012857437134,-0.0011764034163206816,0.00234375,46930,0.0047318432,0.3
1270,946,2165.3,1201920,200.0,4695,1135.5308837890625,-1.3571177065372466,0.0003,2514.480858230591,0.7281947135925293,-0.0024012804962694643,0.015234375,46940,0.01716963,0.3
1270,946,2173.3,1202176,200.0,4696,1255.3779296875,-1.3624321699142456,0.0003,1354.7643249511718,0.8649816513061523,-0.004581335291732103,0.04765625,46950,0.022698961,0.3
1270,946,2176.0,1202432,200.0,4697,22.061532974243164,-1.227798080444336,0.0003,1408.3044858932494,0.864459753036499,-0.007498866482637823,0.046484375,46960,0.027099155,0.3
1271,946,2149.5,1202688,200.0,4698,2422.109375,-1.3108855426311492,0.0003,3795.940020751953,0.7882927060127258,0.0017465254641138017,0.0140625,46970,0.0067943595,0.3
1271,946,2142.5,1202944,200.0,4699,1223.2913818359375,-1.600244516134262,0.0003,7859.52939453125,0.14420467615127563,-0.0018947408301755787,0.0,46980,0.0009998851,0.3
1271,946,2133.8,1203200,200.0,4700,3110.0205078125,-1.4461956322193146,0.0003,5467.543096923828,0.4473037123680115,-0.002141725190449506,0.0,46990,0.0007408727,0.3
1271,946,2129.3,1203456,200.0,4701,1153.9041748046875,-1.7666362345218658,0.0003,2575.5090003967284,0.700279712677002,-0.001744839723687619,0.0,47000,0.0022583967,0.3
1272,946,2111.9,1203712,200.0,4702,3123.681884765625,-1.4929777204990387,0.0003,4958.181988525391,0.40875518321990967,-0.0017003286629915237,0.0015625,47010,0.0024138528,0.3
1272,946,2105.3,1203968,200.0,4703,5656.9755859375,-1.7325137436389924,0.0003,12920.488354492187,0.21906769275665283,-0.0008087411522865295,0.0,47020,0.0006412079,0.3
1272,946,2088.0,1204224,200.0,4704,1358.470458984375,-1.501215296983719,0.0003,1650.7635009765625,0.8367115259170532,-0.014320342522114515,0.05234375,47030,0.029174397,0.3
1272,946,2102.2,1204480,200.0,4705,2415.706298828125,-1.663951712846756,0.0003,11134.371435546875,0.3551430106163025,-0.0008411577553488314,0.0,47040,0.0012256636,0.3
1273,946,2092.8,1204736,200.0,4706,2504.909423828125,-1.2881548345088958,0.0003,4185.670129394532,0.5399340391159058,-0.003987704170867801,0.0,47050,0.0012768183,0.3
1273,946,2096.8,1204992,200.0,4707,3166.373291015625,-1.5441952764987945,0.0003,4749.290747070312,0.43700605630874634,-0.0017002917826175689,0.001171875,47060,0.0028219814,0.3
1273,946,2087.6,1205248,200.0,4708,3618.89453125,-1.3567654132843017,0.0003,5499.416325378418,0.36225253343582153,-0.0003494259435683489,0.0,47070,0.0012324317,0.3
1273,946,2092.0,1205504,200.0,4709,2362.665771484375,-1.5888518929481505,0.0003,2957.5692779541014,0.8051687479019165,-0.0026769152376800776,0.0,47080,0.0025933746,0.3
1274,946,2093.8,1205760,200.0,4710,6186.99462890625,-1.512809681892395,0.0003,8015.708006286621,0.21214789152145386,-0.0024886012310162187,0.0015625,47090,0.0021396303,0.3
1274,946,2076.5,1206016,200.0,4711,1949.4114990234375,-1.7799553573131561,0.0003,5798.377053833008,0.37596452236175537,-0.00221639791270718,0.0,47100,0.0003923881,0.3
1274,946,2095.0,1206272,200.0,4712,3067.775146484375,-1.6825723946094513,0.0003,9534.498852539062,0.1578073501586914,-0.00047844776418060064,0.0,47110,0.00024726964,0.3
1275,946,2061.4,1206528,200.0,4713,1317.7169189453125,-1.3214000284671783,0.0003,1568.7269317626954,0.8389523029327393,-0.006910079676890746,0.00390625,47120,0.0041830065,0.3
1275,946,2049.4,1206784,200.0,4714,2368.30517578125,-1.6598421514034272,0.0003,3557.882260131836,0.5931307077407837,-0.0005708001495804638,0.0,47130,0.0009859081,0.3
1275,946,2023.4,1207040,200.0,4715,977.8425903320312,-1.7331870019435882,0.0003,1278.4586444854735,0.8455880880355835,-0.008778286632150412,0.1234375,47140,0.04575131,0.3
1275,946,2019.5,1207296,200.0,4716,3579.313232421875,-1.4155377268791198,0.0003,11722.53095703125,0.28591054677963257,0.0005020005628466606,0.0,47150,0.0039163223,0.3
1276,946,2020.9,1207552,200.0,4717,1337.4425048828125,-1.5995854377746581,0.0003,1862.1549270629882,0.7725045084953308,-0.004634215903934091,0.0,47160,0.0015658038,0.3
1276,946,2004.0,1207808,200.0,4718,4864.37109375,-1.6266040444374084,0.0003,8207.588214111329,0.1364641785621643,-0.002282854332588613,0.0,47170,0.0008819348,0.3
1276,946,1999.0,1208064,200.0,4719,1305.435302734375,-1.6668799579143525,0.0003,3873.4531311035157,0.7760480642318726,-0.0028866968350484967,0.0,47180,0.0007485447,0.3
1276,946,1999.0,1208320,200.0,4720,8359.0166015625,-1.4759931445121766,0.0003,12101.324011230468,-0.3068941831588745,0.00010869927937164902,0.0,47190,0.000443171,0.3
1277,946,1974.9,1208576,200.0,4721,1611.669921875,-1.3929482996463776,0.0003,4340.981826782227,0.4920932650566101,-0.0018136288505047559,0.0,47200,0.00043735327,0.3
1277,946,1967.5,1208832,200.0,4722,328.950927734375,-1.586054664850235,0.0003,2223.4063568115234,0.7063518762588501,-0.0015838289458770306,0.0,47210,0.00071869814,0.3
1277,946,1946.1,1209088,200.0,4723,1602.0986328125,-1.6829040825366974,0.0003,3580.3284088134765,0.7511385083198547,-0.0012279569520615042,0.0,47220,0.0014030186,0.3
1277,946,1933.5,1209344,200.0,4724,2680.805908203125,-1.7133092701435089,0.0003,6994.812603759766,0.23188138008117676,-0.002590489760041237,0.0,47230,0.0013591456,0.3
1278,946,1929.5,1209600,200.0,4725,4781.2919921875,-1.6176340579986572,0.0003,6964.811209106445,0.24637097120285034,-0.0020479803439229726,0.0,47240,0.00096962927,0.3
1278,946,1925.5,1209856,200.0,4726,2039.88671875,-1.6584009885787965,0.0003,7239.779760742187,0.28588998317718506,-0.0005473876604810357,0.0,47250,0.00025599287,0.3
1278,946,1926.7,1210112,200.0,4727,2421.78662109375,-1.429954606294632,0.0003,6478.24013671875,0.5130988359451294,-0.00023421910591423512,0.0,47260,7.1047805e-05,0.3
1279,946,1922.1,1210368,200.0,4728,1186.636474609375,-1.3989869117736817,0.0003,3558.148680114746,0.6431466341018677,-0.011712529743090273,0.028125,47270,0.012476711,0.3
1279,946,1908.4,1210624,200.0,4729,4644.9853515625,-1.3463681757450103,0.0003,5438.5305801391605,0.4053986668586731,-0.003045216202735901,0.016796875,47280,0.0099669155,0.3
1279,946,1897.5,1210880,200.0,4730,1046.061279296875,-1.325207394361496,0.0003,5370.0738525390625,0.6360219717025757,-0.0014458420278970151,0.0,47290,0.0008674669,0.3
1279,946,1880.8,1211136,200.0,4731,1808.4202880859375,-1.8143558084964753,0.0003,10641.192041015625,-0.11076521873474121,-0.0008954545133747161,0.0,47300,0.00013353163,0.3
1280,946,1881.2,1211392,200.0,4732,7182.34619140625,-1.191456389427185,0.0003,11043.945962524414,0.02627849578857422,-0.006689707306213677,0.002734375,47310,0.0022642126,0.3
1280,946,1912.4,1211648,200.0,4733,1070.1275634765625,-1.0378219813108445,0.0003,1434.5849105834961,0.8597129583358765,-0.0039867296582087874,0.02578125,47320,0.017254937,0.3
1280,946,1910.3,1211904,200.0,4734,1023.8302001953125,-1.2301939487457276,0.0003,4728.426553344727,0.7276690006256104,-0.0026216055499389767,0.001171875,47330,0.0060028858,0.3
1280,946,1898.1,1212160,200.0,4735,31.96128273010254,-1.4364537239074706,0.0003,4561.321327209473,0.5298658609390259,-0.005337357142707333,0.0453125,47340,0.023114983,0.3
1281,946,1889.5,1212416,200.0,4736,1466.3292236328125,-1.5524440050125121,0.0003,7454.705108642578,0.27520960569381714,-0.005179516924545169,0.0140625,47350,0.01087495,0.3
1281,946,1876.9,1212672,200.0,4737,5168.0322265625,-1.729902011156082,0.0003,14443.877734375,-0.4051171541213989,-0.0002928397385403514,0.0,47360,0.00050086295,0.3
1281,946,1882.5,1212928,200.0,4738,2171.121826171875,-1.3797097623348236,0.0003,11369.791625976562,0.03833949565887451,-0.0006542718620039523,0.0,47370,6.9523e-05,0.3
1281,946,1908.7,1213184,200.0,4739,1142.5211181640625,-1.2085971176624297,0.0003,3718.562162017822,0.5686402320861816,-0.0008754639653488994,0.0,47380,0.0011043304,0.3
1282,946,1903.8,1213440,200.0,4740,142.0286865234375,-1.4647003829479217,0.0003,1908.5141105651855,0.7924765944480896,-0.0018744682427495718,0.0015625,47390,0.003737092,0.3
1282,946,1884.5,1213696,200.0,4741,335.3739929199219,-1.1637739002704621,0.0003,2608.4029167175295,0.8464852571487427,-0.002387744642328471,0.002734375,47400,0.0045612324,0.3
1282,946,1886.9,1213952,200.0,4742,4685.16064453125,-1.5741624116897583,0.0003,9641.5521484375,0.0872451663017273,-0.00041720913723111155,0.0,47410,0.0012769306,0.3
1283,946,1857.6,1214208,200.0,4743,2008.57275390625,-1.7255294859409331,0.0003,7412.755029296875,0.2833952307701111,-0.004952540097292513,0.000390625,47420,0.0019234484,0.3
1283,946,1871.8,1214464,200.0,4744,3526.0615234375,-1.8342561304569245,0.0003,7511.866772460938,0.5377465486526489,-0.0006890820572152734,0.0,47430,0.0005074027,0.3
1283,946,1868.9,1214720,200.0,4745,1589.4432373046875,-1.2897675812244416,0.0003,5762.740328979492,0.39896416664123535,-0.0009906347142532468,0.0,47440,0.00010450184,0.3
1283,946,1880.9,1214976,200.0,4746,2371.593505859375,-1.4606127500534059,0.0003,4745.011383056641,0.4832231402397156,-0.0009648629231378437,0.0,47450,6.6658715e-05,0.3
1284,946,1905.3,1215232,200.0,4747,124.97734832763672,-1.3485826909542085,0.0003,1615.8614868164063,0.816710352897644,-0.003017302509397268,0.000390625,47460,0.0029715695,0.3
1284,946,1888.2,1215488,200.0,4748,2262.295166015625,-1.3016270279884339,0.0003,8287.09878540039,0.5043451189994812,-0.0010636500548571349,0.003515625,47470,0.0038575956,0.3
1284,946,1885.1,1215744,200.0,4749,3433.375244140625,-1.3824186384677888,0.0003,6963.9869140625,0.24340081214904785,-0.0006208608043380082,0.0,47480,0.0005396954,0.3
1284,946,1877.1,1216000,200.0,4750,5254.5908203125,-1.4242411494255065,0.0003,7554.175601196289,0.20570123195648193,-0.0011519483523443341,0.00078125,47490,0.0035288676,0.3
1285,946,1867.4,1216256,200.0,4751,801.8660278320312,-1.6915549457073211,0.0003,4202.544073486328,0.5424942374229431,-0.003144753654487431,0.00390625,47500,0.0045619383,0.3
1285,946,1856.0,1216512,200.0,4752,3769.123046875,-1.7745580673217773,0.0003,9982.248754882812,0.4482221007347107,-0.004194848053157329,0.0,47510,0.0012648362,0.3
1285,946,1855.6,1216768,200.0,4753,181.9061737060547,-1.7035371720790864,0.0003,1668.48839263916,0.8162205815315247,-0.004410765983629971,0.0,47520,0.002026246,0.3
1285,946,1843.6,1217024,200.0,4754,1444.4017333984375,-1.4569930195808412,0.0003,4241.473526000977,0.5070551633834839,-0.0018284979567397385,0.00390625,47530,0.0038234717,0.3
1286,946,1832.1,1217280,200.0,4755,1612.202880859375,-1.5435229003429414,0.0003,2837.028565979004,0.8180856704711914,-0.007526827359106392,0.011328125,47540,0.009396304,0.3
1286,946,1839.5,1217536,200.0,4756,1277.3614501953125,-1.424064391851425,0.0003,2482.0016429901125,0.7405869960784912,-0.00039103077724575994,0.0,47550,0.0007186227,0.3
1286,946,1815.1,1217792,200.0,4757,2845.7548828125,-1.498278909921646,0.0003,14665.11884765625,-0.15874314308166504,-0.008420682931318878,0.00234375,47560,0.0040312055,0.3
1287,946,1781.0,1218048,200.0,4758,4437.2900390625,-1.4872185111045837,0.0003,9593.100366210938,-0.0895916223526001,-0.003636912000365555,0.0,47570,0.003935636,0.3
1287,946,1797.8,1218304,200.0,4759,1467.18505859375,-0.9182881712913513,0.0003,4176.222424316406,0.6874148845672607,-0.0012300243019126357,0.0,47580,0.0015251036,0.3
1287,946,1795.8,1218560,200.0,4760,2375.4140625,-1.3147899091243744,0.0003,4594.36533203125,0.4897562861442566,-0.00047144766431301833,0.00234375,47590,0.0016147634,0.3
1287,946,1782.2,1218816,200.0,4761,2395.854248046875,-1.3228491842746735,0.0003,9646.02900390625,-0.1226036548614502,-0.00020461076637730003,0.0,47600,0.00024899887,0.3
1288,946,1787.4,1219072,200.0,4762,7268.7412109375,-1.787154483795166,0.0003,12598.450048828125,0.28134238719940186,-0.0017284603207372129,0.0,47610,0.00013901829,0.3
1288,946,1777.3,1219328,200.0,4763,1827.513916015625,-1.5513312637805938,0.0003,7894.199072265625,0.18989604711532593,-0.0029236850095912814,0.0,47620,0.00031117746,0.3
1288,946,1778.3,1219584,200.0,4764,121.33143615722656,-1.5749163210391999,0.0003,2099.2759201049803,0.6590515375137329,-0.0024837494012899695,0.000390625,47630,0.0028184936,0.3
1288,946,1822.5,1219840,200.0,4765,362.2303466796875,-1.341220235824585,0.0003,1462.7916740417481,0.8572475910186768,-0.010531538329087198,0.044140625,47640,0.015092451,0.3
1289,946,1805.5,1220096,200.0,4766,5452.81201171875,-1.3621874153614044,0.0003,16495.618017578126,0.05681842565536499,-0.0011319063720293342,0.019140625,47650,0.011068244,0.3
1289,946,1805.7,1220352,200.0,4767,1577.6961669921875,-1.3719605147838592,0.0003,6767.787019348145,-0.004103899002075195,-0.00718046622350812,0.0,47660,0.0016754905,0.3
1289,946,1831.7,1220608,200.0,4768,2945.552734375,-1.4217942893505096,0.0003,4440.560357666016,0.4823894500732422,-0.0005980724235996604,0.0,47670,0.0001897742,0.3
1290,946,1831.5,1220864,200.0,4769,2207.421142578125,-1.3401783287525177,0.0003,7669.02734375,0.5502086877822876,-1.6497535398229957e-05,0.0,47680,3.112899e-05,0.3
1290,946,1822.7,1221120,200.0,4770,6380.173828125,-1.4140544950962066,0.0003,8851.097437667846,-0.1424541473388672,-0.0010486422572284937,0.0,47690,0.00022689579,0.3
1290,946,1797.0,1221376,200.0,4771,4205.697265625,-1.6420843183994294,0.0003,11069.096362304688,-0.17828917503356934,-0.0017362831626087428,0.0,47700,0.0004580894,0.3
1290,946,1814.3,1221632,200.0,4772,1245.3599853515625,-1.307530951499939,0.0003,8931.749731445312,-0.019751906394958496,-0.0011832847259938717,0.000390625,47710,0.0018641385,0.3
1291,946,1828.9,1221888,200.0,4773,638.8308715820312,-1.2419063210487367,0.0003,13359.336865234374,0.14910805225372314,-0.0007590345107018947,0.0,47720,0.00058049243,0.3
1291,946,1826.5,1222144,200.0,4774,4574.36474609375,-1.280085676908493,0.0003,6385.959414672851,0.3634045124053955,-0.0007546754117356613,0.0,47730,0.00018465216,0.3
1291,946,1838.8,1222400,200.0,4775,7141.0771484375,-1.3531278491020202,0.0003,7483.818004608154,0.3084494471549988,-0.005248917452991009,0.0046875,47740,0.004598556,0.3
1291,946,1843.4,1222656,200.0,4776,3411.66455078125,-1.3419205844402313,0.0003,6799.922094726562,0.25905829668045044,-0.0011799214989878237,0.0,47750,0.00071983295,0.3
1292,946,1850.6,1222912,200.0,4777,2796.765380859375,-1.6830800890922546,0.0003,7700.933374023438,0.4801034927368164,-0.0006912898737937212,0.0,47760,0.00025973958,0.3
1292,946,1872.7,1223168,200.0,4778,1133.83056640625,-1.3640725910663605,0.0003,1773.5172103881837,0.7357183694839478,-0.001116818271111697,0.0,47770,0.0005295139,0.3
1292,946,1886.6,1223424,200.0,4779,140.1984405517578,-1.1802935421466827,0.0003,2593.3742446899414,0.7364711761474609,-0.007247275370173156,0.040625,47780,0.022165041,0.3
1292,946,1904.0,1223680,200.0,4780,7778.24658203125,-1.4636487901210784,0.0003,9775.223266601562,0.3656131625175476,-0.0034936007927171887,0.000390625,47790,0.0016366378,0.3
1293,946,1916.3,1223936,200.0,4781,403.583984375,-1.412621659040451,0.0003,1849.1912658691406,0.8175996541976929,-0.003326243278570473,0.0,47800,0.001770725,0.3
1293,946,1906.3,1224192,200.0,4782,1917.35205078125,-1.5804628789424897,0.0003,7326.697900390625,0.2007337212562561,-0.0006624527974054218,0.0,47810,0.002134318,0.3
1293,946,1914.6,1224448,200.0,4783,601.0833740234375,-1.5232923686504365,0.0003,2167.057777404785,0.7528508305549622,-0.001768191368319094,0.0,47820,0.00047568814,0.3
1294,946,1943.0,1224704,200.0,4784,1344.5810546875,-1.1886675536632538,0.0003,2730.5626586914063,0.8395366668701172,-0.007795408577658236,0.04921875,47830,0.025924925,0.3
1294,946,1943.2,1224960,200.0,4785,3131.348876953125,-1.205032193660736,0.0003,4428.032341384887,0.5511597394943237,-0.0006416115560568869,0.005078125,47840,0.004266927,0.3
1294,946,1962.1,1225216,200.0,4786,2326.066650390625,-1.6453271210193634,0.0003,11281.670031738282,-0.18913960456848145,0.0005802391329780221,0.001171875,47850,0.0035285566,0.3
1294,946,1947.4,1225472,200.0,4787,1605.6160888671875,-1.227802461385727,0.0003,2789.6145874023437,0.8295526504516602,-0.003940316149964929,0.0078125,47860,0.006727323,0.3
1295,946,1948.1,1225728,200.0,4788,60.27436065673828,-1.5352867603302003,0.0003,1287.1259426116944,0.8595547080039978,-0.00502742815297097,0.03515625,47870,0.037884,0.3
1295,946,1967.5,1225984,200.0,4789,2052.661376953125,-1.1365778207778932,0.0003,3530.5854682922363,0.6559197306632996,0.0003280217293649912,0.005859375,47880,0.005479963,0.3
1295,946,1953.4,1226240,200.0,4790,41.3348388671875,-1.3116867601871491,0.0003,1309.4137924194335,0.8677193522453308,-0.00897067754995078,0.052734375,47890,0.024034552,0.3
1295,946,1965.5,1226496,200.0,4791,2698.024169921875,-1.4272715032100678,0.0003,9436.98681640625,0.4367596507072449,-0.004143677488900721,0.015234375,47900,0.0077523375,0.3
